,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0762666667,0.11946497394634129,3.0,0.0,0.1396666667,1.0,0.1506666667,2.0,-0.0615333333,,,,,,,,,,
1,LB__LBtran,-0.012366666633333337,0.12342440331366135,3.0,3.0,-0.15103333330000002,4.0,0.0284666667,5.0,0.0854666667,,,,,,,,,,
2,LB__LBstat,-0.14986666663333334,0.21757144420473323,3.0,6.0,-0.3985333333,7.0,0.0054666667,8.0,-0.0565333333,,,,,,,,,,
3,LB__LBGexp,-0.09049999996666667,0.2848505807144042,3.0,9.0,-0.3996333333,10.0,0.1613666667,11.0,-0.0332333333,,,,,,,,,,
4,LB__LBGtran,-0.1244833333,0.04900249993622775,2.0,12.0,-0.1591333333,13.0,-0.0898333333,,,,,,,,,,,,
5,LB__LBGstat,-0.6058999999666667,0.533257839448548,3.0,14.0,-0.46743333330000003,15.0,-0.1555333333,16.0,-1.1947333333,,,,,,,,,,
6,Life Cycle__S0,0.05810000003333334,0.16862533419784032,3.0,17.0,0.09066666670000001,18.0,-0.1244333333,19.0,0.2080666667,,,,,,,,,,
7,Life Cycle__S1,-0.30289999996666667,0.09434666572451478,3.0,20.0,-0.3798333333,21.0,-0.3312333333,22.0,-0.19763333330000002,,,,,,,,,,
8,Life Cycle__S2,-0.37926666663333336,0.1996270105304724,3.0,23.0,-0.2870333333,24.0,-0.2424333333,25.0,-0.6083333333000001,,,,,,,,,,
9,Life Cycle__S3,-0.44018333330000003,0.21432406537764254,2.0,26.0,-0.5917333333,27.0,-0.2886333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.26179999996666664,0.18325376758291584,3.0,28.0,-0.44923333330000004,29.0,-0.2531333333,30.0,-0.0830333333,,,,,,,,,,
11,Life Cycle__S5,-0.2478333333,0.19805683527714968,3.0,31.0,-0.4449333333,32.0,-0.2497333333,33.0,-0.048833333300000004,,,,,,,,,,
12,Life Cycle__S6,-0.010033333300000002,0.20902393574489433,8.0,34.0,0.0227666667,35.0,-0.0626333333,36.0,-0.4735333333,37.0,0.1292666667,38.0,-0.038433333300000004,39.0,0.0003666667,40.0,0.19666666670000002,41.0,0.14526666670000002
13,Life Cycle__S7,-0.06909999996666667,0.1722858477453483,3.0,42.0,0.0537666667,43.0,0.0049666667000000005,44.0,-0.2660333333,,,,,,,,,,
14,Life Cycle__S8,0.007016666699999993,0.2385071172942225,2.0,45.0,-0.16163333330000001,46.0,0.1756666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.6976333333,0.040305086527633247,2.0,47.0,-0.6691333333,48.0,-0.7261333333000001,,,,,,,,,,,,
16,Life Cycle__G150,-0.7222666666333334,0.6029016199458527,3.0,49.0,-0.5715333333,50.0,-0.2090333333,51.0,-1.3862333333,,,,,,,,,,
17,Life Cycle__G180,-0.4189666666333333,0.3267231447775522,3.0,52.0,-0.5342333333,53.0,-0.0502333333,54.0,-0.6724333333,,,,,,,,,,
18,Stress Time Course__C30,-0.5024833333000001,0.5448257749042349,2.0,55.0,-0.8877333333,56.0,-0.1172333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.1263333333,0.04341635636485402,2.0,57.0,-0.1570333333,58.0,-0.0956333333,,,,,,,,,,,,
20,Biofilm__BI,-0.6381333333000001,0.20859650045003153,2.0,59.0,-0.7856333333000001,60.0,-0.49063333330000003,,,,,,,,,,,,
21,Biofilm__BC,-0.4897333333,0.3905598631025296,4.0,61.0,-0.45323333330000004,62.0,-0.3168333333,63.0,-0.14473333330000002,64.0,-1.0441333333,,,,,,,,
22,Biofilm__Sw,-0.0406833333,0.10118698038779494,2.0,65.0,0.0308666667,66.0,-0.1122333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.04278333329999999,0.2452953423936133,2.0,67.0,0.13066666670000002,68.0,-0.2162333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.1811333333,0.23603224356006958,2.0,69.0,-0.014233333300000001,70.0,-0.3480333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.2524833333,0.01972827919510468,2.0,71.0,-0.2664333333,72.0,-0.2385333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.061240944908887006,3.0,73.0,0.0062666667,74.0,0.0578666667,75.0,-0.0641333333,,,,,,,,,,
27,M9__M9tran,-0.36826666663333335,0.28289037334864076,3.0,76.0,-0.1595333333,77.0,-0.6902333333,78.0,-0.2550333333,,,,,,,,,,
28,M9__M9stat,-0.38156666663333333,0.12523423387130747,3.0,79.0,-0.2388333333,80.0,-0.4730333333,81.0,-0.4328333333,,,,,,,,,,
29,Supplement__M+G,-0.2382999999666667,0.13088194426021235,3.0,82.0,-0.2986333333,83.0,-0.3281333333,84.0,-0.0881333333,,,,,,,,,,
30,Supplement__Glu,-0.20249999996666668,0.16548753225948273,3.0,85.0,-0.39333333330000003,86.0,-0.1156333333,87.0,-0.0985333333,,,,,,,,,,
31,Supplement__Fru,-0.11419999996666667,0.48395601384147857,3.0,88.0,0.17776666670000002,89.0,0.1524666667,90.0,-0.6728333333000001,,,,,,,,,,
32,Supplement__Mal,-0.3066999999666667,0.1532468705498854,3.0,91.0,-0.19033333330000002,92.0,-0.4803333333,93.0,-0.2494333333,,,,,,,,,,
33,Supplement__G+S,-0.025133333300000005,0.15344217151748082,2.0,94.0,-0.13363333330000002,95.0,0.08336666670000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.17906666663333334,0.0740816666479186,3.0,96.0,-0.2353333333,97.0,-0.0951333333,98.0,-0.20673333330000002,,,,,,,,,,
35,Supplement__Gly,-0.17383333329999998,0.45226637062686853,3.0,99.0,0.1859666667,100.0,-0.0259333333,101.0,-0.6815333333,,,,,,,,,,
36,Supplement__Glucon,-1.0164666666333335,0.5950747207984333,3.0,102.0,-0.6418333333,103.0,-0.7049333333000001,104.0,-1.7026333333,,,,,,,,,,
37,Stressors__aero,0.015600000033333339,0.11169164397274013,3.0,105.0,0.14376666670000002,106.0,-0.036033333300000005,107.0,-0.0609333333,,,,,,,,,,
38,Stressors__nit,-0.24236666663333337,0.19886342884837657,3.0,108.0,-0.16313333330000002,109.0,-0.0953333333,110.0,-0.4686333333,,,,,,,,,,
39,Stressors__ferm,-0.3698666666333334,0.29565685064502284,3.0,111.0,-0.6337333333,112.0,-0.050333333300000005,113.0,-0.42553333330000004,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.1527333333,,1.0,114.0,-0.1527333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0082666667,,1.0,115.0,0.0082666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0864333333,,1.0,116.0,-0.0864333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1398333333,,1.0,117.0,-0.1398333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.0786333333,,1.0,118.0,-0.0786333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5886333333,,1.0,119.0,-0.5886333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.23493333330000002,,1.0,120.0,-0.23493333330000002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.1031333333,,1.0,121.0,-0.1031333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.2982333333,,1.0,122.0,-0.2982333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.4012333333,,1.0,123.0,-0.4012333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.2936333333,,1.0,124.0,-0.2936333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.2867333333,,1.0,125.0,-0.2867333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.1174333333,,1.0,126.0,-0.1174333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.09453333330000001,,1.0,127.0,-0.09453333330000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.5559333333,,1.0,128.0,-0.5559333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.6048333333,,1.0,129.0,-0.6048333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.5959333333,,1.0,130.0,-0.5959333333,,,,,,,,,,,,,,
57,Stressors__HPh,0.021300000033333332,0.1408324299773789,3.0,131.0,-0.0538333333,132.0,-0.0660333333,133.0,0.1837666667,,,,,,,,,,
58,Stressors__LPh,0.0971666667,0.07072305140475771,3.0,134.0,0.1106666667,135.0,0.0206666667,136.0,0.16016666670000002,,,,,,,,,,
59,Stressors__LPhT,0.030166666699999997,0.04678493347221945,3.0,137.0,6.66667e-05,138.0,0.0840666667,139.0,0.006366666700000001,,,,,,,,,,
60,Stressors__SMMPr,-0.2436999999666667,0.19813836915987107,3.0,140.0,-0.0364333333,141.0,-0.4312333333,142.0,-0.2634333333,,,,,,,,,,
61,Stressors__HiTm,-0.29903333330000004,0.20825433969067728,3.0,143.0,-0.2152333333,144.0,-0.5361333333,145.0,-0.14573333330000002,,,,,,,,,,
62,Stressors__LoTm,-0.4225333332999999,0.29385186744344505,3.0,146.0,-0.6583333333,147.0,-0.5159333333,148.0,-0.0933333333,,,,,,,,,,
63,Stressors__HiOs,0.13623333336666668,0.007350056689123797,3.0,149.0,0.1362666667,150.0,0.1435666667,151.0,0.1288666667,,,,,,,,,,
64,Stressors__BMM,-0.26089999996666663,0.22228477980584574,3.0,152.0,-0.1929333333,153.0,-0.08053333330000001,154.0,-0.5092333333,,,,,,,,,,
65,Stressors__Heat,-0.8227666666333334,0.47094594523504857,3.0,155.0,-0.5739333333000001,156.0,-0.5284333333,157.0,-1.3659333333,,,,,,,,,,
66,Stressors__Cold,-0.9830333333,0.5731151978442031,3.0,158.0,-0.43763333330000004,159.0,-0.9311333333,160.0,-1.5803333333,,,,,,,,,,
67,Stressors__Etha,-0.7021666666333334,0.7539224451714734,3.0,161.0,-0.2090333333,162.0,-1.5700333333,163.0,-0.3274333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.22193333329999998,0.25396025279559004,3.0,164.0,-0.5143333333,165.0,-0.0564333333,166.0,-0.09503333330000001,,,,,,,,,,
69,Stress Time Course__Salt,-0.35573333330000007,0.24196768379269168,3.0,167.0,-0.0763333333,168.0,-0.49513333330000003,169.0,-0.4957333333,,,,,,,,,,
70,Stress Time Course__Mt0,-0.057983333299999995,0.27216540007870216,2.0,170.0,-0.2504333333,171.0,0.13446666670000001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.34593333330000003,0.46551163250771727,3.0,172.0,-0.3497333333,173.0,-0.8095333333,174.0,0.1214666667,,,,,,,,,,
72,Stress Time Course__M0t90,-0.30339999996666667,0.5554697231472957,3.0,175.0,-0.9111333333,176.0,0.17806666670000001,177.0,-0.1771333333,,,,,,,,,,
73,Stress Time Course__M40t45,-0.12519999996666667,0.2792689086406386,3.0,178.0,-0.2880333333,179.0,0.1972666667,180.0,-0.2848333333,,,,,,,,,,
