,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.840295826083751,0.8366385431530869,2.0,0.0,2.248703038818169,5.0,3.4318886133493325,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.233748500117498,0.8392842239996896,2.0,1.0,3.827212066250568,6.0,2.6402849339844283,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.533143484339192,0.2129570052408523,2.0,2.0,3.683726826846178,7.0,3.382560141832206,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1112086379909702,0.4250727416779125,2.0,3.0,2.8106368198529608,8.0,3.4117804561289797,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7769661847894085,0.001209595514310349,2.0,4.0,3.77782149798007,9.0,3.7761108715987466,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3912287574331623,0.060834339234950546,2.0,10.0,2.4342451312351985,29.0,2.3482123836311257,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.185345211693794,0.4046079654078889,2.0,11.0,2.471446247755804,30.0,1.8992441756317835,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.197111135636006,0.07469082530873422,2.0,12.0,2.249925524704232,31.0,2.1442967465677802,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.108443619191317,0.30619636906703246,2.0,13.0,4.324957148133315,14.0,3.89193009024932,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.029871413374744,0.25853661670303507,2.0,15.0,5.212684408230488,18.0,4.847058418519001,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.802605780539809,0.26572222355547354,2.0,16.0,4.6147117943517655,19.0,4.990499766727852,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.4504932277599085,0.006205939002486568,2.0,17.0,4.454881489312196,20.0,4.44610496620762,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.484003756405038,0.15706631951485897,2.0,21.0,4.372941096780068,24.0,4.595066416030008,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.487455636985141,0.051098002650374175,2.0,22.0,4.523587381164309,25.0,4.4513238928059735,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.304887420811351,0.2951542991503078,2.0,23.0,4.0961818143858055,26.0,4.5135930272368965,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.111774740005992,0.06774197381031817,2.0,27.0,3.1596755490582296,28.0,3.0638739309537546,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.24012554600817,0.2799767102042883,2.0,32.0,2.4380989763679235,33.0,2.0421521156484173,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.7326783208280467,0.22694910326168233,2.0,34.0,3.8931555707285885,38.0,3.5722010709275054,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.4672723052991854,0.3197357173642396,2.0,35.0,3.2411850113633864,39.0,3.693359599234985,,
