,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.486962040320233,0.5722816461844158,2.0,0.0,4.082297807554632,5.0,4.8916262730858335
1,U01-Set001__USA300 LAC CA-MHB Control,4.749843206089105,0.1544276133797619,2.0,1.0,4.859040018712389,6.0,4.640646393465821
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.371945977861991,0.21632485499107917,2.0,2.0,4.524910749765379,7.0,4.218981205958602
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.75780435921503,0.2908072980272353,2.0,3.0,4.963436171668626,8.0,4.552172546761435
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.084604567968742,0.3915986875501481,2.0,4.0,4.80770248049828,9.0,5.361506655439204
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.17859183197005,0.4614380802398685,2.0,10.0,3.852305836334737,29.0,4.504877827605363
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.842681103320407,0.11920921020838612,2.0,11.0,3.92697474423865,30.0,3.758387462402165
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.625187086684036,0.20754419502275298,2.0,12.0,4.478431178987544,31.0,4.771942994380528
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.425793314645702,0.5654798394650409,2.0,13.0,4.825647943755713,14.0,4.025938685535691
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.112354265138727,0.08484995058377667,2.0,15.0,5.172352240579858,18.0,5.052356289697594
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.753364193394045,0.14133603991458923,2.0,16.0,4.853303865643704,19.0,4.6534245211443865
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.926891102769552,0.11081679261195537,2.0,17.0,5.00525040829481,20.0,4.848531797244296
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.754605946250096,0.2219340108990432,2.0,21.0,4.911536990332738,24.0,4.597674902167453
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.623377647589249,0.5563434007030688,2.0,22.0,4.229983456283724,25.0,5.0167718388947735
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.9855223955543355,0.02469549592516476,2.0,23.0,5.002984748187784,26.0,4.968060042920887
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.269911077121237,0.022658463045718998,2.0,27.0,4.253889124250344,28.0,4.28593302999213
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.555333367933222,0.3171402546779037,2.0,32.0,4.331081343263247,33.0,4.779585392603196
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.3329763010823,0.07566422869517989,2.0,34.0,5.2794736118786885,38.0,5.386478990285911
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.314416840488771,0.03262824060981821,2.0,35.0,5.291345190295382,39.0,5.337488490682159
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.144601320379148,0.3840433568341068,2.0,36.0,5.41616098226619,40.0,4.873041658492106
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.237228107931955,0.3422857034186121,2.0,37.0,4.995195565941446,41.0,5.4792606499224625
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.341424289350689,0.09037946224402574,2.0,42.0,5.405332219983434,45.0,5.277516358717945
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.3462677886486505,0.15840529173219664,2.0,43.0,5.45827724460832,46.0,5.234258332688981
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.6321781989163835,0.30145591232740787,2.0,44.0,5.4190166790808965,47.0,5.845339718751871
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.834015159914603,0.18429335388217016,2.0,48.0,4.703700079656908,52.0,4.9643302401722975
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.330345660790204,0.20118075011973002,2.0,49.0,5.472601933444062,53.0,5.188089388136347
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.333705050507224,0.3483125369577417,2.0,50.0,5.087410893652115,54.0,5.5799992073623335
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.452382125864206,0.30046233079744894,2.0,51.0,5.239923174266214,55.0,5.664841077462198
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.39473602413098,0.09467471953024321,2.0,56.0,4.461681160317749,57.0,4.32779088794421
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.36770218581354,0.5509005440816053,2.0,58.0,4.7572476962930015,59.0,3.9781566753340782
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.152788302150103,0.18297900249998642,2.0,60.0,4.023402608667612,61.0,4.2821739956325935
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.185192193490739,0.2591067571086418,2.0,62.0,4.001976048487963,63.0,4.3684083384935155
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.67275758335791,0.0029676367778075233,2.0,64.0,5.670659147268224,65.0,5.6748560194475965
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.633117408309943,0.4674442141062797,2.0,66.0,4.302584434688976,67.0,4.9636503819309095
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.053796030064633,0.21221595809591898,2.0,68.0,5.903736687019008,69.0,6.203855373110257
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.79909702581935,0.027509683815931864,2.0,70.0,5.818549309793893,71.0,5.779644741844806
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.006718523529947,0.10888237321758827,2.0,72.0,5.083709987983788,73.0,4.9297270590761055
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.1095310096447815,0.08597800899059799,2.0,74.0,5.170326642834952,75.0,5.048735376454612
38,ICA-Set002__USA300 LAC CA-MHB Control,5.214746040454136,0.324190397757817,2.0,76.0,5.443983269104253,77.0,4.98550881180402
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.569650782512479,0.02341653695598597,2.0,78.0,5.5862087745859625,79.0,5.553092790438996
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.043907636698103,0.3252533381785311,2.0,80.0,5.273896477727704,81.0,4.813918795668503
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.085298725157494,0.408378010493734,2.0,82.0,5.374065585665084,83.0,4.7965318646499036
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.096810414805191,0.03650270060387538,2.0,84.0,5.070999107676569,85.0,5.122621721933814
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.331553070420439,0.08439128968135547,2.0,86.0,5.2718794172136745,87.0,5.391226723627204
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.313116195660257,0.3967502705923011,2.0,88.0,5.0325713888868435,89.0,5.593661002433671
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.359411369812795,0.13070529083547225,2.0,90.0,5.266988772326073,91.0,5.4518339672995175
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.111455044648846,0.18051134114017847,2.0,92.0,4.983814251247547,93.0,5.239095838050144
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.082057464138764,0.08379243097557024,2.0,94.0,4.022807267983832,96.0,4.141307660293695
