sample,USA300HOU_RS12760
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.23702707051558
USA300_LAC_U01-Set001_CAMHB_Control_1,5.687359673354646
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.7653581231132245
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.910251995457445
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.012253111490942
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.811480644754262
USA300_LAC_U01-Set001_CAMHB_Control_2,5.792521933866977
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.592254798776194
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.612681649284644
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.975386875080801
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.957702479182862
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.1137839838580135
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.725734163371942
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.193188916780327
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.612040880824164
USA300_LAC_U01-Set001_R10LB_Control_1,7.122573630203407
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.023579885707012
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.070863052529582
USA300_LAC_U01-Set001_R10LB_Control_2,6.9202406926938425
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.101362086456403
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.944470074125949
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.808811328577356
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.110495064711099
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.217839716571393
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.614916178943659
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.034820134190321
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1539845849131565
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.598826858924541
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.337501744729363
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.248713878836847
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.01509547320916
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.21420381089861
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.395277254409655
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.602469013767974
USA300_LAC_U01-Set004_CAMHB_Control_1,6.43680339365835
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.469669571801315
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.418451012078947
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.6146074882445935
USA300_LAC_U01-Set004_CAMHB_Control_2,6.760381402458666
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.482852006914164
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.534655298751831
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.368230442082893
USA300_LAC_U01-Set004_R10LB_Control_1,7.2431459818667365
