,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.024253857634921,0.30090676336552596,2.0,0.0,5.23702707051558,5.0,4.811480644754262
1,U01-Set001__USA300 LAC CA-MHB Control,5.7399408036108115,0.07436094753317603,2.0,1.0,5.687359673354646,6.0,5.792521933866977
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.67880646094471,0.1224025344846485,2.0,2.0,5.7653581231132245,7.0,5.592254798776194
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.761466822371045,0.210414009658816,2.0,3.0,5.910251995457445,8.0,5.612681649284644
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.993819993285872,0.02606836576243716,2.0,4.0,6.012253111490942,9.0,5.975386875080801
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.1032081790098545,0.20577613409792173,2.0,10.0,4.957702479182862,29.0,5.248713878836847
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.064439728533587,0.06978331510500482,2.0,11.0,5.1137839838580135,30.0,5.01509547320916
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.969968987135276,0.3454002001699097,2.0,12.0,4.725734163371942,31.0,5.21420381089861
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.902614898802246,0.4109337170978465,2.0,13.0,6.193188916780327,14.0,5.612040880824164
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.021407161448625,0.14307099217040692,2.0,15.0,7.122573630203407,18.0,6.9202406926938425
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.062470986081708,0.05500032160550735,2.0,16.0,7.023579885707012,19.0,7.101362086456403
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.007666563327765,0.08937333212357364,2.0,17.0,7.070863052529582,20.0,6.944470074125949
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.7118637537605075,0.1371045751451674,2.0,21.0,6.808811328577356,24.0,6.614916178943659
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.07265759945071,0.05351025653706296,2.0,22.0,7.110495064711099,25.0,7.034820134190321
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.185912150742275,0.04515239660909884,2.0,23.0,7.217839716571393,26.0,7.1539845849131565
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.468164301826953,0.18478476034175925,2.0,27.0,5.598826858924541,28.0,5.337501744729363
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.498873134088814,0.1465066980482382,2.0,32.0,5.395277254409655,33.0,5.602469013767974
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.598592398058508,0.22880420426554407,2.0,34.0,6.43680339365835,38.0,6.760381402458666
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.47626078935774,0.009321389260846786,2.0,35.0,6.469669571801315,39.0,6.482852006914164
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.476553155415389,0.08216883910934203,2.0,36.0,6.418451012078947,40.0,6.534655298751831
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.491418965163743,0.1742148800696498,2.0,37.0,7.6146074882445935,41.0,7.368230442082893
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.216197392062087,0.03811106118856406,2.0,42.0,7.243145981866736,45.0,7.1892488022574375
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.638761608502193,0.1008129562058311,2.0,43.0,7.710047133466799,46.0,7.567476083537588
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.559138408520379,0.05039668076134001,2.0,44.0,7.523502573804742,47.0,7.594774243236016
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.479535077147354,0.5606194929210242,2.0,48.0,4.083117232037534,52.0,4.875952922257174
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.514557027837218,0.273101001162772,2.0,49.0,4.707668597708249,53.0,4.3214454579661865
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.24830583962066,0.016493864657345488,2.0,50.0,4.236642916073478,54.0,4.2599687631678425
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.513485454374733,0.1223140011852607,2.0,51.0,4.426996394702575,55.0,4.59997451404689
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.14206868426983,0.07036304678292223,2.0,56.0,7.19182287179498,57.0,7.092314496744679
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.237796663430973,0.020225532589748782,2.0,58.0,7.223495052183652,59.0,7.252098274678294
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.800305070398581,0.03418631622771827,2.0,60.0,7.824478446426988,61.0,7.776131694370173
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.111022362421964,0.17725400160402477,2.0,62.0,7.236359868948621,63.0,6.985684855895307
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.743600052399508,0.13851755043431074,2.0,64.0,4.6456533531740565,65.0,4.841546751624958
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.8367694308906675,0.16531232764833492,2.0,66.0,4.953662898784538,67.0,4.719875962996798
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.6859067679702715,0.2413177440224614,2.0,68.0,5.856544181189194,69.0,5.51526935475135
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.293739898468383,0.017249753857782574,2.0,70.0,4.30593731639502,71.0,4.281542480541746
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.600423725595972,0.10922184237397818,2.0,72.0,5.6776552309923,73.0,5.523192220199643
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.621933885065705,0.26638725793210566,2.0,74.0,4.810298121571186,75.0,4.433569648560223
38,ICA-Set002__USA300 LAC CA-MHB Control,5.251035479235549,0.2903490658154551,2.0,76.0,5.456343272584837,77.0,5.045727685886262
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.685115586433941,0.0894597577998316,2.0,78.0,6.748373187817508,79.0,6.621857985050374
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.448326896704181,0.16840447943105236,2.0,80.0,4.329246947316293,81.0,4.5674068460920685
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.519409121624054,0.16970586607096652,2.0,82.0,5.63940929032997,83.0,5.3994089529181375
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.9169209815753065,0.2399769925451738,2.0,84.0,6.0866103403327525,85.0,5.747231622817861
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.9523551946570015,0.06373190580041938,2.0,86.0,5.907289931887583,87.0,5.99742045742642
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.742106413704182,0.08623531092900699,2.0,88.0,6.681128840568551,89.0,6.803083986839813
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.241903212847939,0.1395369540623352,2.0,90.0,5.1432356864043465,91.0,5.3405707392915325
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.575977544954375,0.21144530189160032,2.0,92.0,3.426463138136788,93.0,3.7254919517719625
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.337774112745629,0.06562825617849728,2.0,94.0,6.384180297726893,96.0,6.291367927764366
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.446415539853385,0.06184725513772946,2.0,95.0,5.490148153359049,97.0,5.4026829263477225
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.712690725111888,0.0844522852140436,2.0,98.0,4.772407508673439,99.0,4.6529739415503375
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.94176481855818,0.10925444688614061,2.0,100.0,5.019019378826156,101.0,4.864510258290205
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.331484546832303,0.4029328805333424,2.0,102.0,4.616401119020458,103.0,4.046567974644147
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.5908477829139205,0.07552685578407944,2.0,104.0,4.5374422310273,105.0,4.644253334800542
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.065374642278595,0.08146859019949651,2.0,106.0,4.122981634862367,107.0,4.007767649694824
