,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3280138266442396,0.17479437954764923,2.0,0.0,3.4516121177356776,5.0,3.2044155355528017,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.080571541377134,0.5846181498903797,2.0,1.0,2.6671840831849134,6.0,3.4939589995693554,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.579367431005556,0.05834517563281463,2.0,2.0,2.6206237003450394,7.0,2.5381111616660728,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.065815980322215,0.8811364529178068,2.0,3.0,2.442758419313373,8.0,3.6888735413310574,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.829717871301847,0.29210813373985883,2.0,4.0,4.0362695135090485,9.0,3.6231662290946463,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.292063981693035,0.5270900759560477,2.0,10.0,2.6647729486976885,29.0,1.919355014688381,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.542391969385396,0.13259906059302434,2.0,11.0,2.4486302744611024,30.0,2.6361536643096892,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.113320680243456,0.4938646679753817,2.0,12.0,2.4625357359572915,31.0,1.7641056245296212,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.951639516566815,0.4540931823473035,2.0,13.0,2.630547148038457,14.0,3.2727318850951725,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.7932425850980125,0.45248086040889857,2.0,15.0,3.1131948698502683,18.0,2.4732903003457567,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.0983355687901923,0.4536147665974502,2.0,16.0,2.777581491282782,19.0,3.419089646297602,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.255478482711286,0.07905659600507575,2.0,17.0,3.199577027578572,20.0,3.3113799378440008,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0293720747091966,0.1478054652394558,2.0,21.0,2.9248578279419446,24.0,3.133886321476448,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.623407067778543,0.23051559289354864,2.0,22.0,3.460407928874277,25.0,3.7864062066828086,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0738187538012465,0.40519607027185206,2.0,23.0,2.787301864801879,26.0,3.3603356428006137,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.0622121469790504,0.051192971390249406,2.0,27.0,2.026013249759916,28.0,2.0984110441981847,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5569088971263225,0.17073070898984416,2.0,32.0,2.4361840550428164,33.0,2.677633739209828,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7920464449733027,0.785242762813164,2.0,34.0,3.3472969274361506,38.0,2.2367959625104548,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.93185095076782,0.14001310891644606,2.0,35.0,2.83284673199799,39.0,3.0308551695376496,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.782160788527497,0.4845455356864376,2.0,36.0,2.4395353544499483,40.0,3.124786222605045,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.7617947462474,0.04959994374883692,2.0,37.0,2.7267222896761263,41.0,2.796867202818674,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.390683302395775,0.2975810265418192,2.0,42.0,3.180261740575601,45.0,3.6011048642159498,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.8824657973631993,0.13331376216708127,2.0,43.0,2.976732862617033,46.0,2.7881987321093655,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.843868602511721,0.551522620866522,2.0,44.0,2.453883217319226,47.0,3.233853987704216,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.1172677297997677,0.0601682188810958,2.0,48.0,2.0747223742170284,52.0,2.159813085382507,,
