,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.676637609634458,0.005839146454353014,2.0,0.0,6.672508709580244,5.0,6.680766509688673,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.795887024224756,0.09110805646611402,2.0,1.0,6.8603101487726725,6.0,6.73146389967684,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.665290257595016,0.09260210003882166,2.0,2.0,6.730769830484582,7.0,6.59981068470545,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.6928893715303595,0.01156894739969655,2.0,3.0,6.701069852687875,8.0,6.6847088903728435,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.671232122832414,0.15387712142575496,2.0,4.0,6.562424566802798,9.0,6.780039678862032,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.589180298181603,0.20480004025032217,2.0,10.0,5.733995795429883,29.0,5.444364800933322,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.6297489368355205,0.09748037626583844,2.0,11.0,5.5608199017453295,30.0,5.698677971925711,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.709532771244068,0.06583012841495507,2.0,12.0,5.756081701452664,31.0,5.662983841035472,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.904396974602079,0.041761459465011384,2.0,13.0,6.9339267857820355,14.0,6.874867163422122,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.640025099618912,0.03552473017187386,2.0,15.0,6.6149053220145575,18.0,6.665144877223266,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.789179228104199,0.012339116758592445,2.0,16.0,6.7804541549703465,19.0,6.797904301238053,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.624063886759661,0.20646545179086093,2.0,17.0,6.770057007801722,20.0,6.478070765717598,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.844044420804832,0.04963011657811933,2.0,21.0,6.808950628821365,24.0,6.879138212788299,,
