sample,USA300HOU_RS06255
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.672508709580244
USA300_LAC_U01-Set001_CAMHB_Control_1,6.8603101487726725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.730769830484582
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.701069852687875
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.562424566802798
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.680766509688673
USA300_LAC_U01-Set001_CAMHB_Control_2,6.73146389967684
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.59981068470545
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.6847088903728435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.780039678862032
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.733995795429883
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.5608199017453295
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.756081701452664
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9339267857820355
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.874867163422122
USA300_LAC_U01-Set001_R10LB_Control_1,6.6149053220145575
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.7804541549703465
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.770057007801722
USA300_LAC_U01-Set001_R10LB_Control_2,6.665144877223266
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.797904301238053
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.478070765717598
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.808950628821365
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.462588027679256
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.378296270917232
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.879138212788299
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.322973433300394
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.452083609879318
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.628899284141709
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.647195074297493
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.444364800933322
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.698677971925711
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.662983841035472
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.964636520027339
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.8658464659247995
USA300_LAC_U01-Set004_CAMHB_Control_1,6.565899197680433
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.417105860323964
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.479567754803887
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.647486735479653
