sample,b2867
control__wt_glc__1,3.14001043893848
control__wt_glc__2,2.80497169451679
fur__wt_dpd__1,3.8043080580486297
fur__wt_dpd__2,3.6061306022402997
fur__wt_fe__1,3.05748446154105
fur__wt_fe__2,3.16430308559565
fur__delfur_dpd__1,3.2797575943293
fur__delfur_dpd__2,3.0697472579275797
fur__delfur_fe2__1,3.14682588860689
fur__delfur_fe2__2,2.88173373160874
acid__wt_ph5__1,3.3844657060970897
acid__wt_ph5__2,2.99333734132984
acid__delgadx_ph5__1,3.49919458423198
acid__delgadx_ph5__2,3.23638585416071
acid__delgadw_ph5__1,2.99671966507787
acid__delgadw_ph5__2,3.1945687105600697
acid__delgade_ph5__1,3.07598929570413
acid__delgade_ph5__2,2.9067842050968395
oxidative__wt_pq__1,3.57803720442412
oxidative__wt_pq__2,3.90797265979518
oxidative__deloxyr_pq__1,3.49840942237136
oxidative__deloxyr_pq__2,3.8331532637221897
oxidative__delsoxr_pq__1,3.4027027052058196
oxidative__delsoxr_pq__2,3.72447932931615
oxidative__delsoxs_pq__1,3.8124374165012402
oxidative__delsoxs_pq__2,3.67328306392075
nac_ntrc__wt_csn__1,3.64120845170915
nac_ntrc__wt_csn__2,3.4188779659447204
nac_ntrc__wt_cytd__1,3.89629095733515
nac_ntrc__wt_cytd__2,3.96612534321935
nac_ntrc__wt_gln__1,4.857413604275981
nac_ntrc__wt_gln__2,4.807765710922901
nac_ntrc__bw_delnac_csn__1,4.47897032474532
nac_ntrc__bw_delnac_csn__2,4.777820944387139
nac_ntrc__bw_delnac_cytd__1,4.30307629055898
nac_ntrc__bw_delnac_cytd__2,4.37421685780737
nac_ntrc__bw_delnac_gln__1,4.8158983560710595
nac_ntrc__bw_delnac_gln__2,4.87569748563963
nac_ntrc__bw_delnac_nh4__1,2.40264328194753
nac_ntrc__bw_delnac_nh4__2,2.65377097653056
misc__wt_no_te__1,2.9950226762414505
misc__wt_no_te__2,3.24188209323239
misc__bw_delcbl__1,3.11357398513473
misc__bw_delcbl__2,3.11015295596191
misc__bw_delfabr__1,3.16277133237429
misc__bw_delfabr__2,2.43888465083499
misc__bw_delfadr__1,3.0966084038464903
misc__bw_delfadr__2,2.66714966106368
misc__nitr_031__1,4.24664721233222
omics__wt_glu__1,4.04822894190821
omics__wt_glu__2,3.5748374883145697
omics__wt_gly__1,3.38264372411391
omics__wt_gly__2,3.46423626226812
omics__wt_thr__1,4.31826839492156
omics__wt_thr__2,4.54439083168978
omics__bw_ac__1,4.229486565401269
omics__bw_ac__2,4.41464997262543
omics__bw_fum__1,3.56112104462613
omics__bw_fum__2,3.7374175536803595
