sample,b2077
control__wt_glc__1,3.23010917821504
control__wt_glc__2,3.4335809799681
fur__wt_dpd__1,4.22659439320599
fur__wt_dpd__2,4.18029070914026
fur__wt_fe__1,2.76949789019837
fur__wt_fe__2,2.84461282252343
fur__delfur_dpd__1,4.11579893281202
fur__delfur_dpd__2,3.94169692331743
fur__delfur_fe2__1,3.1737685375556
fur__delfur_fe2__2,3.2096820732606806
acid__wt_ph5__1,3.4245338279455204
acid__wt_ph5__2,3.4523237140798395
acid__delgadx_ph5__1,3.7561100954538302
acid__delgadx_ph5__2,3.18950458760037
acid__delgadw_ph5__1,3.48406495225051
acid__delgadw_ph5__2,3.5817325449232698
acid__delgade_ph5__1,3.41429969023795
acid__delgade_ph5__2,3.45577673334786
oxidative__wt_pq__1,3.1705277969560295
oxidative__wt_pq__2,3.68391272061082
oxidative__deloxyr_pq__1,3.0038754353710697
oxidative__deloxyr_pq__2,3.40022769796297
oxidative__delsoxr_pq__1,3.5439169023982995
oxidative__delsoxr_pq__2,3.39631556241417
oxidative__delsoxs_pq__1,3.51624125974665
oxidative__delsoxs_pq__2,3.3322714946274306
nac_ntrc__wt_csn__1,4.34083457859403
nac_ntrc__wt_csn__2,4.35527998131768
nac_ntrc__wt_cytd__1,3.7696062889152997
nac_ntrc__wt_cytd__2,3.49776283728945
nac_ntrc__wt_gln__1,3.68678528458297
nac_ntrc__wt_gln__2,3.8186207536378505
nac_ntrc__bw_delnac_csn__1,4.53941013262177
nac_ntrc__bw_delnac_csn__2,4.50226889905142
nac_ntrc__bw_delnac_cytd__1,3.81360616808127
nac_ntrc__bw_delnac_cytd__2,3.5244223772927796
nac_ntrc__bw_delnac_gln__1,4.02226820183816
nac_ntrc__bw_delnac_gln__2,3.7740165131117798
nac_ntrc__bw_delnac_nh4__1,3.16806362505023
nac_ntrc__bw_delnac_nh4__2,3.3168734969985003
misc__wt_no_te__1,3.86877467943406
misc__wt_no_te__2,3.29813329395581
misc__bw_delcbl__1,2.9820656688857903
misc__bw_delcbl__2,2.7584257576054
misc__bw_delfabr__1,2.2758075575253303
misc__bw_delfabr__2,2.7779663524031495
misc__bw_delfadr__1,3.00664732464202
misc__bw_delfadr__2,3.2816115671879
misc__nitr_031__1,4.05332546427983
omics__wt_glu__1,3.84699305907493
omics__wt_glu__2,4.07983915648956
omics__wt_gly__1,3.85745814632097
omics__wt_gly__2,3.9424463113471497
omics__wt_thr__1,4.82633342198918
omics__wt_thr__2,4.29804758999613
omics__bw_ac__1,4.31515386381145
omics__bw_ac__2,4.07249381343615
omics__bw_fum__1,3.88196015320235
omics__bw_fum__2,3.75340891547737
omics__bw_glc__1,4.07054484481079
omics__bw_glc__2,4.052132470194549
omics__bw_pyr__1,3.6300675003759997
omics__bw_pyr__2,4.11736192949061
ompr__wt_nacl__1,3.9771134486156803
ompr__wt_nacl__2,4.28351261945279
ompr__bw_delompr_nacl__1,4.59500605490166
ompr__bw_delompr_nacl__2,4.5324065723262
minspan__wt_ade__1,3.5868830548292405
minspan__wt_glc__1,3.0389903666942994
minspan__wt_glc__2,3.23429755785692
minspan__wt_glc__3,3.12355938488044
minspan__wt_glc__4,3.55650630454555
minspan__wt_glc_anaero__1,3.19673598407564
minspan__wt_glc_anaero__2,4.1194809401981
minspan__wt_trp__1,3.00556239048419
minspan__bw_delcra_glc__1,3.23521816720695
minspan__bw_delcra_glc__2,2.9688294308989103
minspan__bw_delcra_trp__1,2.70952596837144
minspan__bw_delmntr__1,3.22979105855854
minspan__bw_delnac_ade__1,3.5061416919469903
minspan__bw_delnac_glc__1,3.3393063999562203
cra_crp__wt_ac__1,3.92697595423402
cra_crp__wt_ac__2,3.7543893240952797
cra_crp__wt_fru__1,3.9670696307503097
cra_crp__wt_fru__2,4.14606674118126
cra_crp__delcra_ac__1,2.8804725938440603
cra_crp__delcra_ac__2,3.24340477015431
cra_crp__delcra_fru__1,3.4820097994513
cra_crp__delcra_fru__2,3.31682166674406
cra_crp__delcra_glc__1,3.0902538277181604
cra_crp__delcra_glc__2,3.24153504204327
rpoB__wt_031__1,3.9597420122996603
rpoB__wt_044__1,3.2997163337378597
rpoB__wt_lb__1,3.8525655957450198
rpoB__wt_lb__2,3.7745531145502205
rpoB__rpoBE546V_031__1,3.3167759106072903
rpoB__rpoBE546V_044__1,3.3494063915729506
rpoB__rpoBE546V_lb__1,3.59650117398022
rpoB__rpoBE546V_lb__2,3.95875040682438
rpoB__rpoBE546V_glc__1,3.3041266241016696
rpoB__rpoBE672K_glc__1,2.20071175801535
rpoB__rpoBE672K_glc__2,2.8622036248381297
rpoB__rpoBE672K_lb__1,3.02453736947838
rpoB__rpoBE672K_lb__2,3.1789185053155697
crp__wt_fru__1,3.4133031799018196
crp__wt_glyc__1,2.7136651203096003
crp__wt_glyc__2,2.7099595802059
crp__delar1_glyc__1,3.2137342307013195
crp__delar1_glyc__2,3.40415489440521
crp__delar1ar2_glyc__1,3.6596331782612004
crp__delar1ar2_glyc__2,3.59329159318093
crp__delar1ar2_glyc__3,3.86807235466967
crp__delar2_glyc__1,2.86754900175321
crp__delar2_glyc__2,3.28153881644679
crp__delar2_glyc__3,3.69063244006023
crp__delcrp_fru__1,4.315978845212549
crp__delcrp_fru__2,4.6369300240923
crp__delcrp_fru__3,4.31422075307355
crp__delcrp_glc__1,4.10306937187008
crp__delcrp_glc__2,4.04819034727277
crp__delcrp_glc__3,4.44602566489077
crp__delcrp_glyc__1,4.057351653827141
crp__delcrp_glyc__2,4.06781898985293
crp__delcrp_glyc__3,4.01817435223259
glu__glu_ale3__1,2.43743414516823
glu__glu_ale4__1,2.6957892036421
glu__glu_ale5__1,2.47883757839095
glu__glu_ale6__1,2.4708982595779396
glu__glu_ale8__1,2.22654560896002
glu__glu_ale9__1,2.22891392259158
glu__glu_ale10__1,2.2535889368574504
42c__wt_42c__1,3.41465835922866
42c__42c_ale1__1,1.93832169246495
42c__42c_ale2__1,2.5487509547527503
42c__42c_ale3__1,3.0405293165973997
42c__42c_ale4__1,3.00805712383129
42c__42c_ale5__1,2.94296300373959
42c__42c_ale6__1,3.1189835931486405
42c__42c_ale8__1,2.7339432576761604
42c__42c_ale9__1,3.12677796457878
42c__42c_ale10__1,2.9167049234773796
ssw__wt_ac__1,3.8119940591963797
ssw__wt_glc__1,3.47819487120441
ssw__wt_glyc__1,3.56354451675635
ssw__wt_xyl__1,2.45219579391284
ssw__glc_ale1__1,3.51732504355188
ssw__glc_ale2__1,3.2410702709792596
ssw__glc_ale3__1,2.9705850443710093
ssw__glyc_ale1__1,3.0702339337067404
ssw__glyc_ale2__1,2.4800694011375497
ssw__xyl_ale1__1,3.4240707514400297
ssw__xyl_ale2__1,3.1815125318085005
ssw__xyl_ale3__1,3.6609289990750002
ssw__glc_ac_ac2__1,2.81204321181175
ssw__glc_ac_glc1__1,3.1200887671619904
ssw__glc_ac_glc2__1,1.69177410286829
ssw__glc_glyc_glc__1,2.5883701080657997
ssw__glc_glyc_glyc__1,2.72360176821659
ssw__glc_xyl_glc__1,2.6946189749944196
ssw__glc_xyl_xyl__1,2.7538932919747103
pgi__glu4_delpgi__1,3.34329122305481
pgi__pgi_ale1__1,3.14968155674368
pgi__pgi_ale2__1,3.4548117566472
pgi__pgi_ale3__1,3.10591200331181
pgi__pgi_ale5__1,3.44259390984608
pgi__pgi_ale6__1,2.7950646221728803
pgi__pgi_ale7__1,3.0278276247991496
pgi__pgi_ale8__1,2.90861983766627
ica__wt_glc__1,2.77621518720546
ica__wt_glc__2,2.2346679648803702
ica__wt_glc__3,3.1284486147635002
ica__wt_glc__4,2.98011641271409
ica__arg_sbt__1,3.1551134104113596
ica__arg_sbt__2,2.7955412433427798
ica__cytd_rib__1,3.30797125816348
ica__cytd_rib__2,3.54391889390748
ica__gth__1,4.4137851463126
ica__gth__2,4.547284541126309
ica__leu_glcr__1,2.8370897399710695
ica__leu_glcr__2,2.51907077171636
ica__met_glc__1,2.73316046068604
ica__met_glc__2,2.45153458973171
ica__no3_anaero__1,3.5196658941440297
ica__no3_anaero__2,3.6295080799404
ica__phe_acgam__1,2.97202773149738
ica__phe_acgam__2,3.1040618678392797
ica__thm_gal__1,3.2642835859367003
ica__thm_gal__2,3.09615627357034
ica__tyr_glcn__1,2.6485922139186804
ica__tyr_glcn__2,2.67802475556396
ica__ura_pyr__1,2.7164678113323504
ica__ura_pyr__2,3.3595651511139
ica__wt_glc__5,2.66819662810875
ica__wt_glc__6,3.0084430945940697
