,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.702331310482085,0.07307303847840917,2.0,0.0,4.7540017515120745,5.0,4.650660869452097
1,U01-Set001__USA300 LAC CA-MHB Control,7.102929054796648,0.0022270894272118347,2.0,1.0,7.101354264760357,6.0,7.104503844832938
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.404490577383879,0.08458743110279075,2.0,2.0,7.344678231247946,7.0,7.464302923519813
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.410740382893737,0.020856562388826258,2.0,3.0,7.425488199591116,8.0,7.395992566196357
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.642937367548435,0.048651072258926495,2.0,4.0,6.6085358644421515,9.0,6.677338870654719
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.755050706110653,0.41584912056473355,2.0,10.0,8.049100439212438,29.0,7.4610009730088676
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.541614168373659,0.1571156244869035,2.0,11.0,7.652711691878707,30.0,7.43051664486861
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.693789710785446,0.23770242453896023,2.0,12.0,7.861870707081429,31.0,7.525708714489464
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.154903463772835,0.3578266096643445,2.0,13.0,6.9018818415901855,14.0,7.407925085955485
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.590521891764959,0.300260535592765,2.0,15.0,7.802838152605307,18.0,7.37820563092461
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.270408644497564,0.10013594011431523,2.0,16.0,7.341215446792887,19.0,7.1996018422022425
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.799135118382863,0.09517198706578828,2.0,17.0,7.731838360949646,20.0,7.8664318758160805
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.331992668194809,0.1776678468557564,2.0,21.0,6.457622807505327,24.0,6.2063625288842905
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.328935009778684,0.02931770408290661,2.0,22.0,6.30820426241284,25.0,6.349665757144527
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.37610371001105,0.8042715561946681,2.0,23.0,7.944809581311757,26.0,6.807397838710343
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.958311320187828,0.1568766950479152,2.0,27.0,5.069239895066343,28.0,4.8473827453093135
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.742756275956747,0.015169615874041888,2.0,32.0,6.7320297377042175,33.0,6.753482814209278
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.591810403967496,0.3519819755387008,2.0,34.0,6.342921562208643,38.0,6.8406992457263485
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.647398846906425,0.10915721941831784,2.0,35.0,5.570213036840265,39.0,5.724584656972586
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.3455608616879555,0.26141317245798473,2.0,36.0,5.5304078886244845,40.0,5.160713834751426
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.569394764364481,0.3959650649311605,2.0,37.0,4.289405181838686,41.0,4.849384346890276
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.958180460529764,0.08783464477984265,2.0,42.0,6.020288933476702,45.0,5.896071987582825
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.757144100216021,0.045559077136287096,2.0,43.0,7.78935923260369,46.0,7.724928967828351
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.587511928092123,0.7607838221219557,2.0,44.0,8.04955652845267,47.0,9.12546732773158
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.9686490737025086,0.37942590745985083,2.0,48.0,3.2369437058252286,52.0,2.7003544415797887
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7873223045019846,1.1505153919495454,2.0,49.0,3.6008595400090067,53.0,1.9737850689949623
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9284322733172217,0.37983419380444583,2.0,50.0,4.197015607482871,54.0,3.6598489391515727
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.031839927887878,0.6358485378636187,2.0,51.0,5.481452740818795,55.0,4.582227114956963
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.154178285313236,0.02124284214645183,2.0,56.0,6.139157327579805,57.0,6.169199243046668
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.496470951366016,0.22722831099659974,2.0,58.0,6.335796271782755,59.0,6.657145630949278
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.500336063926408,0.47311193320323475,2.0,60.0,7.834876720154692,61.0,7.165795407698123
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.886888231464932,0.1164987536856919,2.0,62.0,6.969265290195866,63.0,6.8045111727339975
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.232532697731571,1.9806738871024085,2.0,64.0,1.83198476084234,65.0,4.633080634620803
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.0247355394123385,0.24884822161979414,2.0,66.0,4.200697804405908,67.0,3.8487732744187695
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.418375303210784,0.7948951458268426,2.0,68.0,3.856299555264354,69.0,4.980451051157214
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7180868133370266,0.9053208133416053,2.0,70.0,2.077928327073857,71.0,3.3582452996001964
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.197948584629144,0.08577957993873903,2.0,72.0,6.25860390729116,73.0,6.1372932619671285
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.763032856917637,0.520448721266734,2.0,74.0,5.131045676985212,75.0,4.395020036850062
38,ICA-Set002__USA300 LAC CA-MHB Control,6.057352771316724,0.11894537401723718,2.0,76.0,6.141459851875083,77.0,5.9732456907583655
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.134469973540938,0.38571496798144267,2.0,78.0,7.407211643005768,79.0,6.861728304076108
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.660686965876668,0.1271770057970567,2.0,80.0,5.570759242666568,81.0,5.750614689086768
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.589254640163065,0.3671758998947756,2.0,82.0,4.848887208866934,83.0,4.329622071459196
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.213585340697195,0.22531914558874147,2.0,84.0,5.372910036474153,85.0,5.0542606449202365
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.8703346542690777,0.05047196089632247,2.0,86.0,3.8346455884595056,87.0,3.9060237200786494
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.1329781131896155,0.1785469449307462,2.0,88.0,4.259229868710287,89.0,4.006726357668944
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.362297990883534,0.023148749194301876,2.0,90.0,5.378666628414812,91.0,5.345929353352257
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.5492568903083646,0.523563473845621,2.0,92.0,3.919472173046189,93.0,3.1790416075705403
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.78793140232365,0.034095449316097426,2.0,94.0,11.763822278904636,96.0,11.812040525742665
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.0404688407489555,0.44828647570757835,2.0,95.0,5.723482433861909,97.0,6.357455247636003
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.939623471943819,0.860206684203401,2.0,98.0,4.331365492321599,99.0,5.547881451566039
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.395516467135916,0.24432808751908883,2.0,100.0,5.568282514655004,101.0,5.222750419616828
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.857716462695255,0.1751268475761393,2.0,102.0,5.981549844184166,103.0,5.733883081206344
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.98531897364866,0.27510869982974623,2.0,104.0,4.790787746435631,105.0,5.179850200861687
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.2728083267488062,0.7440832735126698,2.0,106.0,1.7989546552170996,107.0,0.7466619982805128
