k,Name,in_iM,gene_weight,Regulator,Function,Category
108,SG_icdC,True,0.7547387068,,,Unknown
59,e14 Removal,True,-0.17072347570000002,,,Prophage
224,YmfT,True,0.0683038369,,,Unknown
164,SG_ymdG,False,-0.0262742127,,,Unknown
32,SG_ykgV,False,0.021283033700000002,,,Unknown
236,ppk KO,False,0.0204235532,,,Energy Metabolism
0,GalRS-1,False,0.0189811133,Crp and GalS and GalR,,Carbon Metabolism
45,pts KO,False,0.017863309,Crp and Cra,,Carbon Metabolism
329,Resistance,False,0.0174961766,,,Membrane Homeostasis
232,YgeV-1,False,-0.017341907,,,Unknown
192,YgbI,False,0.0171900621,YgbI,,Carbon Metabolism
69,SG_yjhV,False,-0.017046596,,,Unknown
215,SG_ydaG,False,0.0168611049,,,Unknown
326,McbR+H-NS,False,0.0165234571,McbR and H-NS,,Extracellular Structures
221,pgi KO,False,0.016378375900000002,,,Carbon Metabolism
259,SG_ybfB,False,-0.0155624217,,,Unknown
3,SG_yniD,False,-0.0154214849,,,Unknown
251,SG_fryB,False,-0.014797925200000001,,,Unknown
99,Cytochrome bo3,False,0.014369540600000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
250,SG_ydfW,False,0.0143161468,,,Unknown
124,SG_ymgI,False,-0.013900273500000001,,,Unknown
23,Histidine,False,-0.0134012932,His-tRNA and DksA,,Amino Acid Metabolism
103,DhaR+RpoS,False,-0.0133335147,RpoS and DhaR,,Carbon Metabolism
183,Membrane Stress,False,0.0132151295,,,Membrane Homeostasis
105,SG_exoD,False,0.0131669664,,,Unknown
253,PuuR,False,0.013053324000000002,RpoS and ArcA and PuuR,,Nitrogen Metabolism
93,FhlA,False,0.0129464885,RpoN and FhlA,,Carbon Metabolism
13,flhDC,False,-0.0127572567,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
113,SG_bdm,False,-0.0124038833,,,Unknown
72,SG_ytiA,False,-0.0122563056,,,Unknown
193,OxyR,False,-0.0120576213,OxyR,,Redox Stress
119,Acetyl-CoA,False,-0.0118499181,RpoS and Crp and Fis and IHF,,Energy Metabolism
335,IS2,False,0.01173866,,,Unknown
287,DecR,False,0.011573023600000001,DecR,,Amino Acid Metabolism
5,Fe/Protease,False,-0.011261839000000001,,,Metal Homeostasis
216,ModE,False,-0.011208007400000001,ModE,,Metal Homeostasis
116,ArgP/BasR/SlyA,False,0.0111492373,ArgP or BasR or SlyA,,Amino Acid Metabolism
166,ibpAB,False,0.011031001,RpoH and Lrp,,Heat Shock
323,Tryptophan-2,False,0.0109730355,TrpR or Trp-tRNA,,Amino Acid Metabolism
237,SG_yjhE,False,0.010875854800000001,,,Unknown
128,SG_yjbS,False,0.010781309900000001,,,Unknown
161,SG_pinH,False,0.0107789437,,,Unknown
189,SG_yojO,False,-0.0107196978,,,Unknown
46,SG_ymjC,False,0.0106972418,,,Unknown
273,Spermidine,False,0.0103778922,Spermidine,,Amino Acid Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0102284698,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
294,YhaJ,False,-0.0102255203,YhaJ,,Unknown
223,Thiamine-2,False,0.010223944300000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
39,SG_yegZ,False,0.010184872900000001,,,Unknown
154,SG_ydfA,False,0.010171284000000001,,,Unknown
288,SG_yoaI,False,0.009772466700000001,,,Unknown
213,SG_ymfT,False,0.0097444468,,,Unknown
200,modul_93,False,-0.0097289169,,,Unknown
293,SG_ymgGD,False,0.0096775052,,,Unknown
118,SG_yhfL,False,0.0095152638,,,Unknown
311,CysB-2,False,-0.0093226704,CysB,,Amino Acid Metabolism
241,DLP12,False,0.009311081,,,Prophage
74,SG_ytiD,False,-0.009221962200000001,,,Unknown
309,FrmR,False,-0.0091555992,FrmR,,Carbon Metabolism
78,YieP,False,-0.009058141,YieP,,Membrane Homeostasis
40,SG_ybfQ,False,-0.0090002711,,,Unknown
107,Nitrite Reducatase c,False,-0.0088194252,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
201,ryhB,False,-0.008740731,ryhB,,Metal Homeostasis
270,rdlD,False,-0.0086681942,rdlD,,Toxin/Antitoxin
249,SG_csgC,False,0.0085774467,,,Unknown
277,Mannose PTS,False,-0.0085695822,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
126,RpoN+FlhDC,False,-0.0085458918,RpoN and FlhDC,,Motility
267,CCK-PGI Del,False,-0.0085244124,,,Unknown
121,pdhR KO,False,-0.0085116302,,,Carbon Metabolism
156,entC KO,False,0.0084960578,,,Metal Homeostasis
127,RpoE,False,0.0084886612,RpoE,,Membrane Homeostasis
15,Uracil,False,-0.0083783923,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
175,SG_ynfQ,False,0.0083373011,,,Unknown
179,SG_ygeI,False,0.0080975001,,,Unknown
1,SG_yiaAB,False,-0.0078302275,,,Unknown
115,PhoB-2,False,0.0077059539000000005,PhoB,,Phosphate Metabolism
185,CueR,False,-0.0077016155,CueR,,Metal Homeostasis
163,ROS Del,False,-0.0076939801,,,Redox Stress
220,NtrC-3,False,-0.0076859292,NtrC and RpoN,,Nitrogen Metabolism
67,SG_yhdU,False,-0.007637598000000001,,,Unknown
95,SG_ydfK,False,-0.0076183494,,,Unknown
306,SG_yhhH,False,0.0075843709,,,Unknown
284,SG_aaeX,False,0.0075475482,,,Unknown
205,CdaR,False,0.0075422517000000005,CdaR,,Carbon Metabolism
230,Cra,False,-0.0074410898,Cra,,Carbon Metabolism
176,SG_tfaX,False,0.0074165214,,,Unknown
292,TdcAR-1,False,0.007395683100000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
266,SG_yqcG,False,0.0073722524,,,Unknown
106,TorR,False,0.0073514375,TorR,,Anaerobiosis
56,HU,False,0.007314697,,,Nucleoid
88,Fur-1,False,0.007302462000000001,Fur,,Metal Homeostasis
82,Fe-related-3,False,-0.0072975734,,,Metal Homeostasis
276,Nac,False,-0.007209868,Nac,,Nitrogen Metabolism
338,ATP Synthase,False,-0.007195623700000001,,,Energy Metabolism
75,UTP,False,0.007064300900000001,PurR or UTP,,Nucleotide Metabolism
196,SG_cusC,False,-0.007024529900000001,,,Unknown
37,SG_yahM,False,-0.0070182406000000004,,,Unknown
22,CpxR,False,-0.0069635339,CpxR,,Membrane Homeostasis
219,Cytochrome c,False,-0.006946841400000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
244,Glyoxylate,False,-0.0069192844000000005,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
136,SG_ynaL,False,0.0068726835,,,Unknown
312,SG_yeeW,False,0.0068630898000000004,,,Unknown
52,SG_essQ,False,-0.0068488582,,,Unknown
122,Molybdopterin,False,-0.0068121518,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
229,SG_intG,False,-0.006760164000000001,,,Unknown
295,SG_yfjM,False,-0.0067417976,,,Unknown
181,Mannitol,False,0.0067255132,Fis and Crp and Cra,,Carbon Metabolism
203,SG_ldrA,False,-0.0065992169000000005,,,Unknown
286,BtsR,False,-0.0065361177,,,Carbon Metabolism
152,SG_mokC,False,-0.0065288509,,,Unknown
120,SG_ykgR,False,0.0065243578,,,Unknown
207,PhoB-1,False,0.0064901319,PhoB,,Phosphate Metabolism
96,Nitrite Reductase,False,0.0064867709,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
222,AtoC,False,-0.0064445588,RpoN and AtoC,,Fatty Acid Metabolism
109,ygbE OE,False,-0.0064086854,,,Unknown
184,YcjW,False,0.0063866215,YcjW,,Carbon Metabolism
101,SG_yqfG,False,-0.006374781800000001,,,Unknown
186,SG_ylcJ,False,0.0063604263,,,Unknown
319,IS1-1,False,0.0063449194,,,Unknown
7,Envelope Stress,False,0.0063427837,,,Membrane Homeostasis
48,SG_ghoT,False,0.0063276101000000005,,,Toxin/Antitoxin
167,TtdR,False,0.0062836629000000005,TtdR,,Carbon Metabolism
