,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6233536412285723,0.05983561343256285,2.0,0.0,3.5810434732139504,5.0,3.6656638092431946,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6998044302470023,0.4963284901941829,2.0,1.0,4.05076167135939,6.0,3.3488471891346148,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9046648078652666,0.5703141593303774,2.0,2.0,2.5013917983960514,7.0,3.3079378173344813,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6436775039419604,0.3348195662132312,2.0,3.0,2.406924318198646,8.0,2.8804306896852743,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.42348148581646,0.3166679700054455,2.0,4.0,3.1995634168410314,9.0,3.647399554791889,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.999656501670636,0.028722302912509892,2.0,10.0,1.979346766509906,29.0,2.019966236831366,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.1032658632973673,0.23199815178622557,2.0,11.0,1.9392183969465813,30.0,2.2673133296481534,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.0506471013181016,0.12582420580710985,2.0,12.0,2.1396182504817207,31.0,1.9616759521544824,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.9351241675915523,0.24177290880205682,2.0,13.0,2.1060834309126832,14.0,1.764164904270421,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.013829607015742,0.23564698226267639,2.0,15.0,1.8472020278916577,18.0,2.1804571861398268,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.903975850155028,0.4591041471580345,2.0,16.0,1.579340194428715,19.0,2.2286115058813407,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.9251356498373298,0.608518066748593,2.0,17.0,2.355422901309788,20.0,1.4948483983648715,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8547431857814614,0.3171293093729955,2.0,21.0,1.6304989006108097,24.0,2.078987470952113,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.7647746408830138,0.1264347041818478,2.0,22.0,1.6753718041787142,25.0,1.8541774775873137,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3935778486246932,0.43521644467205545,2.0,23.0,1.7013223479362034,26.0,1.0858333493131829,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.9502701184049598,0.27795515015003236,2.0,27.0,1.7537261468681469,28.0,2.1468140899417727,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.410487205813439,0.2553926649557576,2.0,32.0,2.2298973205579187,33.0,2.591077091068959,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3204855464678515,0.21067272195199205,2.0,34.0,2.17151743616457,38.0,2.469453656771133,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.766402174016613,0.4067397173205825,2.0,35.0,2.4787937617213296,39.0,3.0540105863118963,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1828499093353746,0.4877750063458785,2.0,36.0,1.8379408946548927,40.0,2.5277589240158567,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.6729286719221528,0.1077592728622785,2.0,37.0,2.7491259844988014,41.0,2.596731359345504,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.3796858736708844,0.3963626807412043,2.0,42.0,2.0994151343095004,45.0,2.6599566130322687,,
