,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.718566666666668,0.3479461500481552,3.0,0.0,14.0757,1.0,13.6994,2.0,13.3806,,,,,,,,,,
1,M9__M9tran,13.265933333333335,0.22408037248570664,3.0,3.0,13.249,4.0,13.0508,5.0,13.498,,,,,,,,,,
2,M9__M9stat,12.180466666666668,0.160367712876792,3.0,6.0,12.3224,7.0,12.2125,8.0,12.0065,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.713366666666667,0.679792029471759,3.0,9.0,13.853,10.0,12.9746,11.0,14.3125,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.6623,0.09446946596652366,2.0,12.0,13.5955,13.0,13.7291,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.704866666666668,0.1399667936809775,3.0,14.0,13.8599,15.0,13.6669,16.0,13.5878,,,,,,,,,,
6,Carbon Transition__MG+10,13.8028,0.5607209733905084,3.0,17.0,14.3052,18.0,13.9053,19.0,13.1979,,,,,,,,,,
7,Carbon Transition__MG+15,13.992633333333332,0.5836126826357821,3.0,20.0,13.3586,21.0,14.5074,22.0,14.1119,,,,,,,,,,
8,Carbon Transition__MG+25,13.794733333333333,0.232601167953502,3.0,23.0,13.7891,24.0,13.565,25.0,14.0301,,,,,,,,,,
9,Carbon Transition__MG+45,13.7416,0.6219935771372561,3.0,26.0,13.6856,27.0,13.1495,28.0,14.3897,,,,,,,,,,
10,Carbon Transition__MG+60,13.65325,0.1543614103330228,2.0,29.0,13.5441,30.0,13.7624,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.5978,0.3273904396893709,2.0,31.0,13.3663,32.0,13.8293,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.445766666666666,0.40532033422138314,3.0,33.0,13.0161,34.0,13.8213,35.0,13.4999,,,,,,,,,,
13,Carbon Transition__MG+150,13.391549999999999,0.08775195154525078,2.0,36.0,13.4536,37.0,13.3295,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.958466666666666,0.29374023104323543,3.0,38.0,13.6388,39.0,14.2165,40.0,14.0201,,,,,,,,,,
