sample,b3401
control__wt_glc__1,7.28762346863898
control__wt_glc__2,7.70333603727411
fur__wt_dpd__1,7.951936026132739
fur__wt_dpd__2,7.94990073410672
fur__wt_fe__1,6.934181959162331
fur__wt_fe__2,6.80879312417969
fur__delfur_dpd__1,7.70187620171337
fur__delfur_dpd__2,7.66352152981424
fur__delfur_fe2__1,7.350536007882059
fur__delfur_fe2__2,7.36305776020177
acid__wt_ph5__1,7.52340977018507
acid__wt_ph5__2,7.463288265263589
acid__delgadx_ph5__1,7.53237572545179
acid__delgadx_ph5__2,7.4441169618818295
acid__delgadw_ph5__1,7.511970790543949
acid__delgadw_ph5__2,7.52384185331081
acid__delgade_ph5__1,7.45599531581384
acid__delgade_ph5__2,7.546885807988111
oxidative__wt_pq__1,8.09202347258824
oxidative__wt_pq__2,8.05662441371974
oxidative__deloxyr_pq__1,8.233582606365651
oxidative__deloxyr_pq__2,8.132304970292111
oxidative__delsoxr_pq__1,7.709824418871161
oxidative__delsoxr_pq__2,7.5781544952976505
oxidative__delsoxs_pq__1,8.20880218564456
oxidative__delsoxs_pq__2,8.30360128727424
nac_ntrc__wt_csn__1,7.71258740280049
nac_ntrc__wt_csn__2,7.86240720307614
nac_ntrc__wt_cytd__1,7.39790091331454
nac_ntrc__wt_cytd__2,7.46985151703602
nac_ntrc__wt_gln__1,7.5692710429612005
nac_ntrc__wt_gln__2,7.5150357097465506
nac_ntrc__bw_delnac_csn__1,7.5808001445055995
nac_ntrc__bw_delnac_csn__2,7.68774561149451
nac_ntrc__bw_delnac_cytd__1,7.495783009187419
nac_ntrc__bw_delnac_cytd__2,7.42116265167889
nac_ntrc__bw_delnac_gln__1,7.16088658339941
nac_ntrc__bw_delnac_gln__2,7.128827112055269
nac_ntrc__bw_delnac_nh4__1,7.6232433481999005
nac_ntrc__bw_delnac_nh4__2,7.5336889762446795
misc__wt_no_te__1,7.58117966792785
misc__wt_no_te__2,7.688977196622161
misc__bw_delcbl__1,7.67930506677606
misc__bw_delcbl__2,7.819638501858809
misc__bw_delfabr__1,7.91018368771603
misc__bw_delfabr__2,7.8752162744612
misc__bw_delfadr__1,7.71853296628253
misc__bw_delfadr__2,7.6844238276314405
misc__nitr_031__1,7.568511262329411
omics__wt_glu__1,7.13075718615561
omics__wt_glu__2,7.3853594891809
omics__wt_gly__1,7.425987227490929
omics__wt_gly__2,7.4162020642459
omics__wt_thr__1,6.71874207962932
omics__wt_thr__2,6.61825112251385
omics__bw_ac__1,6.96936665434901
omics__bw_ac__2,7.04578541977255
omics__bw_fum__1,7.25356389333647
omics__bw_fum__2,7.280282302072529
omics__bw_glc__1,7.27103329667098
omics__bw_glc__2,7.395257951164219
omics__bw_pyr__1,7.237582527699259
omics__bw_pyr__2,7.5470598032028695
ompr__wt_nacl__1,8.04252277887316
ompr__wt_nacl__2,7.94198055847626
ompr__bw_delompr_nacl__1,8.724364882553411
ompr__bw_delompr_nacl__2,8.73323497304714
minspan__wt_ade__1,6.813749245642071
minspan__wt_glc__1,7.27475971609545
minspan__wt_glc__2,7.10123680438498
minspan__wt_glc__3,6.96849107856895
minspan__wt_glc__4,7.101080643880451
minspan__wt_glc_anaero__1,6.35780818283021
minspan__wt_glc_anaero__2,6.81752393701767
minspan__wt_trp__1,6.30319278934209
minspan__bw_delcra_glc__1,6.815423560373559
minspan__bw_delcra_glc__2,6.74956879452963
minspan__bw_delcra_trp__1,6.459319740698169
minspan__bw_delmntr__1,6.2732186988995196
minspan__bw_delnac_ade__1,6.563096056205901
minspan__bw_delnac_glc__1,6.66697861473102
cra_crp__wt_ac__1,6.43338324169652
cra_crp__wt_ac__2,6.435632977271941
cra_crp__wt_fru__1,7.043154500088151
cra_crp__wt_fru__2,7.142317736393251
cra_crp__delcra_ac__1,6.73872633006271
cra_crp__delcra_ac__2,6.63481520048976
cra_crp__delcra_fru__1,7.362325322105661
cra_crp__delcra_fru__2,7.345417446635389
cra_crp__delcra_glc__1,7.40006403714099
cra_crp__delcra_glc__2,7.40802633615966
rpoB__wt_031__1,7.391348906140621
rpoB__wt_044__1,7.354951889148951
rpoB__wt_lb__1,7.348537788781179
rpoB__wt_lb__2,7.306349956261309
rpoB__rpoBE546V_031__1,7.15347962971163
rpoB__rpoBE546V_044__1,7.325943210226929
rpoB__rpoBE546V_lb__1,7.3203372735522105
rpoB__rpoBE546V_lb__2,7.32730865510567
rpoB__rpoBE546V_glc__1,7.206599545744469
rpoB__rpoBE672K_glc__1,7.80732458726422
rpoB__rpoBE672K_glc__2,7.852568752979209
rpoB__rpoBE672K_lb__1,7.60615465148163
rpoB__rpoBE672K_lb__2,7.5244319891105
crp__wt_fru__1,6.945690101361741
crp__wt_glyc__1,6.6633986195982695
crp__wt_glyc__2,6.692216039257669
crp__delar1_glyc__1,7.39303845652717
crp__delar1_glyc__2,7.440229035328901
crp__delar1ar2_glyc__1,7.6916590273130705
crp__delar1ar2_glyc__2,7.692718412517201
crp__delar1ar2_glyc__3,7.69263920236285
crp__delar2_glyc__1,6.8618779820040094
crp__delar2_glyc__2,6.9462168718857304
crp__delar2_glyc__3,6.903333572031849
crp__delcrp_fru__1,7.86298931879385
crp__delcrp_fru__2,7.7129180762628495
crp__delcrp_fru__3,7.74119129132113
crp__delcrp_glc__1,7.93009810531125
crp__delcrp_glc__2,7.743746470291231
crp__delcrp_glc__3,7.772586855245321
crp__delcrp_glyc__1,7.71190081000465
crp__delcrp_glyc__2,7.75621353396122
crp__delcrp_glyc__3,7.880196869971201
glu__glu_ale3__1,7.490009321911451
glu__glu_ale4__1,7.7804905286611294
glu__glu_ale5__1,6.95395680242205
glu__glu_ale6__1,7.03954690222787
glu__glu_ale8__1,6.79794637772596
glu__glu_ale9__1,6.76516631176016
glu__glu_ale10__1,7.4477874777731
42c__wt_42c__1,7.4873014036676
42c__42c_ale1__1,6.18139151497571
42c__42c_ale2__1,7.18687297635052
42c__42c_ale3__1,7.01913826364064
42c__42c_ale4__1,7.174698334885429
42c__42c_ale5__1,6.79428949781916
42c__42c_ale6__1,6.69906189600268
42c__42c_ale8__1,6.622390126794009
42c__42c_ale9__1,7.17223154182924
42c__42c_ale10__1,6.35424416579026
ssw__wt_ac__1,7.660376005390719
ssw__wt_glc__1,6.4094614038741895
ssw__wt_glyc__1,7.46731314451549
ssw__wt_xyl__1,6.51761563962921
ssw__glc_ale1__1,6.9635014434628
ssw__glc_ale2__1,7.215909878771121
ssw__glc_ale3__1,7.01060480404722
ssw__glyc_ale1__1,8.1512387988658
ssw__glyc_ale2__1,8.44621144778345
ssw__xyl_ale1__1,6.96050431279187
ssw__xyl_ale2__1,7.460847021772749
ssw__xyl_ale3__1,7.428236830322191
ssw__glc_ac_ac2__1,6.6720552551626096
ssw__glc_ac_glc1__1,7.12259263446152
ssw__glc_ac_glc2__1,6.15051097219306
ssw__glc_glyc_glc__1,6.909412955688361
ssw__glc_glyc_glyc__1,7.56867218891981
ssw__glc_xyl_glc__1,7.111808641494339
ssw__glc_xyl_xyl__1,7.70278488600009
pgi__glu4_delpgi__1,7.17696236147125
pgi__pgi_ale1__1,8.03919909291605
pgi__pgi_ale2__1,8.245909154581309
pgi__pgi_ale3__1,8.29261354642626
pgi__pgi_ale5__1,8.38232073805846
pgi__pgi_ale6__1,7.7578683600344505
pgi__pgi_ale7__1,7.6875945360977
pgi__pgi_ale8__1,7.6568230478159105
ica__wt_glc__1,7.311384996948429
ica__wt_glc__2,7.29743879105287
ica__wt_glc__3,7.63772730645839
ica__wt_glc__4,7.556373101518821
ica__arg_sbt__1,6.645898905184191
ica__arg_sbt__2,6.422990700717911
ica__cytd_rib__1,7.37112231557156
ica__cytd_rib__2,7.0584770646796
ica__gth__1,8.553146768850791
ica__gth__2,8.68874134165017
ica__leu_glcr__1,6.196359391009571
ica__leu_glcr__2,6.3071695894009006
ica__met_glc__1,7.3490986908496705
ica__met_glc__2,7.43644177810438
ica__no3_anaero__1,7.168915509493849
ica__no3_anaero__2,7.2409267799096595
ica__phe_acgam__1,7.42647089578702
ica__phe_acgam__2,7.3511683067808695
ica__thm_gal__1,7.28768527572177
ica__thm_gal__2,7.41605556770732
ica__tyr_glcn__1,7.145392345385151
ica__tyr_glcn__2,7.05631745837085
ica__ura_pyr__1,7.04693565828291
ica__ura_pyr__2,6.556352841223379
ica__wt_glc__5,7.54790855225986
