k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,False,0.0563654090116,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.042343402875699994,,Curli assembly,Biological Enrichment
8,ArgR,False,0.0339212787068,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.021877044060900002,,IS2 insertion element after laboratory evolution,Genomic Alterations
5,BW25113,False,-0.0211133619944,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
41,CdaR,False,-0.0193298850559,CdaR,Glucarate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0192936089527,,Large deletion of 39 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0188726432431,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0157690436425,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.0157647611033,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.014594521423799996,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,-0.0143299419808,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,-0.014255503513,,Contains single dominating gene: sgrT,Biological Enrichment
89,RbsR,False,-0.0136539966723,RbsR,D-ribose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0129230564183,NtrC and RpoN,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,0.0127078459782,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.0125622254573,RcsAB,Colanic acid capsule formation,Structural Components
42,Pyruvate,False,0.0125396865637,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.011418996277999999,,Removal of e14 prophage,Genomic Alterations
27,GcvA,False,-0.011249566182,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0110805264102,,Genes in CP4-44 prophage,Biological Enrichment
0,YieP,False,-0.010976316419799998,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,-0.010712224109499999,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0103733003753,,Related to iron metabolism,Biological Enrichment
30,RpoH,False,-0.0103675829875,RpoH,Heat shock response,Stress Response
56,PuuR,False,-0.010253370279799999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0100278589339,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00958710056133,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00948341896808,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00941559430575,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.009395496585219999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00908536921519,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,-0.00886815485017,,Large duplication of 129 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.008783141635459998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.008315828109229999,,Lipopolysaccharide biosynthesis,Biological Enrichment
14,Crp-2,False,-0.008195780410540001,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.008183773995449999,,Nitric oxide response,Biological Enrichment
