,USA300HOU_RS00395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.194896546677352
USA300_LAC_U01-Set001_CAMHB_Control_1,7.582385168652133
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.544325435366107
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.491982855190901
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.578353638150848
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.355966099122286
USA300_LAC_U01-Set001_CAMHB_Control_2,7.399210281266438
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.481059226652159
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.352337633200272
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.413683216262591
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.253635161938113
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.194381378965371
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.416997686751821
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.773148315391983
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.678254491637918
USA300_LAC_U01-Set001_R10LB_Control_1,7.732192343325773
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.946697134664768
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.914140964739437
USA300_LAC_U01-Set001_R10LB_Control_2,7.7066948271197155
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.934732172968805
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.966131763512808
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.654829637297444
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.574851742266317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.861291379910983
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.8403408122318226
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.616106073269408
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.771799795451374
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.057870502128072
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.161548710118067
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.175876534872125
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.271010448103333
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.351649375483446
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.352073417310049
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.474460311187383
USA300_LAC_U01-Set004_CAMHB_Control_1,7.020270982040223
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.199509282237238
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.317384066487461
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.142896133434656
USA300_LAC_U01-Set004_CAMHB_Control_2,7.182665045149842
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.301103357118306
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.403477453804537
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.240986210521313
USA300_LAC_U01-Set004_R10LB_Control_1,8.01865707297612
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.221109772424692
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.063197654103341
USA300_LAC_U01-Set004_R10LB_Control_2,7.866597598891219
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.111037003016246
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.988178908012912
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.375927763794616
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.423219494618003
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.578193407262843
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.555997967944361
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.505570090561265
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.472498119370158
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.575304010477204
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.417742216514279
USA300_LAC_ICA-Set001_R10LB_Control_1,7.094200079983529
USA300_LAC_ICA-Set001_R10LB_Control_2,6.9611076147521125
