,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.275431322899819,0.11389337277649489,2.0,0.0,7.194896546677352,5.0,7.355966099122286,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.490797724959285,0.12952420501350703,2.0,1.0,7.582385168652133,6.0,7.399210281266438,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.512692331009133,0.044735965201596034,2.0,2.0,7.544325435366107,7.0,7.481059226652159,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.422160244195586,0.09874408342987472,2.0,3.0,7.491982855190901,8.0,7.352337633200272,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.496018427206719,0.11643957197803675,2.0,4.0,7.5783536381508485,9.0,7.413683216262591,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.214755848405119,0.05498365249411515,2.0,10.0,7.253635161938112,29.0,7.175876534872125,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.232695913534352,0.05418493442346546,2.0,11.0,7.194381378965371,30.0,7.271010448103333,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.384323531117634,0.046208234036957105,2.0,12.0,7.416997686751821,31.0,7.351649375483446,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.72570140351495,0.06710006626922034,2.0,13.0,7.773148315391983,14.0,7.678254491637918,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.719443585222744,0.018029466612716878,2.0,15.0,7.732192343325773,18.0,7.7066948271197155,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.940714653816786,0.00846050555185254,2.0,16.0,7.946697134664768,19.0,7.934732172968805,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.940136364126123,0.036763046371955856,2.0,17.0,7.914140964739437,20.0,7.966131763512808,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.747585224764633,0.13117620978198324,2.0,21.0,7.654829637297444,24.0,7.8403408122318226,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.595478907767863,0.029171217205599485,2.0,22.0,7.5748517422663175,25.0,7.616106073269408,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.816545587681178,0.06328010623051844,2.0,23.0,7.861291379910983,26.0,7.771799795451374,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.10970960612307,0.07331156393099503,2.0,27.0,7.057870502128072,28.0,7.161548710118067,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.413266864248715,0.08654060258902156,2.0,32.0,7.352073417310049,33.0,7.474460311187383,,
