,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.551810278225462,0.0684200112781391,2.0,0.0,9.50343002428183,5.0,9.600190532169094
1,U01-Set001__USA300 LAC CA-MHB Control,9.075072530804414,0.019655414649710778,2.0,1.0,9.06117405381857,6.0,9.088971007790258
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.9567639091017845,0.033564307573571345,2.0,2.0,7.933030359610681,7.0,7.980497458592888
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.548038947759258,0.01698417215564493,2.0,3.0,7.560048571063354,8.0,7.5360293244551615
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.421146479874637,0.0033847615830045327,2.0,4.0,7.418753092006595,9.0,7.423539867742679
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.848617426150412,0.15612999619579396,2.0,10.0,8.738216847093737,29.0,8.959018005207088
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.521621675734943,0.05684518575313332,2.0,11.0,8.561817292058793,30.0,8.481426059411094
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.98232288784375,0.06710473486378306,2.0,12.0,7.934872674771844,31.0,8.029773100915657
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.56076547783271,0.07292103651400178,2.0,13.0,9.612328437242914,14.0,9.509202518422509
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.893487140910796,0.11473039010316854,2.0,15.0,9.812360504060667,18.0,9.974613777760924
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.55295953103754,0.13928947158690116,2.0,16.0,8.454467001130553,19.0,8.65145206094453
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.400866353982877,0.03847320091448174,2.0,17.0,8.373661692722294,20.0,8.428071015243459
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.628111901759915,0.07713675397101656,2.0,21.0,9.57356797994829,24.0,9.682655823571539
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.938868977187427,0.04291724888193045,2.0,22.0,8.908521899473143,25.0,8.969216054901711
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.606436331617282,0.14457617844024956,2.0,23.0,8.504205535444145,26.0,8.708667127790418
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.066355798391116,0.0036543288453218022,2.0,27.0,9.06893979909833,28.0,9.063771797683904
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.902470831802211,0.06740535759083603,2.0,32.0,7.854808046361427,33.0,7.9501336172429955
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.722113447618163,0.04912356778225055,2.0,34.0,8.687377839723256,38.0,8.756849055513069
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.709174819490151,0.02264507250034536,2.0,35.0,8.693162335164697,39.0,8.725187303815607
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.75952429878159,0.02045109200157599,2.0,36.0,8.773985404618575,40.0,8.745063192944606
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.056450094494107,0.06666005137016699,2.0,37.0,9.009314320136019,41.0,9.103585868852196
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.45281949752623,0.026832597330922102,2.0,42.0,9.433845985996687,45.0,9.471793009055773
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.067684797567967,0.04045783506420771,2.0,43.0,9.039076788041939,46.0,9.096292807093995
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.664953831590148,0.014128544502075065,2.0,44.0,8.654963441964435,47.0,8.674944221215862
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.694666839604285,0.3330844874869141,2.0,48.0,9.459140539794243,52.0,9.930193139414328
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.939178686105906,0.04510726457034966,2.0,49.0,9.907283033447436,53.0,9.971074338764376
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.208536962594513,0.11113004103017408,2.0,50.0,9.287117768200488,54.0,9.129956156988538
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.84713462671605,0.03278831856062744,2.0,51.0,8.823949784318126,55.0,8.870319469113975
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.428432396765736,0.0006100988079456151,2.0,56.0,9.428000991761444,57.0,9.428863801770028
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.642699968948236,0.012142841106561464,2.0,58.0,9.651286254237556,59.0,9.634113683658915
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.074304220349223,0.06880381708476628,2.0,60.0,11.025652574717066,61.0,11.12295586598138
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.59033660200196,0.03415863941261369,2.0,62.0,10.566182796437195,63.0,10.614490407566725
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.39553308908011,0.19024707381536052,2.0,64.0,8.26100809308437,65.0,8.530058085075849
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.617700922544607,0.16946118811354463,2.0,66.0,9.737528077807623,67.0,9.49787376728159
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.3427292382033675,0.4861437729952559,2.0,68.0,7.686484796719927,69.0,6.9989736796868085
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.994381837235424,0.4268448935019086,2.0,70.0,7.692556918525375,71.0,8.296206755945473
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.973190827868422,0.03868862249320602,2.0,72.0,8.94583384054871,73.0,9.000547815188135
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.145861641459591,0.06219220212709699,2.0,74.0,9.189838169320586,75.0,9.101885113598597
38,ICA-Set002__USA300 LAC CA-MHB Control,8.859956860141857,0.042983386932087135,2.0,76.0,8.890350704519902,77.0,8.829563015763814
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.377933259295027,0.025170040477313665,2.0,78.0,9.395731165599276,79.0,9.36013535299078
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.502519061360322,0.04736604988309102,2.0,80.0,7.536011916430676,81.0,7.469026206289968
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.698065859120465,0.04473140881151285,2.0,82.0,8.666435976617816,83.0,8.729695741623113
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.579747734845814,0.0017978560614640177,2.0,84.0,7.581019011058473,85.0,7.578476458633156
