,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.949093687550105,0.3010290059977399,2.0,0.0,7.1619533390249535,5.0,6.736234036075258,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.596745290912811,0.02015606663385891,2.0,1.0,7.582492799513961,6.0,7.61099778231166,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.730264669381988,0.11808700504098926,2.0,2.0,7.646764547347495,7.0,7.813764791416482,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.064246020639176,0.1411136886453777,2.0,3.0,8.16402846679857,8.0,7.964463574479782,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.849682986953427,0.012969685213526542,2.0,4.0,7.8588539393177665,9.0,7.8405120345890875,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.868480401518978,0.056845266365774326,2.0,10.0,5.828284728193383,29.0,5.908676074844572,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.571442558017345,0.2587925653624595,2.0,11.0,5.7544365359058025,30.0,5.388448580128887,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.730185039682709,0.3278423153124642,2.0,12.0,5.498365515365367,31.0,5.9620045640000505,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.727732620282028,0.349426944492426,2.0,13.0,7.974814782261918,14.0,7.480650458302138,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.955967136008962,0.26031498022480193,2.0,15.0,7.771896648247562,18.0,8.140037623770361,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.9095904511089685,0.0885568658346189,2.0,16.0,7.972209611461254,19.0,7.846971290756682,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.813545811094913,0.2730767571852207,2.0,17.0,7.620451384304812,20.0,8.006640237885016,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.323885259862307,0.2353395860626544,2.0,21.0,8.490295477048845,24.0,8.157475042675769,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.12108271859255,0.0765719586183311,2.0,22.0,8.066938167404793,25.0,8.175227269780308,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.052474080352415,0.2452377299682804,2.0,23.0,8.22588334221578,26.0,7.879064818489048,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.23577384383924,0.01730842944414405,2.0,27.0,6.2235349360075976,28.0,6.248012751670884,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.8443342232026385,0.05328275020181582,2.0,32.0,5.806657629214666,33.0,5.882010817190611,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.2202050589893485,0.19902712798366773,2.0,34.0,6.079471627152015,38.0,6.360938490826683,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.2196348258873,0.04875978812811168,2.0,35.0,6.254113202721907,39.0,6.185156449052693,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.223905522985815,0.04947750494576394,2.0,36.0,6.258891402249156,40.0,6.188919643722475,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.014011322692692,1.0098132392550092,2.0,37.0,5.299965533483522,41.0,6.728057111901863,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.352306965249316,0.15093381532077593,2.0,42.0,7.459033289572995,45.0,7.245580640925637,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.567907626075343,0.040082748179129796,2.0,43.0,7.539564843029287,46.0,7.596250409121398,,
