,BSU_36200
LBexp_1,-1.9282666666666692
LBexp_2,-2.009966666666669
LBexp_3,-2.2186666666666692
LBtran_1,-1.1865666666666694
LBtran_2,-1.6434666666666686
LBtran_3,-1.5172666666666696
LBstat_1,-1.0380666666666691
LBstat_2,-1.204266666666669
LBstat_3,-1.5809666666666686
LBGexp_1,-2.0714666666666695
LBGexp_2,-1.294966666666669
LBGexp_3,-1.9742666666666686
LBGtran_2,-2.179066666666669
LBGtran_3,-1.432566666666668
LBGstat_1,-1.408566666666669
LBGstat_2,-1.1283666666666683
LBGstat_3,-1.8465666666666696
S0_1,-1.3128666666666682
S0_2,-0.7154666666666696
S0_3,-0.9559666666666686
S1_1,0.6752333333333311
S1_2,0.46633333333333127
S1_3,0.3728333333333307
S2_1,1.0460333333333303
S2_2,1.2822333333333304
S2_3,1.129533333333331
S3_1,0.9591333333333303
S3_2,1.0306333333333306
S4_1,1.571633333333331
S4_2,1.339933333333331
S4_3,1.1315333333333317
S5_1,1.160033333333331
S5_2,2.012533333333332
S5_3,1.8222333333333314
S6_1,0.8628333333333309
S6_2,0.8489333333333313
S6_3,1.0528333333333304
S6/t_1,0.7732333333333319
S6/t_2,-0.17496666666666805
S6_4,0.5640333333333309
S6_5,0.8805333333333305
S6_6,1.0597333333333303
S7_4,0.612033333333331
S7_5,0.33893333333333153
S7_6,0.45863333333333145
S8_4,-0.22646666666666881
S8_5,0.07373333333333143
G135_1,-1.6904666666666692
G135_3,-3.5466666666666686
G150_1,-1.3412666666666695
G150_2,-0.6770666666666685
G150_3,-0.8222666666666694
G180_1,-1.6058666666666692
G180_2,-1.0530666666666697
G180_3,-2.5313666666666688
C30_1,-2.728266666666668
C30_2,-2.6666666666666696
C90_1,-2.8390666666666693
C90_2,-2.746966666666669
BI_1,1.1381333333333306
BI_2,1.2563333333333304
BC_2,1.2595333333333318
BC/t_1,0.8333333333333304
BC/t_2,1.059433333333331
BC_1,0.8918333333333308
Sw_1,0.5663333333333309
Sw_2,1.3691333333333304
BT_1,0.3685333333333318
BT_2,0.01693333333333058
B36_1,-1.0296666666666692
B36_2,-0.7831666666666681
B60_1,-1.9342666666666695
B60_2,-1.7188666666666688
M9exp_1,0.321633333333331
M9exp_2,-0.13296666666666823
M9exp_3,-0.1886666666666681
M9tran_1,0.6842333333333315
M9tran_2,0.7396333333333303
M9tran_3,0.6109333333333318
M9stat_1,-1.180666666666669
M9stat_2,-0.26316666666666855
M9stat_3,-0.8097666666666683
M+G_1,-0.39036666666666875
M+G_2,-1.100666666666669
M+G_3,-1.3465666666666696
Glu_1,-1.0848666666666684
Glu_2,-1.2334666666666685
Glu_3,-0.5269666666666684
Fru_1,-1.1414666666666697
Fru_2,-0.5614666666666697
Fru_3,-1.3213666666666697
Mal_1,-0.9728666666666683
Mal_2,-0.9797666666666682
Mal_3,-0.9114666666666693
G+S_2,-0.7282666666666682
G+S_3,-0.15606666666666946
Pyr_1,-1.2973666666666688
Pyr_2,-0.7136666666666684
Pyr_3,-0.6902666666666697
Gly_1,-2.196266666666668
Gly_2,-1.4976666666666691
Gly_3,-2.5940666666666683
Glucon_1,-2.3413666666666693
Glucon_2,-2.2516666666666687
Glucon_3,-2.1045666666666687
aero_1,-1.2845666666666684
aero_2,-1.4625666666666692
aero_3,-0.9549666666666692
nit_1,-0.5023666666666688
nit_2,0.1675333333333313
nit_3,-0.03686666666666838
ferm_1,0.29623333333333157
ferm_2,-0.6119666666666692
ferm_3,-0.07166666666666899
T-5.40H_1,0.5933333333333319
T-4.40H_1,0.2527333333333317
T-3.40H_1,0.4798333333333318
T-2.40H_1,0.4653333333333318
T-1.40H_1,0.7063333333333315
T-1.10H_1,1.1419333333333306
T-0.40H_1,0.8160333333333316
T0.0H_1,0.4151333333333316
T0.30H_1,0.6293333333333315
T1.0H_1,0.3072333333333308
T1.30H_1,0.2937333333333303
T2.0H_1,0.19183333333333152
T2.30H_1,1.2049333333333312
T3.0H_1,0.7551333333333314
T3.30H_1,1.140233333333331
T4.0H_1,1.2857333333333312
T5.0H_1,0.7599333333333309
HPh_1,-1.182566666666668
HPh_2,-1.4267666666666692
HPh_3,-0.9514666666666685
LPh_1,-0.9965666666666682
LPh_2,-0.509166666666669
LPh_3,-0.8598666666666688
LPhT_1,-0.043766666666668286
LPhT_2,-0.13506666666666867
LPhT_3,0.07533333333333125
SMMPr_1,-0.5527666666666686
SMMPr_2,-0.4313666666666691
SMMPr_3,-0.676066666666669
HiTm_1,0.9106333333333314
HiTm_2,0.7609333333333304
HiTm_3,0.895133333333332
LoTm_1,-2.2341666666666686
LoTm_2,-2.4524666666666697
LoTm_3,-2.2993666666666694
HiOs_1,0.9726333333333308
HiOs_2,0.717233333333331
HiOs_3,1.1466333333333303
BMM_1,-0.8905666666666683
BMM_2,-1.3069666666666695
BMM_3,-1.2189666666666685
Heat_1,-0.3493666666666684
Heat_2,-0.7520666666666695
Heat_3,-0.7623666666666686
Cold_1,-2.899366666666669
Cold_2,-3.5963666666666683
Cold_3,-3.862766666666669
Etha_1,-2.6056666666666697
Etha_2,-2.69706666666667
Etha_3,-2.5562666666666694
SMM_1,-1.6404666666666685
SMM_2,-1.851366666666669
SMM_3,-1.846766666666669
Salt_1,-1.1487666666666687
Salt_2,-1.8440666666666683
Salt_3,-1.5024666666666686
Mt0_1,-1.6856666666666698
Mt0_3,-0.7189666666666685
M0t45_1,-1.4462666666666681
M0t45_2,-1.6842666666666695
M0t45_3,-0.49046666666666816
M0t90_1,-1.823166666666669
M0t90_2,-0.4634666666666689
M0t90_3,-1.0985666666666685
M40t45_1,-1.5379666666666694
M40t45_2,-0.3097666666666683
M40t45_3,-0.44096666666666984
M40t90_1,-1.2481666666666698
M40t90_2,-0.22226666666666972
M40t90_3,0.12443333333333051
dia0_1,-2.634066666666669
dia0_2,-1.8196666666666683
dia0_3,-1.5044666666666693
dia5_1,-2.554066666666669
dia5_2,-2.587666666666669
dia5_3,-2.8891666666666698
dia15_1,-2.0481666666666687
