,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.837501578673297,0.04036289699061532,2.0,0.0,8.8089607005029,5.0,8.866042456843696
1,U01-Set001__USA300 LAC CA-MHB Control,8.619071317296703,0.0798221029990902,2.0,1.0,8.562628566977475,6.0,8.67551406761593
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.625153525077923,0.018645041674537847,2.0,2.0,8.611969489674351,7.0,8.638337560481494
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.698491770275085,0.11373145599059588,2.0,3.0,8.618071486509916,8.0,8.778912054040255
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.71456574184593,0.004004841046841229,2.0,4.0,8.711733891584135,9.0,8.717397592107726
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.021357417851947,0.11494197882533912,2.0,10.0,7.940081165181549,29.0,8.102633670522344
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.015605876888909,0.003082394204219507,2.0,11.0,8.013426295044816,30.0,8.017785458733004
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.021547637868586,0.04711893167991653,2.0,12.0,7.988229521755452,31.0,8.054865753981721
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.966428533246045,0.00417064954763193,2.0,13.0,8.969377627823128,14.0,8.963479438668962
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.376260189421036,0.061373357082340145,2.0,15.0,8.332862672443929,18.0,8.41965770639814
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.355858516597188,0.028167459681474275,2.0,16.0,8.375775918346756,19.0,8.335941114847618
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.664830842292858,0.08569117660540311,2.0,17.0,8.725423654358393,20.0,8.604238030227323
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.59388408999984,0.3347226892228768,2.0,21.0,8.357199406633345,24.0,8.830568773366332
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.243902709630573,0.034681063484982455,2.0,22.0,8.219379494461581,25.0,8.268425924799566
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.525481473401994,0.08003675689086902,2.0,23.0,8.582076006943707,26.0,8.468886939860282
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.705564472268115,0.022817240306800154,2.0,27.0,8.689430246919214,28.0,8.721698697617017
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.221986679626946,0.014166375757708832,2.0,32.0,8.211969539263833,33.0,8.232003819990059
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.633330444216567,0.08296160526706385,2.0,34.0,8.574667730554104,38.0,8.691993157879029
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.703087503001079,0.1575729222356368,2.0,35.0,8.591666621156879,39.0,8.814508384845277
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.677624102212885,0.00627745213178724,2.0,36.0,8.673185273241925,40.0,8.682062931183847
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.726723085112308,0.007806278464280557,2.0,37.0,8.732242957550232,41.0,8.721203212674386
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.598921146003017,0.004312153874661293,2.0,42.0,8.60197029924931,45.0,8.595871992756724
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.674286058399357,0.038202272375736236,2.0,43.0,8.701299144252975,46.0,8.647272972545737
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.880060992357404,0.053417786789872725,2.0,44.0,8.842288913082307,47.0,8.917833071632499
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.961662542958663,0.16256009254397055,2.0,48.0,8.846715199170509,52.0,9.076609886746818
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.045969376603221,0.024398152187404664,2.0,49.0,9.028717277743086,53.0,9.063221475463356
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.733673889944264,0.056482210101900895,2.0,50.0,8.773612843723722,54.0,8.693734936164807
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.480415130520656,0.015084090409059754,2.0,51.0,8.46974906790438,55.0,8.491081193136933
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.801897779671609,0.14305692907841377,2.0,56.0,7.70074125502454,57.0,7.903054304318679
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.678994530372087,0.11098575612197525,2.0,58.0,7.7574733111410525,59.0,7.600515749603122
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.508940770281725,0.012704013963714091,2.0,60.0,8.517923864703755,61.0,8.499957675859694
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.469453995958535,0.12714429998813032,2.0,62.0,8.379549399247711,63.0,8.559358592669359
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.497176605768406,0.2781991291980629,2.0,64.0,8.300460114992264,65.0,8.69389309654455
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.154974237740987,0.016247813446745318,2.0,66.0,9.166463176808636,67.0,9.14348529867334
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.967313464629058,0.055490340547145856,2.0,68.0,8.928075868537821,69.0,9.006551060720296
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.522940396085243,0.10601789233521086,2.0,70.0,8.44797442548791,71.0,8.597906366682576
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.218201692645543,0.006605225957004789,2.0,72.0,9.222872292711012,73.0,9.213531092580077
