,USA300HOU_RS06220
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.8089607005029
USA300_LAC_U01-Set001_CAMHB_Control_1,8.562628566977475
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.611969489674351
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.618071486509916
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.711733891584135
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.866042456843696
USA300_LAC_U01-Set001_CAMHB_Control_2,8.67551406761593
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.638337560481494
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.778912054040255
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.717397592107726
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.940081165181549
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.013426295044816
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.988229521755452
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.969377627823128
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.963479438668962
USA300_LAC_U01-Set001_R10LB_Control_1,8.332862672443929
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.375775918346756
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.725423654358393
USA300_LAC_U01-Set001_R10LB_Control_2,8.41965770639814
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.335941114847618
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.604238030227323
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.357199406633345
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.219379494461581
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.582076006943707
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.830568773366332
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.268425924799566
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.468886939860282
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.689430246919214
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.721698697617017
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.102633670522344
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.017785458733004
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.054865753981721
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.211969539263833
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.232003819990059
USA300_LAC_U01-Set004_CAMHB_Control_1,8.574667730554104
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.591666621156879
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.673185273241925
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.732242957550232
USA300_LAC_U01-Set004_CAMHB_Control_2,8.691993157879029
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.814508384845277
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.682062931183847
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.721203212674386
USA300_LAC_U01-Set004_R10LB_Control_1,8.60197029924931
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.701299144252975
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.842288913082307
USA300_LAC_U01-Set004_R10LB_Control_2,8.595871992756724
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.647272972545737
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.917833071632499
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.846715199170509
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.028717277743086
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.773612843723722
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.46974906790438
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.076609886746818
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.063221475463356
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.693734936164807
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.491081193136933
USA300_LAC_ICA-Set001_R10LB_Control_1,7.70074125502454
USA300_LAC_ICA-Set001_R10LB_Control_2,7.903054304318679
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.7574733111410525
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.600515749603122
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.517923864703755
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.499957675859694
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.379549399247711
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.559358592669359
USA300_TCH1516_BK-Set001_THB_Control_1,8.300460114992264
USA300_TCH1516_BK-Set001_THB_Control_2,8.69389309654455
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.166463176808636
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.14348529867334
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.928075868537821
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.006551060720296
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.44797442548791
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.597906366682576
