,A,RhaS,Crp
R2,,0.8544670492763361,0.0007953283665780297
xmin,,-4.1608837747,-9.852476477
xmid,,0.6340782932976391,-0.3629579516946951
xmax,,10.324971899,2.5388323397
ystart,,0.0552536612770147,0.8426226382291551
yend,,21.85444476731896,1.9572137412216155
aat__00m_00s__1,1.297254565,0.1559464392,0.0344951212
aat__00m_30s__1,-0.9915284603000001,-1.2943332342,0.1435731223
aat__01m_00s__1,-0.3666261725,-0.0244464141,0.2534372822
aat__02m_00s__1,-0.6540560027,-0.2446954761,0.283920339
aat__05m_00s__1,-1.5851340071000002,-0.5715504805,0.3175329239
aat__10m_00s__1,-1.7472219038999999,-0.2982579912,0.17602055360000002
aat__00m_00s__2,-0.6668584207,-0.6498991328,0.005256366
aat__00m_30s__2,-0.44954116520000004,-0.49613167410000003,0.2819816342
aat__01m_00s__2,0.1455073051,-0.4562478869,0.2801678667
aat__02m_00s__2,-0.6597301025,-0.4607452087,0.4762089513
aat__05m_00s__2,-0.7355121683,-0.7080985149,0.5370175003000001
aat__10m_00s__2,0.2958907134,-0.37938521000000003,0.5086233319
aat__00m_00s__3,-0.6303961443,0.49395269350000004,-0.039751487200000005
aat__00m_30s__3,-0.4540130261,0.1103576821,0.2905320638
aat__01m_00s__3,-0.6344549962,-0.3093073778,0.1859933018
aat__02m_00s__3,-0.19683930230000002,-0.3706392966,0.3699621097
aat__05m_00s__3,0.3522375539,-0.2575600661,0.5483756585
aat__10m_00s__3,-0.3181164526,-0.1378492343,0.50143841
abx_mega__dmso-2__1,0.21904164110000002,1.0533264913,-0.4516798918
abx_mega__ery_dmso__1,4.0981840921,-0.6182510106,-1.8893970692000002
abx_mega__nal_naoh__1,0.3811261414,0.9137553769000001,-0.1701238306
abx_mega__dmso-5__1,0.9825053736,0.3222919566,0.1340371706
abx_mega__rif_dmso__1,3.6732983005,1.3663094437,-0.8477189713000001
abx_mega__novo_h2o__1,2.9863603585,-0.6518627683,0.1307715067
abx_mega__rach_dmso__1,0.9169105296000001,0.5846756117,-0.2340068764
abx_mega__metro_dmso__1,0.045320590800000005,0.6444835789000001,-0.33700626310000004
abx_mega__dmso-6__1,0.40641006020000003,0.5933599835000001,-0.2857852433
abx_mega__chl_h2o__1,0.8845621906000001,-0.25400293150000003,-2.9247054987
abx_mega__cst_h2o__1,0.7705159339000001,-0.621227345,0.0899715865
abx_mega__tec_h2o__1,2.4836556108,0.2081334488,-1.6070723407
abx_mega__str_h2o__1,0.4074435091,-0.2808610561,-0.5390842036
abx_mega__ctx_h2o__1,0.9797454711,-0.0613317061,-0.0980165268
abx_mega__nal_naoh__2,1.2520000334999999,1.1339327287,0.2016373309
abx_mega__phos_h2o__1,0.7827658663,0.11612524900000001,-0.2490351859
abx_mega__dmso-5__2,1.0616736048,0.2326326575,0.0411821817
abx_mega__polmyx_h2o__1,0.8168169995000001,0.7190348546,0.0231238538
abx_mega__h2o-8b__1,0.6422524905,-0.0600638609,0.0476350313
abx_mega__h2o-6__1,0.44794788350000003,0.5971501771000001,0.24713669740000002
abx_mega__thio_dmso__1,2.2937582128000003,-0.31743418230000003,-1.5465123927
abx_mega__phos_h2o__2,0.3511607982,0.1080574955,0.2066153554
abx_mega__ctx_h2o__2,-0.2994239103,-0.6896972699,-0.5157335737000001
abx_mega__lzd_dmso__1,0.8888687677,-0.22633512220000002,-1.8223907651
abx_mega__naoh-9__1,0.7422541364,0.1425462115,0.36042412560000003
abx_mega__dox_dmso__1,0.8091478126,-0.9170067418000001,-1.3002511837
abx_mega__phos_ethanol__1,-0.5769059223,0.3206040841,0.3379205155
abx_mega__teix_dmso__1,0.5035459791,-0.5561742617000001,-0.6834405493
abx_mega__dmso-10__1,0.7126009416,0.25160160400000003,0.1656640608
abx_mega__van_dmso__1,1.7225946866,0.38619183760000003,-0.9934080376000001
abx_mega__ramo_h2o__1,0.6815940249,-0.857901294,-0.3443110079
abx_mega__tec_h2o__2,0.6649878683,-0.37695823100000003,-0.9407234058
abx_mega__h2o-7__1,1.1845055865,-1.0411396062,-0.0040549861000000005
abx_mega__cro_h2o__1,0.517818827,-0.38670251920000004,-0.1478341465
abx_mega__tric_ethanol__1,0.7764848527,-0.1359458161,-0.1558928562
abx_mega__nor_naoh__1,1.5842599975,0.5547010882,0.2764607147
abx_mega__teix_dmso__2,2.5512747865,0.5255540244,-0.14661147630000002
abx_mega__nal_naoh__3,1.7869221583,0.44897940420000004,0.2201400917
abx_mega__novo_h2o__2,4.2033393902,-0.3129076603,0.1874058842
abx_mega__dmso-10__2,0.07058955260000001,0.3298156412,0.0513472187
abx_mega__phos_h2o__3,0.9313493960000001,0.5798486284000001,0.3866879371
abx_mega__dmso-6__2,3.2988731431,1.2253294415,-0.0602559214
abx_mega__rfp_ethanol__1,3.1752892639,0.8475972923,-1.4743546362
abx_mega__dmso-5__3,1.3268398409,0.5771807493000001,-0.13444608700000002
abx_mega__amyc-d_dmso__1,3.7847112198,1.1105028046,-1.621907484
abx_mega__sxt_dmso__1,-0.0550541876,0.0209205241,-0.0376343135
abx_mega__dmso-1__1,-0.7075904256000001,-1.0829155506,-0.0810478849
abx_mega__pen_h2o__1,0.2140454622,-0.0694671931,0.1296583874
abx_mega__dmso-10__3,1.4211388885,0.1850300527,0.2017965224
abx_mega__nal_naoh__4,2.0663940553,0.178532938,0.1490464558
abx_mega__cip_naoh__1,1.9918279477,0.3930951334,0.2623448043
abx_mega__pen_h2o__2,-0.1331386121,-0.007260122000000001,-0.22631582460000002
abx_mega__ery_dmso__2,5.2789953552,0.2569565891,-1.9945889461
abx_mega__dmso-2__2,1.3828240141,0.2914199588,-0.303318389
abx_mega__van_dmso__2,1.6515988406000002,0.0556293821,-0.9213934478
abx_mega__h2o-1b__1,-0.3197528967,-0.6550794444,-0.5542551321
abx_mega__ery_h2o__1,0.9489417329000001,-0.3235753641,-2.4371824129
abx_mega__bacit_h2o__1,2.3034600615,-0.3952824817,-0.6975730314
abx_mega__chl_h2o__2,0.6367241216,-0.24749050620000002,-2.788252041
abx_mega__str_h2o__2,2.0514037995,0.6782926656,-0.46271994780000003
abx_mega__rfp_ethanol__2,1.0695273233,-1.7508108804,-1.0117169578
abx_mega__polmyx_h2o__2,0.221440627,0.3618525139,-0.1729404675
abx_mega__tric_h2o__1,-0.9108400076000001,0.1365270143,0.2138522692
abx_mega__cip_naoh__2,2.1252161628,0.16427983740000002,0.22403181360000002
abx_mega__novo_h2o__3,4.4627893928,-0.5427959721,-0.09237995040000001
abx_mega__bacit_dmso__1,5.7037362667,1.8689884512,-0.38942819040000004
abx_mega__gen_h2o__1,2.2781178657,1.347569282,-1.1362642293
abx_mega__bacit_dmso__2,5.2052321718,1.3423488480999999,-0.41342659340000004
abx_mega__chl_dmso__1,1.9167716934,0.3138591506,-1.6036324816
abx_mega__bacit_h2o__2,1.1557675406,-0.2660318484,-0.5104274184
abx_mega__lvx_dmso__1,1.2068557274,0.2927468743,-0.1584196907
abx_mega__bacit_h2o__3,1.0120693039,-0.3403363017,-0.6589226995
abx_mega__nor_naoh__2,1.6129893177999999,0.4072420437,0.1764471632
abx_mega__amyc-d_dmso__2,5.1422989708,1.6812340689,-0.5799739837
abx_mega__polmyx_h2o__3,4.8324170455,1.5590615006,-0.6950204566
abx_mega__naoh-6__1,-0.42217477010000004,0.4713692594,0.245553549
abx_mega__cst_h2o__2,5.2756237723,1.9547990043999999,-0.24882076420000002
abx_mega__h2o-1b__2,1.1477007004,-0.6588742932,-1.0972302127
abx_mega__rfp_h2o__1,2.7633066677,1.0425872213,-2.0210704043
abx_mega__tet_h2o__1,0.5711139844,-0.1208447178,-1.6584843203
abx_mega__flavo_dmso__1,-0.1232237216,-0.2310765806,-0.2397944182
abx_mega__zeocin_h2o__1,1.0286134632,0.5046510095,0.1989831632
abx_mega__nor_naoh__3,1.4623867453,0.7037082493,0.10670366340000001
abx_mega__rach_dmso__2,1.4101182854,-0.6434448263,-0.1227589166
abx_mega__thio_dmso__2,0.7141912249,-0.5883179186,-1.4531793695
abx_mega__amyc-d_dmso__3,3.3561290477,1.7674459752,-1.642695013
abx_mega__rif_dmso__2,6.956983786,3.2283414702,-0.659556922
abx_mega__amyc-d_dmso__4,1.6522173246,0.4197731891,-0.5482364304
abx_mega__teix_dmso__3,0.6069070775000001,-0.0452683797,-0.1455592358
abx_mega__valin_dmso__1,7.0317876547000004,2.7378978825,-0.6506498564000001
abx_mega__teix_dmso__4,2.5467083264,-0.051819031,-0.0665078507
abx_mega__ethanol-10__1,-0.3632214741,-0.9771822323,0.0163008612
abx_mega__inh_h2o__1,0.5141154975000001,-0.1622047809,0.3281616036
abx_mega__rif_dmso__3,0.9084789809,-0.0336384559,-1.3897674496999999
abx_mega__van_dmso__3,3.8141985741,0.8378066978,-0.94657928
abx_mega__doxo_dmso__1,1.1403752461,-0.46869123170000004,-0.11358356480000001
abx_mega__tmp_dmso__1,0.6450171189,0.7110649904,0.2090437913
abx_mega__ethanol-10__2,0.45454263100000003,-0.0610299783,0.156288703
abx_mega__tmp_dmso__2,0.9189924642,0.4370859756,0.1914919696
abx_mega__amyc-d_dmso__5,1.1282027157,0.39214997090000003,-1.6521756011000002
abx_mega__novo_h2o__4,7.5334427968,1.6124745241,-0.2527058608
abx_mega__cro_h2o__2,1.4304121757,-0.1483685644,-0.30657057660000003
abx_mega__cro_h2o__3,0.8528325906,-0.3468922904,-0.2669976047
abx_mega__gen_h2o__2,2.1939856027,0.791668734,-1.0307723459
abx_mega__phos_h2o__4,3.2151243872,1.9896268068,-0.0309958632
abx_mega__metro_dmso__2,0.5173989309,0.1651747072,-0.3804310446
abx_mega__ery_h2o__2,-1.3079963268,-1.0433651568,-2.3462003852
abx_mega__sacet_h2o__1,1.2653522785,0.2054455396,-0.6041545277
abx_mega__nal_naoh__5,1.5142672475999999,0.04454122,-0.054980210200000004
abx_mega__bacit_h2o__4,1.3563102395,-0.16480737080000002,-0.7076949831
abx_mega__cip_naoh__3,1.5010739736,0.0424778871,0.1102525246
abx_mega__ethanol-8__1,1.0834842914,0.12794360500000002,-0.0590977866
abx_mega__h2o-8a__1,0.8048811458,0.031992868800000004,-0.22081801820000002
abx_mega__ery_h2o__3,0.38079589080000004,-0.5641181251,-2.3057897995
abx_mega__flavo_dmso__2,1.2438651864,-0.0034787402,-0.3165443482
abx_mega__rif_dmso__4,3.2532410866,1.0928573636,-1.5399098517
abx_mega__novo_h2o__5,3.1527233552,-0.6181793596,-0.3411830033
abx_mega__teix_dmso__5,0.3508540013,-0.3060146066,-0.0340696975
