,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.17105188400509,0.09037680990784186,2.0,0.0,7.107145828857247,5.0,7.234957939152932,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.247925339136323,0.1450792054862973,2.0,1.0,7.145338849127805,6.0,7.35051182914484,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.299609119948759,0.04450784364682086,2.0,2.0,7.268137321890101,7.0,7.331080918007416,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.395738574494059,0.04732655883473966,2.0,3.0,7.429203505176328,8.0,7.362273643811791,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.266465318155855,0.005812501848073552,2.0,4.0,7.270575377628287,9.0,7.262355258683423,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.532697467649758,0.04828263758702856,2.0,10.0,6.498556487198397,29.0,6.566838448101118,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.608294224537497,0.028107515214826136,2.0,11.0,6.588419209926789,30.0,6.628169239148204,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.5372616766269545,0.1257684181603698,2.0,12.0,6.448329975286652,31.0,6.626193377967257,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.907467999765739,0.10609092767167116,2.0,13.0,7.982485614144749,14.0,7.832450385386728,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.216920481221049,0.03580939636142999,2.0,15.0,8.242241548218413,18.0,8.191599414223685,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.152212780271933,0.05866520618896989,2.0,16.0,8.110730215156005,19.0,8.19369534538786,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.247950272187971,0.006502426219792993,2.0,17.0,8.252548181862153,20.0,8.243352362513791,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.893678905426948,0.03546959315020094,2.0,21.0,7.868598115584513,24.0,7.918759695269383,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.723215143741646,0.046185844916303696,2.0,22.0,7.755873467876794,25.0,7.690556819606497,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.676132483174422,0.008542298329973526,2.0,23.0,7.670092166098379,26.0,7.682172800250465,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.311245667117102,0.003813887309354328,2.0,27.0,7.308548841537976,28.0,7.313942492696228,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.918841455890293,0.023078395644172443,2.0,32.0,6.902522565831393,33.0,6.9351603459491935,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.436157444343031,0.01796826544427206,2.0,34.0,7.423451962001227,38.0,7.4488629266848365,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.524161261286489,0.05813312327645866,2.0,35.0,7.483054935606152,39.0,7.565267586966827,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.61674870988866,0.04960237035142843,2.0,36.0,7.651822882327082,40.0,7.581674537450239,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.544343019420211,0.024925136468548194,2.0,37.0,7.526718286401301,41.0,7.561967752439122,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.017225720458887,0.002767827118445892,2.0,42.0,8.015268571134282,45.0,8.019182869783492,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.126286009317642,0.04256391827755124,2.0,43.0,8.15638324456557,46.0,8.096188774069716,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.094178666484304,0.050119638444808726,2.0,44.0,8.129618602699246,47.0,8.058738730269361,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.836395653553383,0.0012106891585676326,2.0,48.0,6.835539567039452,52.0,6.837251740067316,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.82228660397686,0.11114669547156754,2.0,49.0,6.900879186051282,53.0,6.743694021902439,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.393936214473697,0.04214370034052661,2.0,50.0,6.423736310768777,54.0,6.3641361181786165,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.522999781276739,0.052402804183218445,2.0,51.0,6.485945403085594,55.0,6.560054159467883,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.671770929172748,0.00968981064843673,2.0,56.0,7.678622659990671,57.0,7.664919198354824,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.8582669472646165,0.01443997015458848,2.0,58.0,7.868477548081057,59.0,7.848056346448176,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.239034858929283,0.03621287565263142,2.0,60.0,8.213428488989043,61.0,8.264641228869525,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.855531657818105,0.06860630471378922,2.0,62.0,7.8070196745228335,63.0,7.904043641113375,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.985986669866725,0.21040782805864058,2.0,64.0,6.837205867831727,65.0,7.134767471901723,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.342700069606922,0.125561040418517,2.0,66.0,7.431485132739693,67.0,7.25391500647415,,
