,282
SRX1125282,1.3927473491
SRX1125283,0.4731404992
SRX1125284,0.9177238144000001
SRX1125285,0.4052600347
SRX1125286,-0.2752647233
SRX1125287,-0.34633731700000003
SRX1125288,-0.9684808356000001
SRX1125289,0.8739202526000001
SRX1125290,0.5277518613000001
SRX1125291,0.415003656
SRX1125292,-0.2216898727
SRX1125293,0.4797036082
SRX1125294,-0.4242665135
SRX1125295,0.5870741984
SRX1125296,0.2499342849
SRX1125297,0.3530055434
SRX1125298,0.24603468790000002
SRX1125299,0.2493223844
SRX5694250,-0.8228898449000001
SRX5694251,0.8752704356000001
SRX5694252,4.6984483974
SRX5694253,-0.0082331303
SRX5694254,0.9097040907
SRX5694255,2.7056613797
SRX5694256,2.6315930377
SRX5694257,1.5563014348
SRX5694258,-1.6535178237000001
SRX5694259,-2.5402643148
SRX5694260,1.8246922591999999
SRX5694261,5.2051241431
SRX5694262,1.9211793891000002
SRX5694263,0.8033996095
SRX5694264,2.2944757754
SRX5694265,-0.6167018893
SRX5694267,0.040916472100000004
SRX5694268,0.7443973289
SRX5694269,1.3551678988
SRX5694271,1.0257587305
SRX5694273,2.4810010715
SRX5694274,1.0576646661
SRX5694275,3.6427095837
SRX5694276,0.6790355231
SRX5694277,2.5445171112000002
SRX5694278,4.2622492145
SRX5694279,-0.0085651188
SRX5694280,3.3788549024
SRX5694281,-1.5934087925
SRX5694282,-2.2341652696
SRX5694283,3.3875153559
SRX5694284,3.0551004937
SRX5694285,2.5073173175
SRX5694286,2.7855271771
SRX5694287,5.1746946518
SRX5694288,2.7902247251
SRX5694289,0.4667851503
SRX5694290,2.6758711073
SRX5694291,2.5790917048
SRX5694292,-1.3633421987
SRX5694293,2.0327088567
SRX5694294,-1.6498089230000001
SRX5694295,4.6349992603
SRX5694296,-0.9633957674
SRX5694297,-2.8946830675
SRX5694298,0.3295762064
SRX5694299,-2.4961166978
SRX5694300,1.2407654211999999
SRX5694301,-0.48762677270000004
SRX5694302,2.3325800725
SRX5694303,2.6459707904
SRX5694304,1.4059819293
SRX5694305,0.7690843572
SRX5694306,-1.2121326638
SRX5694307,-2.7307619098
SRX5694308,1.8762625086
SRX5694309,-0.4152298172
SRX5694310,5.5737074392
SRX5694311,-2.1445321952
SRX5694312,0.2993762247
SRX5694313,3.372271869
SRX5694315,1.8957544672000002
SRX5694317,3.4434278046
SRX5694319,1.8618981481999999
SRX5694320,2.3241783184
SRX5694321,1.4806819495
SRX5694322,-4.7742371661
SRX5694323,1.7257242946
SRX5694324,2.8691619754
SRX5694325,2.9119609002
SRX5694326,0.9036994466
SRX5694327,4.5618170675
SRX5694328,2.9124212754
SRX5694329,-1.0857177508
SRX5694330,4.2043670783
SRX5694331,1.9247559774
SRX5694332,0.9355232351
SRX5694334,2.075811028
SRX5694335,0.8605048902
SRX5694336,1.2694062924
SRX5694337,3.7446698713
SRX5694338,2.241495413
SRX5694339,1.7146707399
SRX5694340,2.7152808237
SRX5694341,-1.2394147505
SRX5694342,-2.2048861089
SRX5694343,0.3397657613
SRX5694344,-2.087617213
SRX5694345,1.4413915904
SRX5694346,0.214558674
SRX5694347,-0.564108194
SRX5694348,5.2018713552
SRX5694349,2.8104288753
SRX5694350,0.7977351217
SRX5694351,-1.6709164178
SRX5694352,4.6990252689
SRX5694353,2.1883415214
SRX5694354,4.1217539718
SRX5694356,0.9849939193
SRX5694357,-3.0603062997
SRX5694358,1.5282618761
SRX5694359,3.6250691371
SRX5694360,1.910548211
SRX5694361,-3.9443990176
SRX5694362,1.8911948868000001
SRX5694363,1.4927031201
SRX5694364,-2.7259794373
SRX5694365,6.2397869975999996
SRX5694366,2.2660106017
SRX5694367,2.2605435022
SRX5694368,2.1141524923
SRX5694369,2.2808104669
SRX5694370,2.750479052
SRX5694371,0.1743403323
SRX5694372,3.1538656758
SRX5694373,0.9241519657
SRX5694374,3.4427982841
SRX5694375,-0.8458941119000001
SRX5694376,2.174650656
SRX5694377,3.0778558924
SRX5694378,1.9647985002000001
SRX5694379,1.7098136425
SRX5694380,0.0319604551
SRX5694381,-2.212973748
SRX5694382,1.40966615
SRX5694383,0.3881174502
SRX5694384,1.3612014062
SRX5694385,5.2065099113
SRX5694386,2.6306098858
SRX5694387,2.792604191
SRX5694388,2.3336569094
SRX5694389,-0.307441089
SRX5694390,-0.1026939127
SRX5694391,2.5051805511
SRX5694392,-1.2506563506
SRX5694393,1.8444160371
SRX5694394,1.1736442247
SRX5694395,1.2888849631000001
SRX5694396,-1.2349038759
SRX5694397,4.1789573503
SRX5694398,4.6844598616
SRX5694399,-1.7946094416
SRX5694400,2.6393568564
SRX5694401,1.1062567705
SRX5694402,2.2344287859
SRX5694403,0.7426104617
SRX5694404,1.0275164667
SRX5694405,2.3617132634
SRX5694406,4.4807918784
SRX5694407,2.5575645717
SRX5694408,0.7334814291
SRX5694409,-0.8192767240000001
SRX5694410,-1.3399209241
SRX5694411,1.9965485117
SRX5694412,5.1401435989
SRX5694413,-0.6080790327000001
SRX5694414,-3.1439917001
SRX5694415,-1.1631393574
SRX5694416,0.0720361794
SRX5694417,3.4402775249
SRX5694418,2.4755688657
SRX5694419,1.5841749997
SRX5694420,-1.6932501085
SRX5694421,2.6142829404
SRX5694422,4.3068971598
SRX5694423,1.841136096
SRX5694424,3.35810421
SRX5694425,1.5911853486
SRX5694426,0.9395434719
SRX5694427,0.49955530480000004
SRX5694428,2.3875525373
SRX5694429,0.3084563778
SRX5694430,-0.34094068510000003
SRX5694431,1.1184639867
SRX5694432,2.9090524644
SRX5694433,-1.7512255888000001
SRX5694434,0.6954663122
SRX5694435,3.64708486
SRX5694436,-1.8553186501
SRX5694437,4.7112643668
SRX5694438,-1.4707752029
SRX5694439,3.5389146977
SRX5694440,1.9980454088
SRX5694441,-1.6758297833
SRX5694442,2.5885339051000003
SRX5694443,0.3896134325
SRX5694444,0.6281171037000001
SRX5694445,2.7702907516
SRX5694446,2.6893930689000003
SRX5694447,2.3805922597
SRX5694448,0.8318527415
SRX5694449,0.902910053
SRX5694450,4.3390705813
SRX5694451,1.0309478221
SRX5694452,-1.0368621046
SRX5694453,1.6643638876
