k,Name,in_iM,gene_weight,Regulator,Function,Category
208,PAL Dup,True,-0.0684384953,,,Unknown
264,Lrp-1,False,-0.061553334700000004,Lrp,,Amino Acid Metabolism
302,Lrp-2,False,0.049778649200000004,Lrp,,Amino Acid Metabolism
309,FrmR,False,0.0375122849,FrmR,,Carbon Metabolism
310,Rob+SoxS+MarA,False,-0.030211622,Rob and SoxS and MarA,,Redox Stress
122,Molybdopterin,False,0.0273534616,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
209,Lrp+ppGpp,False,-0.026906869400000002,ppGpp and Lrp,,Unknown
139,Succinate,False,0.026731833200000003,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
191,Crp-1,False,-0.0253565455,GatR and ArcA and Crp,,Carbon Metabolism
55,Leucine,False,-0.0238239368,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
185,CueR,False,-0.0217442852,CueR,,Metal Homeostasis
267,CCK-PGI Del,False,0.0211728384,,,Unknown
308,SG_yeaR,False,0.0204887036,,,Unknown
99,Cytochrome bo3,False,-0.0203826981,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
273,Spermidine,False,0.0197999905,Spermidine,,Amino Acid Metabolism
141,CreB,False,-0.019211584,CreB,,Carbon Metabolism
183,Membrane Stress,False,-0.018786837900000002,,,Membrane Homeostasis
86,CsqR,False,0.0179396909,CsqR,,Carbon Metabolism
324,SG_yahH,False,0.0172639281,,,Unknown
95,SG_ydfK,False,-0.017233387000000003,,,Unknown
231,RpoH,False,-0.0167324758,RpoH,,Heat Shock
196,SG_cusC,False,-0.0165155103,,,Unknown
146,Ribosome,False,0.0165033918,ArcA and Fnr and RplD and DksA,,Translation
292,TdcAR-1,False,0.0163675255,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
331,Qin Prophage,False,-0.016264597000000002,,,Prophage
304,FliA-2,False,0.0159517137,FliA,,Motility
303,SG_ykgS,False,-0.015612412300000001,,,Unknown
190,BluR,False,0.0148948056,BluR,,Extracellular Structures
189,SG_yojO,False,0.01488733,,,Unknown
29,NikR+Fnr+NarL,False,-0.0147451206,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
311,CysB-2,False,-0.014510210400000001,CysB,,Amino Acid Metabolism
274,RcnR,False,-0.0144226817,RcnR,,Metal Homeostasis
327,LexA+MraZ+PdhR,False,0.014327443300000001,LexA and MraZ and PdhR,,Extracellular Structures
286,BtsR,False,0.0142845889,,,Carbon Metabolism
112,SG_ybgU,False,-0.014127118800000001,,,Unknown
322,NrdR+H-NS,False,0.0139528557,NrdR and H-NS,,Metal Homeostasis
198,LldR+ArcA,False,-0.0137153541,ArcA and LldR,,Energy Metabolism
268,guaAB,False,-0.0135071414,,,Nucleotide Metabolism
257,SG_ynfM,False,-0.0134938342,,,Unknown
113,SG_bdm,False,-0.013349781100000001,,,Unknown
205,CdaR,False,0.0132261151,CdaR,,Carbon Metabolism
124,SG_ymgI,False,-0.0131987287,,,Unknown
134,KdpE,False,-0.0130489154,KdpE,,Metal Homeostasis
61,SG_bhsA,False,-0.013017695900000001,,,Unknown
109,ygbE OE,False,-0.0128914539,,,Unknown
224,YmfT,False,-0.0128544099,,,Unknown
313,GadWX,False,0.0127367429,GadW and GadX,,Redox Stress
60,GalRS-2,False,-0.0127051206,GalR and GalS and Crp,,Carbon Metabolism
54,GutM+SrlR,False,0.012656223400000001,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
