sample,b3464
control__wt_glc__1,7.01791815450642
control__wt_glc__2,7.22891643142696
fur__wt_dpd__1,7.18337135848467
fur__wt_dpd__2,6.92540776243575
fur__wt_fe__1,6.72228496278749
fur__wt_fe__2,6.63259584514729
fur__delfur_dpd__1,6.973645641764881
fur__delfur_dpd__2,6.91503246762171
fur__delfur_fe2__1,6.70728502576031
fur__delfur_fe2__2,6.72345256836508
acid__wt_ph5__1,7.17567655476668
acid__wt_ph5__2,7.281917203221299
acid__delgadx_ph5__1,7.17399909292728
acid__delgadx_ph5__2,6.9070214273233095
acid__delgadw_ph5__1,7.2905016702845
acid__delgadw_ph5__2,7.06114575600125
acid__delgade_ph5__1,7.2593871611507
acid__delgade_ph5__2,7.34002406279569
oxidative__wt_pq__1,7.77946209910859
oxidative__wt_pq__2,7.06865590609625
oxidative__deloxyr_pq__1,7.53926715882297
oxidative__deloxyr_pq__2,7.27967159712075
oxidative__delsoxr_pq__1,7.164610880051071
oxidative__delsoxr_pq__2,7.0549251509218
oxidative__delsoxs_pq__1,7.37117683503404
oxidative__delsoxs_pq__2,7.39898486074509
nac_ntrc__wt_csn__1,7.442200508415411
nac_ntrc__wt_csn__2,7.46262026332857
nac_ntrc__wt_cytd__1,7.140939601453379
nac_ntrc__wt_cytd__2,7.09857692941632
nac_ntrc__wt_gln__1,6.9733819642556
nac_ntrc__wt_gln__2,7.095605452023831
nac_ntrc__bw_delnac_csn__1,7.65749333719745
nac_ntrc__bw_delnac_csn__2,6.9400945271055905
nac_ntrc__bw_delnac_cytd__1,7.45159412966808
nac_ntrc__bw_delnac_cytd__2,7.49864146821696
nac_ntrc__bw_delnac_gln__1,7.25656956220096
nac_ntrc__bw_delnac_gln__2,7.09673764109112
nac_ntrc__bw_delnac_nh4__1,7.14675446939979
nac_ntrc__bw_delnac_nh4__2,6.9401011804749295
misc__wt_no_te__1,7.13335439673725
misc__wt_no_te__2,7.0913232141449996
misc__bw_delcbl__1,7.67391217386416
misc__bw_delcbl__2,7.47152652417154
misc__bw_delfabr__1,7.32387530999506
misc__bw_delfabr__2,7.379844972629191
misc__bw_delfadr__1,7.41852659946619
misc__bw_delfadr__2,7.6765250922248605
misc__nitr_031__1,7.415130666840451
