,USA300HOU_RS06960
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.87288340022992
USA300_LAC_U01-Set001_CAMHB_Control_1,3.1348639581253885
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3503399764806168
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.0236567574322875
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5568641619032078
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.8660348996183456
USA300_LAC_U01-Set001_CAMHB_Control_2,2.459684046228132
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.0866474243539392
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7644676068319924
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.2469430655179488
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.80794847890456
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0130944107276334
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.937310821598336
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.860054591458532
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.3581278029795003
USA300_LAC_U01-Set001_R10LB_Control_1,3.8985313855129218
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.165713183872948
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.368746746406692
USA300_LAC_U01-Set001_R10LB_Control_2,4.060392244942065
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.315637020290857
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.8232112807115914
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.729237946122015
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.501076572385542
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.870457923987397
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.393894635537588
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.167670719797918
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.60031304034489
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.7733571146104867
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.7828663055497285
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.339619749398098
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.094918487197135
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.2774555890583867
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.0601731478308585
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.592222224153323
USA300_LAC_U01-Set004_CAMHB_Control_1,2.837344497131112
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.0391745114391973
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.2429942103935336
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.3618646989235943
USA300_LAC_U01-Set004_CAMHB_Control_2,2.4269757934550897
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.8155494138659223
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.0915233794050088
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.3265834303959902
USA300_LAC_U01-Set004_R10LB_Control_1,3.2367590168177522
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.590592640516535
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.860676383292561
USA300_LAC_U01-Set004_R10LB_Control_2,3.5092279718477326
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.89528425243884
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.859541919132373
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.0276802124131743
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.492388969407471
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.5119503069767
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.52439796703836
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.401673543143504
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.3637410717832616
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.1062343872982066
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.4445138175252445
USA300_LAC_ICA-Set001_R10LB_Control_1,3.856381006225156
USA300_LAC_ICA-Set001_R10LB_Control_2,3.5782693620766595
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.2496960880697285
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.991778895687464
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.699915905598143
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.72857270829058
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.011650278357581
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.481313445324953
USA300_TCH1516_BK-Set001_THB_Control_1,1.0485451149922262
USA300_TCH1516_BK-Set001_THB_Control_2,2.0716566155543026
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.166689885536226
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.6562540841113433
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.803435847997811
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.066700793624683
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.6983169670377083
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.7714209577170126
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.681057339906267
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.40867555754708
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.31396847337547
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.7387779033181965
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.6329646567685967
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.603059243304142
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.8206868232482565
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4621031928815387
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.811603469922748
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.974596165824478
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.1521025962997165
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.8152742693076265
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.7422627101570303
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.7342413969938946
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.7784981520947203
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.899071310076028
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.536513086652404
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.4592583777795696
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.9331573400316335
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.2443097029788213
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.014378848434468
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.421855554927859
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.8782871127729768
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.203334950342719
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.8326292961123447
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.987301779155929
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.2841988559352617
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.95955856877994
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.7131989910837806
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.4082050272360225
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.4072894841494916
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.425343081945036
USA300_TCH1516_ICA-Set003_Control_1,2.3510785158910714
USA300_TCH1516_ICA-Set003_Control_2,1.9866396698824016
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.5432802010492654
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.49075784373659
