,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.256191800184116,0.6582589315593823,2.0,0.0,5.721651154466366,5.0,4.790732445901865
1,U01-Set001__USA300 LAC CA-MHB Control,5.318182060996389,0.11657003286274338,2.0,1.0,5.235754600276004,6.0,5.400609521716773
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.894576799373459,0.0746351301940756,2.0,2.0,5.841801792698487,7.0,5.94735180604843
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.793183378330813,0.1681865011553243,2.0,3.0,5.912109193801782,8.0,5.674257562859844
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.057324507619591,0.343619698527848,2.0,4.0,6.30030032659791,9.0,5.814348688641273
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.143947478003387,0.4821491480545155,2.0,10.0,5.4848784101360515,29.0,4.803016545870722
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.399946756992447,0.14952103162699887,2.0,11.0,5.505674092385907,30.0,5.294219421598989
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.166596383647708,0.3356851663998392,2.0,12.0,5.403961641152768,31.0,4.929231126142646
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.904804729174584,0.163742779689302,2.0,13.0,6.0205883590632245,14.0,5.789021099285944
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.70333946857186,0.056107774978272164,2.0,15.0,5.663665280407435,18.0,5.743013656736285
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.618887013484671,0.36187318869330865,2.0,16.0,5.874769999139309,19.0,5.3630040278300335
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.66108461356176,0.25561988437911326,2.0,17.0,5.4803340599111685,20.0,5.841835167212353
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.056200013604521,0.2102673351049753,2.0,21.0,5.907518555089768,24.0,6.204881472119273
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.088912871868731,0.1840240154041346,2.0,22.0,5.95878824267529,25.0,6.219037501062172
