k,Name,in_iM,gene_weight,Regulator,Function,Category
290,ExuR/YdfH/RhaRS,True,0.25567453500000004,,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,True,0.1120474924,FucR or ExuR or AraC or AllR,,Carbon Metabolism
56,HU,False,0.050516867300000004,,,Nucleoid
181,Mannitol,False,0.038087736000000004,Fis and Crp and Cra,,Carbon Metabolism
84,NanR,False,0.0367937859,NanR,,Carbon Metabolism
336,SG_essD,False,-0.0323756598,,,Unknown
98,SG_lysA,False,0.0318595848,,,Unknown
162,Cold Shock-1,False,0.030530727400000002,,,Cold Shock
139,Succinate,False,0.023626214700000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
111,tnaAB,False,0.0222873815,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
5,Fe/Protease,False,0.0220782816,,,Metal Homeostasis
43,SG_yjbE,False,0.0209924304,,,Unknown
223,Thiamine-2,False,-0.0208594895,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
254,BetI+ArcA+Cra,False,-0.0208409907,ArcA and Cra and BetI,,Membrane Homeostasis
198,LldR+ArcA,False,0.0207084779,ArcA and LldR,,Energy Metabolism
57,NsrR,False,-0.0206399508,NsrR,,Redox Stress
71,Crp-2,False,-0.019511489,Crp,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0192957888,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
246,SG_ylcI,False,0.0177849263,,,Unknown
176,SG_tfaX,False,0.0171409246,,,Unknown
183,Membrane Stress,False,-0.016772556600000002,,,Membrane Homeostasis
309,FrmR,False,-0.0167241346,FrmR,,Carbon Metabolism
36,Fnr+NarL+DcuR,False,0.016030254100000002,Fnr and NarL and DcuR,,Nitrogen Metabolism
323,Tryptophan-2,False,0.0159926212,TrpR or Trp-tRNA,,Amino Acid Metabolism
137,PrpR+Cra,False,-0.0157324803,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
275,Ferrous Transport,False,0.015571336600000001,Fnr and NagC and Fur,,Metal Homeostasis
121,pdhR KO,False,-0.0153633568,,,Carbon Metabolism
307,DNA Damage,False,-0.0152559787,,,DNA Damage
188,AllR,False,-0.014843549900000001,AllR,,Nitrogen Metabolism
120,SG_ykgR,False,0.014551901800000001,,,Unknown
117,RbsR+dsrA,False,-0.014543801600000001,dsrA and Crp and RbsR,,Carbon Metabolism
145,ppGpp,False,0.014479343,ppGpp,,Stringent Response
200,modul_93,False,0.014462656400000001,,,Unknown
331,Qin Prophage,False,-0.0144475959,,,Prophage
330,IS1-2,False,-0.0144288361,,,Unknown
212,AA-related,False,-0.014397267,,,Amino Acid Metabolism
234,SG_ilvC,False,0.0142025012,,,Unknown
15,Uracil,False,0.013978024,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
19,SG_ynfO,False,0.0137580693,,,Unknown
93,FhlA,False,-0.0136095841,RpoN and FhlA,,Carbon Metabolism
262,AraC,False,-0.0135830427,Crp and AraC,,Carbon Metabolism
54,GutM+SrlR,False,-0.0135405946,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
260,SG_ynfN,False,0.0134684791,,,Unknown
257,SG_ynfM,False,-0.0134109443,,,Unknown
242,CsiR,False,-0.013174892700000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
248,FecI,False,-0.0129456819,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
259,SG_ybfB,False,0.012880134000000001,,,Unknown
335,IS2,False,0.012734704000000001,,,Unknown
196,SG_cusC,False,-0.0127293422,,,Unknown
210,FadR,False,-0.0125858866,FadR,,Fatty Acid Metabolism
214,BCAA-1,False,-0.0125470115,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
174,BirA,False,0.0123863817,BirA,,Cofactor Metabolism
295,SG_yfjM,False,0.0123291702,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0123286187,FliA and FlhDC and CsgD,,Motility
96,Nitrite Reductase,False,0.01229596,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
232,YgeV-1,False,0.012169004,,,Unknown
47,SG_cspH,False,-0.0121201593,,,Unknown
154,SG_ydfA,False,0.0120472983,,,Unknown
152,SG_mokC,False,0.0120035048,,,Unknown
282,YgeV-2,False,0.011935413700000001,,,Unknown
291,Anaero-related,False,-0.0119192325,TtdR or Fnr,,Anaerobiosis
87,SG_ytiC,False,-0.011857,,,Unknown
264,Lrp-1,False,-0.011719054900000001,Lrp,,Amino Acid Metabolism
333,Methionine,False,-0.0116987991,,,Amino Acid Metabolism
269,Suf System,False,0.0116218268,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
