,203
ecoli_00001,-0.5924315327
ecoli_00002,0.5924315327
ecoli_00003,0.7595392999
ecoli_00004,0.3597171011
ecoli_00005,-0.8749341278
ecoli_00006,-1.1223401521
ecoli_00007,0.3769559618
ecoli_00008,0.2756937805
ecoli_00009,-0.6518480692
ecoli_00010,-0.2953021321
ecoli_00011,-0.39759152270000003
ecoli_00012,-0.4282242181
ecoli_00014,-1.1323104344
ecoli_00015,-0.1670511602
ecoli_00016,-0.2161854712
ecoli_00017,-0.7879402882000001
ecoli_00018,-0.758592665
ecoli_00019,0.36984143820000004
ecoli_00020,0.1837072981
ecoli_00021,-0.1003051284
ecoli_00022,0.2256718061
ecoli_00023,-0.33055722130000004
ecoli_00024,0.0046411153
ecoli_00025,0.42313110130000003
ecoli_00026,0.5245363341
ecoli_00027,-0.6302394322
ecoli_00028,-0.8940922320000001
ecoli_00029,-0.2696701449
ecoli_00030,-0.056468230800000005
ecoli_00031,1.0547272187
ecoli_00032,0.8000963680000001
ecoli_00033,-0.2422062002
ecoli_00034,-1.8672412255
ecoli_00035,0.0638054333
ecoli_00036,0.299035033
ecoli_00037,0.5783960312
ecoli_00038,0.5074718665
ecoli_00039,-0.8488457206000001
ecoli_00040,-0.9311749480000001
ecoli_00041,0.3884719041
ecoli_00042,0.0636212038
ecoli_00043,-1.1948923968
ecoli_00044,-1.0618316414
ecoli_00045,-2.0372213053
ecoli_00046,-1.8461667396
ecoli_00047,-1.0948897064
ecoli_00048,-1.0319761551
ecoli_00049,-0.7490971796
ecoli_00050,1.4387604978000001
ecoli_00051,1.2758959435000001
ecoli_00052,0.3227439494
ecoli_00053,0.2230302787
ecoli_00054,0.3963318138
ecoli_00055,0.4033524331
ecoli_00056,0.38382280160000004
ecoli_00057,1.0055993683
ecoli_00058,-1.5356696833
ecoli_00059,-1.501122037
ecoli_00060,1.044898454
ecoli_00061,1.250385278
ecoli_00062,-1.2268206182
ecoli_00063,-0.6024573761
ecoli_00064,2.2005771493
ecoli_00065,2.1114263606
ecoli_00066,0.5603938321
ecoli_00067,0.9457408744
ecoli_00068,0.0784353918
ecoli_00070,1.1278542288
ecoli_00071,0.9755679916000001
ecoli_00072,1.5406712446
ecoli_00073,-1.4455447363
ecoli_00074,-1.9535992956000001
ecoli_00075,1.5341256761
ecoli_00077,1.8419947027
ecoli_00078,3.6902914047
ecoli_00079,1.8492382314
ecoli_00080,-0.9992187296
ecoli_00081,0.0911843405
ecoli_00082,0.1361916002
ecoli_00083,0.3971559155
ecoli_00084,1.6113948607
ecoli_00085,1.2839600703
ecoli_00086,-0.1362092704
ecoli_00087,-0.5063728666
ecoli_00088,-0.0498026297
ecoli_00089,0.3131329886
ecoli_00090,-0.2837182621
ecoli_00091,0.1762793074
ecoli_00092,-2.0519676346
ecoli_00093,-0.9392511083
ecoli_00094,-0.2510643589
ecoli_00095,-0.5555991985000001
ecoli_00096,-0.2859783704
ecoli_00097,-0.41548837920000004
ecoli_00098,-2.6158507487
ecoli_00099,-1.8418569588
ecoli_00100,0.1341348837
ecoli_00101,-0.1358299443
ecoli_00102,-0.5292610888
ecoli_00103,-1.740129843
ecoli_00104,-2.3279182055
ecoli_00105,-0.10997792440000001
ecoli_00106,-0.4252226243
ecoli_00107,-0.566105414
ecoli_00108,1.0625110024
ecoli_00109,0.8799102683000001
ecoli_00110,-1.0731611144
ecoli_00111,-0.8269210139000001
ecoli_00112,-0.44745295350000003
ecoli_00113,1.2491642655
ecoli_00114,0.41996134900000004
ecoli_00115,0.678644188
ecoli_00116,-0.4505855331
ecoli_00117,-0.9240656547
ecoli_00118,-0.7341902391
ecoli_00119,-2.6093243679
ecoli_00120,-2.1198063935
ecoli_00121,-1.1924271882
ecoli_00122,0.0162835018
ecoli_00123,0.2671550722
ecoli_00124,0.4426477498
ecoli_00125,2.9244702167
ecoli_00126,0.4735198922
ecoli_00127,0.7792087744
ecoli_00128,3.1205928103
ecoli_00129,1.0893839305
ecoli_00130,3.0575477117
ecoli_00131,2.7854457194
ecoli_00132,3.6648276812000002
ecoli_00133,0.1752685658
ecoli_00134,0.1795980027
ecoli_00135,-0.7517009967
ecoli_00136,1.6752819604
ecoli_00137,-1.6186034096
ecoli_00138,-1.2340486964
ecoli_00139,2.9853206935000003
ecoli_00140,-1.2118866472
ecoli_00141,3.0491138372
ecoli_00142,-1.6527040682
ecoli_00143,0.9994947039000001
ecoli_00144,-2.505375065
ecoli_00145,-2.4002618941
ecoli_00146,-0.9342999
ecoli_00147,-0.8956845376
ecoli_00148,-2.5126776361000003
ecoli_00149,-1.5100813401000002
ecoli_00150,-1.3456484302
ecoli_00151,-1.283901456
ecoli_00152,-0.8928284469000001
ecoli_00153,-1.4041819522
ecoli_00154,-0.6657321791
ecoli_00155,-0.1033726923
ecoli_00157,1.7911912317
ecoli_00158,0.9081210452
ecoli_00159,-0.0232705521
ecoli_00160,-0.0041301973
ecoli_00169,-1.2616825653000001
ecoli_00170,-0.8943124379
ecoli_00171,-2.3172652817
ecoli_00172,-0.9643741939
ecoli_00173,-1.0301256867
ecoli_00174,-0.7332716597000001
ecoli_00175,2.978724259
ecoli_00176,2.7907594696
ecoli_00177,-0.24257393500000002
ecoli_00178,-1.1535443427
ecoli_00179,-1.0602129509
ecoli_00180,-1.1485698832
ecoli_00181,-2.2313471161
ecoli_00182,-2.9935063652
ecoli_00183,-0.8598176609
ecoli_00184,-0.3906364693
ecoli_00185,-1.9006910491000002
ecoli_00186,-2.080353744
ecoli_00187,-0.9932208829
ecoli_00188,-1.5690755699999999
ecoli_00189,-2.2503030418
ecoli_00190,-2.2478529972
ecoli_00191,-1.1425212957
ecoli_00192,-0.9515901764
ecoli_00193,-1.8993989677
ecoli_00194,-1.9127816133
ecoli_00195,-2.9196275438
ecoli_00196,-1.3103533888
ecoli_00197,-1.5321111372
ecoli_00198,-2.2444502145
ecoli_00199,1.6314348473
ecoli_00200,2.5351822103
ecoli_00201,1.8747904089
ecoli_00202,2.0196592232
ecoli_00203,0.9305496989
ecoli_00204,0.7734013200000001
ecoli_00205,1.4974459078
ecoli_00206,1.871378853
ecoli_00207,2.3141642354
ecoli_00208,3.4569542756000002
ecoli_00209,0.283465748
ecoli_00210,0.5351793187
ecoli_00211,-1.0756969811000001
ecoli_00212,-0.8297345437
ecoli_00213,0.9548234311
ecoli_00214,2.0756154668
ecoli_00215,0.22014273980000001
ecoli_00216,-0.0047974419
ecoli_00217,3.6912768238
ecoli_00218,3.8660334069
ecoli_00219,0.3104132667
ecoli_00220,0.0185301023
ecoli_00221,-0.5381452312
ecoli_00222,-0.5190843093
ecoli_00223,1.2119938809
ecoli_00224,1.1634920965
ecoli_00225,1.5844595784000002
ecoli_00226,2.3761867609
ecoli_00227,0.173143063
ecoli_00228,0.1852059476
ecoli_00229,0.2655530345
ecoli_00230,0.6384512036000001
ecoli_00231,0.7122506624
ecoli_00232,0.48490635660000003
ecoli_00233,-0.19658265400000002
ecoli_00234,-0.5527079375
ecoli_00235,-0.8648235311
ecoli_00236,-0.2328380357
ecoli_00237,0.1435227392
ecoli_00238,0.6652718111
ecoli_00239,0.44269949210000004
ecoli_00240,0.41192284230000004
ecoli_00241,-0.4786797143
