k,Name,in_iM,gene_weight,Regulator,Function,Category
142,ArcA/PhoB,True,0.0923619085,ArcA or PhoB,,Anaerobiosis
212,AA-related,True,0.07604754180000001,,,Amino Acid Metabolism
99,Cytochrome bo3,False,0.0379598701,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
84,NanR,False,-0.037484542,NanR,,Carbon Metabolism
181,Mannitol,False,0.0304001069,Fis and Crp and Cra,,Carbon Metabolism
45,pts KO,False,0.029772270400000002,Crp and Cra,,Carbon Metabolism
123,SG_ydiE,False,-0.0284731282,,,Unknown
223,Thiamine-2,False,-0.0274813135,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
278,CytR,False,-0.0270700215,Crp and CytR,,Nucleotide Metabolism
314,Fnr-2,False,0.024644663900000002,CsgD or Fnr,,Anaerobiosis
198,LldR+ArcA,False,-0.0242837241,ArcA and LldR,,Energy Metabolism
244,Glyoxylate,False,-0.023957576600000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
17,ZraR,False,-0.0238084279,ZraR,,Metal Homeostasis
321,MarAR,False,0.0234597622,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
264,Lrp-1,False,-0.0224614679,Lrp,,Amino Acid Metabolism
12,Citrate,False,-0.0224082105,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
90,sdh KO,False,0.0219918324,,,Carbon Metabolism
293,SG_ymgGD,False,-0.0209364795,,,Unknown
50,AlsR,False,-0.020511878900000002,AlsR,,Carbon Metabolism
310,Rob+SoxS+MarA,False,-0.018995265100000002,Rob and SoxS and MarA,,Redox Stress
325,SG_ydfX,False,-0.018890676500000002,,,Unknown
312,SG_yeeW,False,-0.0188083683,,,Unknown
224,YmfT,False,0.0187940142,,,Unknown
263,BCAA-2,False,-0.018322151800000002,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
79,SG_yjjY,False,0.018077185200000002,,,Unknown
322,NrdR+H-NS,False,0.0179634697,NrdR and H-NS,,Metal Homeostasis
189,SG_yojO,False,-0.017805169000000003,,,Unknown
114,SG_sgcB,False,0.0174141217,,,Unknown
41,NadR,False,-0.017060334700000002,NadR,,Cofactor Metabolism
130,PAL Del-2,False,-0.0170556488,Nac or PaaX,,Unknown
89,SoxS,False,-0.0170191157,SoxS,,Redox Stress
316,DksA-related,False,-0.0169775897,,,Stringent Response
83,SG_ychS,False,-0.0161120755,,,Unknown
294,YhaJ,False,-0.0160075185,YhaJ,,Unknown
219,Cytochrome c,False,0.015951354600000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
92,FDH-N,False,0.015862500800000002,Fnr and NarL and NarP,,Nitrogen Metabolism
33,Translation,False,-0.015748982300000002,DksA,,Translation
260,SG_ynfN,False,0.0156993915,,,Unknown
72,SG_ytiA,False,-0.0154751177,,,Unknown
208,PAL Dup,False,0.0153905758,,,Unknown
337,Cold Shock-2,False,0.015382302,,,Cold Shock
270,rdlD,False,-0.015364502700000001,rdlD,,Toxin/Antitoxin
308,SG_yeaR,False,0.0149896273,,,Unknown
163,ROS Del,False,-0.0145944707,,,Redox Stress
210,FadR,False,0.0139761177,FadR,,Fatty Acid Metabolism
18,SG_aaaD,False,0.0134624324,,,Unknown
221,pgi KO,False,-0.0134073034,,,Carbon Metabolism
35,Fur-2,False,0.0131318076,Fur,,Metal Homeostasis
155,NtrC-1,False,-0.0130400294,RpoN and NtrC,,Nitrogen Metabolism
8,PyrR,False,-0.0129852347,PyrR,,Carbon Metabolism
329,Resistance,False,-0.0128696296,,,Membrane Homeostasis
82,Fe-related-3,False,-0.012729842600000001,,,Metal Homeostasis
311,CysB-2,False,0.0127224862,CysB,,Amino Acid Metabolism
309,FrmR,False,0.0126935333,FrmR,,Carbon Metabolism
266,SG_yqcG,False,0.0125775408,,,Unknown
5,Fe/Protease,False,-0.0123516523,,,Metal Homeostasis
139,Succinate,False,-0.0121441401,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
209,Lrp+ppGpp,False,0.0121363713,ppGpp and Lrp,,Unknown
67,SG_yhdU,False,0.012132456500000001,,,Unknown
246,SG_ylcI,False,0.012121786800000001,,,Unknown
115,PhoB-2,False,-0.011944871000000001,PhoB,,Phosphate Metabolism
265,uhpT,False,0.0119216215,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,-0.011749606800000001,LexA and MraZ and PdhR,,Extracellular Structures
107,Nitrite Reducatase c,False,0.0117369673,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
323,Tryptophan-2,False,-0.011709779600000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
133,SG_ykgL,False,0.011691869700000001,,,Unknown
168,Fe-related-2,False,-0.011537564,,,Metal Homeostasis
291,Anaero-related,False,0.0115164394,TtdR or Fnr,,Anaerobiosis
178,SG_yqgC,False,-0.0113242928,,,Unknown
119,Acetyl-CoA,False,-0.011313473800000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
104,NhaR,False,-0.011190467400000001,NhaR,,Membrane Homeostasis
290,ExuR/YdfH/RhaRS,False,-0.011000306500000001,,,Carbon Metabolism
120,SG_ykgR,False,0.010990477700000001,,,Unknown
206,Evo Acid W F9,False,0.010983662,,,Unknown
313,GadWX,False,0.0109499403,GadW and GadX,,Redox Stress
326,McbR+H-NS,False,-0.010905452900000001,McbR and H-NS,,Extracellular Structures
182,EvgA,False,-0.0107223608,EvgA,,Membrane Homeostasis
207,PhoB-1,False,-0.010565856200000001,PhoB,,Phosphate Metabolism
102,SG_ynaM,False,-0.0102757886,,,Unknown
185,CueR,False,0.0102381624,CueR,,Metal Homeostasis
253,PuuR,False,-0.0101771855,RpoS and ArcA and PuuR,,Nitrogen Metabolism
110,ProVWX,False,0.0100445676,,,Membrane Homeostasis
288,SG_yoaI,False,-0.009992891200000001,,,Unknown
53,Crp-related,False,0.009937562,,,Carbon Metabolism
201,ryhB,False,0.0098431036,ryhB,,Metal Homeostasis
222,AtoC,False,-0.0098276427,RpoN and AtoC,,Fatty Acid Metabolism
121,pdhR KO,False,-0.009826695600000001,,,Carbon Metabolism
297,Membrane-2,False,0.0098047088,,,Membrane Homeostasis
284,SG_aaeX,False,0.0097812421,,,Unknown
38,ubiC,False,0.0096631183,,,Energy Metabolism
245,SG_xisD,False,0.0096275223,,,Unknown
76,SG_ydaF,False,-0.0096217577,,,Unknown
184,YcjW,False,-0.009605816000000001,YcjW,,Carbon Metabolism
112,SG_ybgU,False,-0.009571642,,,Unknown
157,CysB-3,False,-0.0095679827,CysB,,Amino Acid Metabolism
262,AraC,False,-0.0095589154,Crp and AraC,,Carbon Metabolism
125,DsdC,False,0.009528954400000001,DsdC,,Amino Acid Metabolism
140,Fnr+IHF+gcvB,False,0.0095274537,gcvB and Fnr and IHF,,Carbon Metabolism
213,SG_ymfT,False,-0.0095246007,,,Unknown
118,SG_yhfL,False,-0.0095228816,,,Unknown
0,GalRS-1,False,0.009488519,Crp and GalS and GalR,,Carbon Metabolism
40,SG_ybfQ,False,0.009415492000000001,,,Unknown
318,SG_afuB,False,0.0090836331,,,Unknown
280,Thiamine-1,False,0.0090731829,Thiamine diphosphate,,Cofactor Metabolism
60,GalRS-2,False,-0.009050761800000001,GalR and GalS and Crp,,Carbon Metabolism
238,asr,False,0.0090345077,,,Redox Stress
319,IS1-1,False,0.0090160414,,,Unknown
196,SG_cusC,False,0.0089684975,,,Unknown
21,CP4-6,False,0.0089332846,FliA,,Prophage
75,UTP,False,-0.0089037798,PurR or UTP,,Nucleotide Metabolism
156,entC KO,False,-0.0088457402,,,Metal Homeostasis
340,Crp+Fur,False,-0.0087852571,Crp and Fur,,Metal Homeostasis
146,Ribosome,False,-0.0086492663,ArcA and Fnr and RplD and DksA,,Translation
43,SG_yjbE,False,0.0086290512,,,Unknown
242,CsiR,False,0.0086215867,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
233,GlpR-2,False,-0.008517457800000001,GlpR,,Carbon Metabolism
2,SG_ydfV,False,-0.008483761000000001,,,Unknown
248,FecI,False,-0.0083401849,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
78,YieP,False,-0.0083386894,YieP,,Membrane Homeostasis
336,SG_essD,False,0.0083138699,,,Unknown
39,SG_yegZ,False,0.0082983776,,,Unknown
247,Fnr+NarL,False,-0.008174176600000001,NarL and Fnr,,Nitrogen Metabolism
61,SG_bhsA,False,-0.0080576225,,,Unknown
143,SG_yfdT,False,-0.0079667177,,,Unknown
183,Membrane Stress,False,0.0079143444,,,Membrane Homeostasis
187,SG_yjiS,False,0.0078934305,,,Unknown
7,Envelope Stress,False,-0.0078639381,,,Membrane Homeostasis
105,SG_exoD,False,0.0078181009,,,Unknown
71,Crp-2,False,-0.0077396141,Crp,,Carbon Metabolism
271,LPS,False,0.0076527054,,,Extracellular Structures
97,BW25113,False,-0.0076426079,AraC or MhpR,,Strain Difference
334,SG_yfiF,False,-0.007546052300000001,,,Unknown
81,XylR,False,0.0075437855000000005,Crp and XylR,,Carbon Metabolism
51,CP4-44,False,-0.007503812,,,Prophage
249,SG_csgC,False,-0.007477678200000001,,,Unknown
103,DhaR+RpoS,False,-0.0074568355,RpoS and DhaR,,Carbon Metabolism
29,NikR+Fnr+NarL,False,0.0074540951000000005,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
64,ArgR,False,0.0073314327,ArgR,,Amino Acid Metabolism
203,SG_ldrA,False,0.0073062058,,,Unknown
13,flhDC,False,0.0072777848,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
236,ppk KO,False,-0.0072684371000000005,,,Energy Metabolism
136,SG_ynaL,False,-0.0072567144,,,Unknown
94,CpxR+BaeR,False,-0.0072419178,CpxR and BaeR,,Membrane Homeostasis
147,TreR,False,-0.0072046815,TreR,,Carbon Metabolism
175,SG_ynfQ,False,0.0071737578000000005,,,Unknown
200,modul_93,False,-0.0071340949,,,Unknown
122,Molybdopterin,False,0.0071018972,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
188,AllR,False,-0.0070923866,AllR,,Nitrogen Metabolism
9,SG_ygcO,False,-0.0070759719,,,Unknown
11,PyrDehyd,False,0.0070593971,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
150,RhaS,False,0.0070401229,Crp and RhaS,,Carbon Metabolism
30,GlcC,False,0.007010667000000001,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
259,SG_ybfB,False,0.0069960485,,,Unknown
117,RbsR+dsrA,False,0.0069556143,dsrA and Crp and RbsR,,Carbon Metabolism
341,TdcAR-2,False,-0.006882678200000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
55,Leucine,False,0.0067676879,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
275,Ferrous Transport,False,0.006702781200000001,Fnr and NagC and Fur,,Metal Homeostasis
192,YgbI,False,0.0066001389,YgbI,,Carbon Metabolism
228,SG_ygdT,False,0.006564253900000001,,,Unknown
88,Fur-1,False,-0.0065468879,Fur,,Metal Homeostasis
144,Single Reads,False,0.0065443156,,,Unknown
328,KpLE2,False,-0.0065111277,,,Prophage
232,YgeV-1,False,0.0063786248000000005,,,Unknown
153,BasR,False,-0.0063531506,BasR,,Metal Homeostasis
57,NsrR,False,0.006352514,NsrR,,Redox Stress
240,SG_yafF,False,-0.0063506152000000005,,,Unknown
148,SG_ypjJ,False,0.0063488829,,,Unknown
