,b2641_2
control__wt_glc__1,4.42429869612046
control__wt_glc__2,4.213083776305241
fur__wt_dpd__1,4.6332064324012
fur__wt_dpd__2,4.5460882972368
fur__wt_fe__1,4.37848165429686
fur__wt_fe__2,4.17907922436965
fur__delfur_dpd__1,4.35898406440578
fur__delfur_dpd__2,4.55090810002845
fur__delfur_fe2__1,4.14666276302608
fur__delfur_fe2__2,4.310587139976319
acid__wt_ph5__1,4.87601700779744
acid__wt_ph5__2,4.87742695257319
acid__delgadx_ph5__1,4.5498108605274
acid__delgadx_ph5__2,5.04639127199974
acid__delgadw_ph5__1,4.56520198455934
acid__delgadw_ph5__2,4.91671242562876
acid__delgade_ph5__1,4.43272755784521
acid__delgade_ph5__2,5.0080786672317
oxidative__wt_pq__1,4.54380422001596
oxidative__wt_pq__2,4.634025892782059
oxidative__deloxyr_pq__1,4.63245436150946
oxidative__deloxyr_pq__2,4.71485674777291
oxidative__delsoxr_pq__1,5.04124628970168
oxidative__delsoxr_pq__2,4.78882010061081
oxidative__delsoxs_pq__1,4.46458322676821
oxidative__delsoxs_pq__2,5.0142997027873895
nac_ntrc__wt_csn__1,4.96791369910557
nac_ntrc__wt_csn__2,5.0665492414798
nac_ntrc__wt_cytd__1,4.44777270034312
nac_ntrc__wt_cytd__2,4.21890065099297
nac_ntrc__wt_gln__1,4.625937937522849
nac_ntrc__wt_gln__2,5.06361110519665
nac_ntrc__bw_delnac_csn__1,5.54744256060014
nac_ntrc__bw_delnac_csn__2,5.31196903793151
nac_ntrc__bw_delnac_cytd__1,4.91084475361566
nac_ntrc__bw_delnac_cytd__2,4.5859072870749005
nac_ntrc__bw_delnac_gln__1,5.437991796212571
nac_ntrc__bw_delnac_gln__2,5.09747729777084
nac_ntrc__bw_delnac_nh4__1,4.67825109178942
nac_ntrc__bw_delnac_nh4__2,4.40660142002902
misc__wt_no_te__1,4.9615443768489005
misc__wt_no_te__2,5.00784024375669
misc__bw_delcbl__1,4.67813612366055
misc__bw_delcbl__2,4.416504368740769
misc__bw_delfabr__1,4.1911523030655005
misc__bw_delfabr__2,4.46073458653309
misc__bw_delfadr__1,4.66376377808854
misc__bw_delfadr__2,4.36465871408315
misc__nitr_031__1,4.8909648925841305
omics__wt_glu__1,4.20048966422726
omics__wt_glu__2,4.6650225729180494
omics__wt_gly__1,4.69081247670963
omics__wt_gly__2,4.51135106361641
omics__wt_thr__1,4.70940715210205
omics__wt_thr__2,4.82534241664874
omics__bw_ac__1,4.9222418748794805
omics__bw_ac__2,5.13401608712702
omics__bw_fum__1,5.29615715186778
omics__bw_fum__2,5.249538444568531
omics__bw_glc__1,5.61958080872251
omics__bw_glc__2,5.2904453832755705
omics__bw_pyr__1,5.0564501100041
omics__bw_pyr__2,5.22044590360055
ompr__wt_nacl__1,3.23013018235676
ompr__wt_nacl__2,3.28784465370428
ompr__bw_delompr_nacl__1,2.8326165115598703
ompr__bw_delompr_nacl__2,2.9935574280998396
minspan__wt_ade__1,4.0307623961724595
minspan__wt_glc__1,3.6268533121831203
minspan__wt_glc__2,4.32616967452104
minspan__wt_glc__3,4.10253667063705
minspan__wt_glc__4,4.341017172897621
minspan__wt_glc_anaero__1,4.61496378539543
minspan__wt_glc_anaero__2,5.52486861914308
minspan__wt_trp__1,4.24354179364334
minspan__bw_delcra_glc__1,3.7726833404286597
minspan__bw_delcra_glc__2,4.12170107596478
minspan__bw_delcra_trp__1,4.02238856734925
minspan__bw_delmntr__1,4.14326605948205
minspan__bw_delnac_ade__1,4.206351294821601
minspan__bw_delnac_glc__1,4.35446970142901
cra_crp__wt_ac__1,4.96456792944282
cra_crp__wt_ac__2,4.54364707735386
cra_crp__wt_fru__1,4.34960942314648
cra_crp__wt_fru__2,4.6059974391512
cra_crp__delcra_ac__1,4.91714626378792
cra_crp__delcra_ac__2,5.03316047862607
cra_crp__delcra_fru__1,4.96037413666994
cra_crp__delcra_fru__2,4.867768564332651
cra_crp__delcra_glc__1,4.76666827021453
cra_crp__delcra_glc__2,4.53010686305488
rpoB__wt_031__1,4.873872214142531
rpoB__wt_044__1,4.87362619408696
rpoB__wt_lb__1,3.98918425585702
rpoB__wt_lb__2,3.90352731401879
rpoB__rpoBE546V_031__1,3.9790697669314103
rpoB__rpoBE546V_044__1,4.68394714959048
rpoB__rpoBE546V_lb__1,4.20564379033518
rpoB__rpoBE546V_lb__2,4.2201421938060095
rpoB__rpoBE546V_glc__1,3.90317420591904
rpoB__rpoBE672K_glc__1,4.5624468102793205
rpoB__rpoBE672K_glc__2,3.44132117679712
rpoB__rpoBE672K_lb__1,3.3190047379063903
rpoB__rpoBE672K_lb__2,3.87230761135889
crp__wt_fru__1,4.32444201421974
crp__wt_glyc__1,4.13483971757125
crp__wt_glyc__2,4.13071596867513
crp__delar1_glyc__1,4.680390611745991
crp__delar1_glyc__2,5.00922201126372
crp__delar1ar2_glyc__1,5.01195274956207
crp__delar1ar2_glyc__2,5.0740844519938
crp__delar1ar2_glyc__3,5.04820209895859
crp__delar2_glyc__1,4.65608304872984
crp__delar2_glyc__2,4.590357077421901
crp__delar2_glyc__3,5.0047379544510004
crp__delcrp_fru__1,5.2755283833334605
crp__delcrp_fru__2,5.058142952451389
crp__delcrp_fru__3,4.95836832813053
crp__delcrp_glc__1,5.47383208619017
crp__delcrp_glc__2,5.35293211750631
crp__delcrp_glc__3,5.41619589199815
crp__delcrp_glyc__1,4.795443358506639
crp__delcrp_glyc__2,4.6893876072898495
crp__delcrp_glyc__3,5.05648648506266
glu__glu_ale3__1,2.80715560093044
glu__glu_ale4__1,3.4949323142230098
glu__glu_ale5__1,3.2396196855828796
glu__glu_ale6__1,3.70698852735043
glu__glu_ale8__1,3.53217596271078
glu__glu_ale9__1,3.5066034943078197
glu__glu_ale10__1,3.27556198846635
42c__wt_42c__1,4.82563267400864
42c__42c_ale1__1,3.7739000066406603
42c__42c_ale2__1,2.9488440032209597
42c__42c_ale3__1,4.8786446751394905
42c__42c_ale4__1,4.12216232524692
42c__42c_ale5__1,4.5893285705474405
42c__42c_ale6__1,3.88293216099662
42c__42c_ale8__1,3.9756314230430494
42c__42c_ale9__1,4.734397125855599
42c__42c_ale10__1,4.207766280797521
ssw__wt_ac__1,5.0406180437006105
ssw__wt_glc__1,4.48691914153314
ssw__wt_glyc__1,4.68418573094627
ssw__wt_xyl__1,4.54064084283957
ssw__glc_ale1__1,4.57845720402065
ssw__glc_ale2__1,4.03058182412076
ssw__glc_ale3__1,4.07693167386626
ssw__glyc_ale1__1,3.9281269278818
ssw__glyc_ale2__1,3.9451885082095295
ssw__xyl_ale1__1,4.3154221434950095
ssw__xyl_ale2__1,4.848481239628151
ssw__xyl_ale3__1,5.3432273356654605
ssw__glc_ac_ac2__1,4.87853145549559
ssw__glc_ac_glc1__1,4.655464215701481
ssw__glc_ac_glc2__1,3.5265543456849104
ssw__glc_glyc_glc__1,4.21932970178444
ssw__glc_glyc_glyc__1,3.48174769742687
ssw__glc_xyl_glc__1,4.222683477672209
ssw__glc_xyl_xyl__1,4.25333803830667
pgi__glu4_delpgi__1,4.29868104777631
pgi__pgi_ale1__1,4.84088575677242
pgi__pgi_ale2__1,5.2876107306056
pgi__pgi_ale3__1,4.6269501511710995
pgi__pgi_ale5__1,4.71160565226588
pgi__pgi_ale6__1,4.4883841040991195
pgi__pgi_ale7__1,4.80217276080433
pgi__pgi_ale8__1,4.3441250984464
ica__wt_glc__1,4.505932079524019
ica__wt_glc__2,4.34896775864478
ica__wt_glc__3,4.721149916826089
ica__wt_glc__4,5.06651969965354
ica__arg_sbt__1,4.19558134479815
ica__arg_sbt__2,4.40211563267142
ica__cytd_rib__1,4.34013030575702
ica__cytd_rib__2,4.0714214442743
ica__gth__1,5.149125222276281
ica__gth__2,5.19598402854559
ica__leu_glcr__1,4.745940469617651
ica__leu_glcr__2,4.492985932208151
ica__met_glc__1,4.09725397710578
ica__met_glc__2,3.91263422639014
ica__no3_anaero__1,5.331332635612481
ica__no3_anaero__2,5.30871060859196
ica__phe_acgam__1,4.22893188413496
ica__phe_acgam__2,4.25414938825278
ica__thm_gal__1,4.84188489840142
ica__thm_gal__2,4.61249333713205
ica__tyr_glcn__1,4.21978191330682
ica__tyr_glcn__2,4.08785286735826
ica__ura_pyr__1,4.86835316373302
ica__ura_pyr__2,4.95791049140795
ica__wt_glc__5,4.89744909924509
ica__wt_glc__6,4.88080578357132
ica__bw_delpurR_cytd__1,4.5303054334670705
ica__bw_delpurR_cytd__2,4.907092844364961
ica__ade_glc__1,5.39137731526407
ica__ade_glc__2,5.575768211154441
ytf__wt_glc__1,4.57870832175676
ytf__wt_glc__2,5.18264573097651
ytf__delyafC__1,5.229366923081741
ytf__delyafC__2,5.09017137088537
ytf__delyeiE__1,5.74565570124272
ytf__delyeiE__2,5.212641848533321
ytf__delyiaJ__1,5.196551045539191
ytf__delyiaJ__2,5.23960007985026
ytf__delyieP__1,5.12177069776319
ytf__delyieP__2,5.0448239530607495
ytf__wt_ph5__1,5.37044154932142
ytf__wt_ph5__2,5.19139832362783
ytf__wt_ph8__1,4.9362557430408005
ytf__wt_ph8__2,4.89689400110546
ytf__delybaO__1,5.14867902487846
ytf__delybaO__2,5.17870775049893
ytf__delybaQ__1,5.08212829660661
ytf__delybaQ__2,5.193627848914639
ytf__delybiH__1,4.5935980850817
ytf__delybiH__2,5.11375093077699
ytf__delydcI_ph5__1,4.88682601164871
ytf__delydcI_ph5__2,4.85991001323021
ytf__delydcI_ph8__1,5.08157864394434
ytf__delydcI_ph8__2,4.730593123798769
ytf__delyddM__1,5.2101266122197805
ytf__delyddM__2,5.27003777150781
ytf__delyheO__1,5.22665574885603
ytf__delyheO__2,4.97731591807715
fps__bw_glc__1,5.03702986982162
fps__bw_glc__2,4.88444552505594
fps__fps_thrA_ale1__1,5.43267833225162
fps__fps_thrA_ale1__2,5.51346631386613
fps__fps_thrA_ale2__1,5.39036624461579
fps__fps_thrA_ale2__2,5.266179211104951
fps__fps_serB_ale1__1,5.3563821843832
fps__fps_serB_ale1__2,5.28006665614293
fps__fps_serB_ale4__1,6.08936661295073
fps__fps_serB_ale4__2,5.87033943452404
fps__fps_ptsI_ale1__1,5.25249077603834
fps__fps_ptsI_ale1__2,5.28020701761212
fps__fps_ptsI_ale3__1,4.82581415193676
fps__fps_ptsI_ale3__2,5.201034188686349
pal__lyx_ale2_f6__1,4.99969666665279
pal__lyx_ale2__1,4.465968983229
pal__lyx_ale2__2,4.38424085041639
pal__lyx_ale4__1,4.465968983229
pal__lyx_ale4__2,4.38424085041639
pal__5drib_ale10_f18__1,5.28281991815221
pal__5drib_ale10_f18__2,5.50005062158094
pal__5drib_ale10__1,5.25237312052771
pal__arab_ale14_f9__1,5.27250289921947
pal__arab_ale14_f9__2,5.26977758034665
pal__arab_ale14__1,4.66454426586379
pal__arab_ale14__2,4.0959923884439995
pal__arab_ale16__1,5.79155997777418
pal__arab_ale16__2,5.71772646155255
pal__tartr_ale26_f10__1,4.7173929849122
pal__tartr_ale26_f10__2,4.85405666427545
pal__tartr_ale26__1,4.607719176548031
pal__tartr_ale26__2,4.30218672271866
pal__tartr_ale28_f10__1,4.388938763595791
pal__tartr_ale28_f10__2,4.55470828144754
pal__tartr_ale28__1,4.565577514795639
pal__tartr_ale28__2,5.278769390329299
efeU__delmenFentC_citr__1,3.9596628654382098
efeU__delmenFentC_citr__2,3.92184502611798
