,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.3186912362128504,0.14935150208911463,2.0,0.0,4.42429869612046,1.0,4.213083776305241,,,,,,,,
1,fur__wt_dpd,4.589647364818999,0.06160182413907341,2.0,2.0,4.6332064324012,3.0,4.5460882972368,,,,,,,,
2,fur__wt_fe,4.278780439333255,0.1409988103866058,2.0,4.0,4.37848165429686,5.0,4.17907922436965,,,,,,,,
3,fur__delfur_dpd,4.4549460822171145,0.1357107870614787,2.0,6.0,4.35898406440578,7.0,4.55090810002845,,,,,,,,
4,fur__delfur_fe2,4.2286249515011995,0.11591203854329424,2.0,8.0,4.14666276302608,9.0,4.310587139976319,,,,,,,,
5,acid__wt_ph5,4.876721980185315,0.0009969815120312647,2.0,10.0,4.87601700779744,11.0,4.87742695257319,,,,,,,,
6,acid__delgadx_ph5,4.79810106626357,0.35113537635649733,2.0,12.0,4.5498108605274,13.0,5.04639127199974,,,,,,,,
7,acid__delgadw_ph5,4.74095720509405,0.2485554165380614,2.0,14.0,4.56520198455934,15.0,4.91671242562876,,,,,,,,
8,acid__delgade_ph5,4.720403112538455,0.4068346710103905,2.0,16.0,4.43272755784521,17.0,5.0080786672317,,,,,,,,
9,oxidative__wt_pq,4.58891505639901,0.06379635662290252,2.0,18.0,4.54380422001596,19.0,4.634025892782059,,,,,,,,
10,oxidative__deloxyr_pq,4.673655554641185,0.05826728611283916,2.0,20.0,4.63245436150946,21.0,4.71485674777291,,,,,,,,
11,oxidative__delsoxr_pq,4.915033195156244,0.1784922700552318,2.0,22.0,5.04124628970168,23.0,4.78882010061081,,,,,,,,
12,oxidative__delsoxs_pq,4.7394414647778,0.38870824792313413,2.0,24.0,4.46458322676821,25.0,5.0142997027873895,,,,,,,,
13,nac_ntrc__wt_csn,5.0172314702926855,0.06974586087883093,2.0,26.0,4.96791369910557,27.0,5.0665492414798,,,,,,,,
14,nac_ntrc__wt_cytd,4.333336675668045,0.16183697811955303,2.0,28.0,4.44777270034312,29.0,4.21890065099297,,,,,,,,
15,nac_ntrc__wt_gln,4.844774521359749,0.30948166480554173,2.0,30.0,4.625937937522849,31.0,5.06361110519665,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.429705799265825,0.16650492466887248,2.0,32.0,5.54744256060014,33.0,5.31196903793151,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.74837602034528,0.2297654860525477,2.0,34.0,4.91084475361566,35.0,4.5859072870749005,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.267734546991705,0.2407801109404842,2.0,36.0,5.437991796212571,37.0,5.09747729777084,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.54242625590922,0.1920853250088788,2.0,38.0,4.67825109178942,39.0,4.40660142002902,,,,,,,,
20,misc__wt_no_te,4.984692310302796,0.03273612143140801,2.0,40.0,4.9615443768489005,41.0,5.00784024375669,,,,,,,,
21,misc__bw_delcbl,4.547320246200659,0.1850015880775136,2.0,42.0,4.67813612366055,43.0,4.416504368740769,,,,,,,,
22,misc__bw_delfabr,4.325943444799295,0.1906234607276867,2.0,44.0,4.1911523030655005,45.0,4.46073458653309,,,,,,,,
23,misc__bw_delfadr,4.514211246085845,0.21149921904544716,2.0,46.0,4.66376377808854,47.0,4.36465871408315,,,,,,,,
24,misc__nitr_031,4.8909648925841305,,1.0,48.0,4.8909648925841305,,,,,,,,,,
25,omics__wt_glu,4.432756118572655,0.3284743698195685,2.0,49.0,4.20048966422726,50.0,4.6650225729180494,,,,,,,,
26,omics__wt_gly,4.60108177016302,0.12689838215953608,2.0,51.0,4.69081247670963,52.0,4.51135106361641,,,,,,,,
27,omics__wt_thr,4.767374784375395,0.0819786117396213,2.0,53.0,4.70940715210205,54.0,4.82534241664874,,,,,,,,
28,omics__bw_ac,5.028128981003251,0.1497469815606745,2.0,55.0,4.9222418748794805,56.0,5.13401608712702,,,,,,,,
29,omics__bw_fum,5.272847798218155,0.032964404061449765,2.0,57.0,5.29615715186778,58.0,5.249538444568531,,,,,,,,
30,omics__bw_glc,5.455013095999041,0.23273389126225053,2.0,59.0,5.61958080872251,60.0,5.2904453832755705,,,,,,,,
31,omics__bw_pyr,5.138448006802324,0.11596253773811903,2.0,61.0,5.0564501100041,62.0,5.22044590360055,,,,,,,,
32,ompr__wt_nacl,3.25898741803052,0.04081029406242805,2.0,63.0,3.23013018235676,64.0,3.28784465370428,,,,,,,,
33,ompr__bw_delompr_nacl,2.913086969829855,0.11380241345579051,2.0,65.0,2.8326165115598703,66.0,2.9935574280998396,,,,,,,,
34,minspan__wt_ade,4.0307623961724595,,1.0,67.0,4.0307623961724595,,,,,,,,,,
35,minspan__wt_glc,4.099144207559707,0.33322329483981955,4.0,68.0,3.6268533121831203,69.0,4.32616967452104,70.0,4.10253667063705,71.0,4.341017172897621,,,,
36,minspan__wt_glc_anaero,5.069916202269255,0.6433998781773812,2.0,72.0,4.61496378539543,73.0,5.52486861914308,,,,,,,,
37,minspan__wt_trp,4.24354179364334,,1.0,74.0,4.24354179364334,,,,,,,,,,
38,minspan__bw_delcra_glc,3.9471922081967197,0.24679280755196378,2.0,75.0,3.7726833404286597,76.0,4.12170107596478,,,,,,,,
39,minspan__bw_delcra_trp,4.02238856734925,,1.0,77.0,4.02238856734925,,,,,,,,,,
40,minspan__bw_delmntr,4.14326605948205,,1.0,78.0,4.14326605948205,,,,,,,,,,
41,minspan__bw_delnac_ade,4.206351294821601,,1.0,79.0,4.206351294821601,,,,,,,,,,
42,minspan__bw_delnac_glc,4.35446970142901,,1.0,80.0,4.35446970142901,,,,,,,,,,
43,cra_crp__wt_ac,4.75410750339834,0.2976359888549234,2.0,81.0,4.96456792944282,82.0,4.54364707735386,,,,,,,,
44,cra_crp__wt_fru,4.47780343114884,0.18129370473190293,2.0,83.0,4.34960942314648,84.0,4.6059974391512,,,,,,,,
45,cra_crp__delcra_ac,4.975153371206995,0.08203443802608869,2.0,85.0,4.91714626378792,86.0,5.03316047862607,,,,,,,,
46,cra_crp__delcra_fru,4.914071350501295,0.06548202817535868,2.0,87.0,4.96037413666994,88.0,4.867768564332651,,,,,,,,
47,cra_crp__delcra_glc,4.648387566634705,0.16727417516962043,2.0,89.0,4.76666827021453,90.0,4.53010686305488,,,,,,,,
48,rpoB__wt_031,4.873872214142531,,1.0,91.0,4.873872214142531,,,,,,,,,,
49,rpoB__wt_044,4.87362619408696,,1.0,92.0,4.87362619408696,,,,,,,,,,
