k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0268057132144,,Glycine betaine transport,Biological Enrichment
87,FecI,False,-0.0222010997557,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,-0.019683478705099997,RbsR,D-ribose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.017426923224,,Accounts for ydcI knock-out,Genomic Alterations
72,curli,False,0.0160946867211,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,-0.0134963572145,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,-0.0132460212545,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0121576502308,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,-0.0120525458799,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,-0.0115382338068,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,-0.010940967196200002,Fnr,Anaerobic response,Energy Metabolism
38,ArcA-1,False,-0.010642740259100001,ArcA,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.0106015297083,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.0104605028576,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0100296302191,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
0,YieP,False,-0.0100055572929,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,-0.00999018300933,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.009635926204659999,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.00946832949833,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,-0.00925472012967,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.00920255108891,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,-0.00883905925835,,Accounts for purR knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00863912302392,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00845211592942,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00841313946841,,Related to iron metabolism,Biological Enrichment
76,FadR/IclR,False,-0.007880687165,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0077768809966,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,-0.00747191577389,Cra,Central carbon metabolism,Carbon Source Utilization
82,RpoS,False,-0.00736932502394,RpoS,General stress response,Stress Response
15,AtoC,False,-0.0073019665027,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00724348071129,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,-0.00705921713491,GlpR,Glycerol catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00677035448889,,Removal of e14 prophage,Genomic Alterations
90,sgrT,False,-0.00607503683956,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.00564103667529,XylR,Xylose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00541303402139,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00534659739038,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00506808873666,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,0.00478995533345,RcsAB,Colanic acid capsule formation,Structural Components
86,ExuR/FucR,False,0.00475713552742,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0046228923321899994,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,0.00461401689486,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.00436721258298,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,0.004346078463100001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0042360464519800006,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,-0.00421052764621,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00413580536999,,Large deletion of 171 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.00411074847285,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
66,EvgA,False,-0.00394172610094,EvgA,Acid and osmotic stress response,Stress Response
70,Nac,False,-0.0034559102441999996,Nac,Nitrogen starvation response,Stress Response
17,yheO-KO,False,-0.0034239608227299998,,Accounts for yheO knock-out,Genomic Alterations
41,CdaR,False,-0.00341509705281,CdaR,Glucarate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00316723375237,,Unknown Function,Uncharacterized
68,Zinc,False,0.0031572310842600004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
57,NikR,False,0.00309249588652,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.00286797479758,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.00286279755874,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.0028216087394699997,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,-0.00278667894517,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0027210274631900002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
54,CysB,False,0.00266381054222,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
