,BSU_18690
LBexp_1,-0.7826000000000001
LBexp_2,-0.8095
LBexp_3,-0.7222000000000001
LBtran_1,0.30010000000000003
LBtran_2,-0.2404
LBtran_3,-0.27990000000000004
LBstat_1,1.3274
LBstat_2,1.1445
LBstat_3,0.8826
LBGexp_1,-0.9318000000000001
LBGexp_2,-0.8894000000000001
LBGexp_3,-0.8131
LBGtran_2,-0.21250000000000002
LBGtran_3,-0.22290000000000001
LBGstat_1,-0.8138000000000001
LBGstat_2,-0.8804000000000001
LBGstat_3,-0.1709
S0_1,-0.7683
S0_2,-0.5572
S0_3,-0.43760000000000004
S1_1,0.8672000000000001
S1_2,0.6485000000000001
S1_3,1.1335
S2_1,1.8641
S2_2,1.5864
S2_3,1.7196
S3_1,1.3598
S3_2,1.5184
S4_1,2.0411
S4_2,1.3583
S4_3,1.2575
S5_1,2.1512000000000002
S5_2,1.7354
S5_3,1.92
S6_1,1.7948
S6_2,-0.48310000000000003
S6_3,1.2749000000000001
S6/t_1,1.6164
S6/t_2,-0.7397
S6_4,1.22
S6_5,1.7711000000000001
S6_6,1.8687
S7_4,1.7548
S7_5,1.853
S7_6,1.9807000000000001
S8_4,1.5683
S8_5,1.8191000000000002
G135_1,-0.5117
G135_3,-0.8195
G150_1,-0.7562
G150_2,-0.763
G150_3,-0.6923
G180_1,-0.7479
G180_2,-0.7941
G180_3,-1.1254
C30_1,0.626
C30_2,0.4068
C90_1,0.0374
C90_2,-0.32270000000000004
BI_1,0.37220000000000003
BI_2,0.3956
BC_2,0.8273
BC/t_1,0.364
BC/t_2,1.0758
BC_1,0.41650000000000004
Sw_1,-0.6688000000000001
Sw_2,-0.4168
BT_1,0.6622
BT_2,0.27840000000000004
B36_1,0.49050000000000005
B36_2,0.3356
B60_1,0.36660000000000004
B60_2,0.6139
M9exp_1,0.2248
M9exp_2,0.0463
M9exp_3,-0.2711
M9tran_1,0.3201
M9tran_2,0.41250000000000003
M9tran_3,0.5758
M9stat_1,0.6135
M9stat_2,0.559
M9stat_3,0.2916
M+G_1,0.7345
M+G_2,-0.09140000000000001
M+G_3,0.008
Glu_1,0.191
Glu_2,0.1976
Glu_3,0.3109
Fru_1,-0.3119
Fru_2,0.7439
Fru_3,0.044
Mal_1,-0.3128
Mal_2,-0.0408
Mal_3,0.047400000000000005
G+S_2,1.2246000000000001
G+S_3,1.1644
Pyr_1,0.8038000000000001
Pyr_2,1.0256
Pyr_3,1.0668
Gly_1,-0.4733
Gly_2,-0.13240000000000002
Gly_3,-0.25170000000000003
Glucon_1,0.36970000000000003
Glucon_2,0.2112
Glucon_3,0.0258
aero_1,-0.4168
aero_2,-0.6118
aero_3,-0.4238
nit_1,1.1689
nit_2,1.1503
nit_3,1.1942
ferm_1,1.0608
ferm_2,0.6056
ferm_3,1.5408
T-5.40H_1,0.7969
T-4.40H_1,0.6804
T-3.40H_1,0.6513
T-2.40H_1,0.6857000000000001
T-1.40H_1,0.4762
T-1.10H_1,0.6705
T-0.40H_1,0.2092
T0.0H_1,0.3598
T0.30H_1,0.1554
T1.0H_1,0.24630000000000002
T1.30H_1,0.5086
T2.0H_1,0.5285000000000001
T2.30H_1,1.1535
T3.0H_1,0.6264000000000001
T3.30H_1,1.0108
T4.0H_1,0.9812000000000001
T5.0H_1,0.6608
HPh_1,-0.1956
HPh_2,-0.4867
HPh_3,-0.1489
LPh_1,-0.2738
LPh_2,-0.2602
LPh_3,-0.1784
LPhT_1,0.4786
LPhT_2,0.20980000000000001
LPhT_3,0.5074000000000001
SMMPr_1,0.6482
SMMPr_2,0.8299000000000001
SMMPr_3,0.8706
HiTm_1,0.6825
HiTm_2,0.44070000000000004
HiTm_3,1.0754
LoTm_1,0.9683
LoTm_2,0.8393
LoTm_3,0.7137
HiOs_1,1.4105
HiOs_2,1.1538
HiOs_3,1.2588
BMM_1,-0.4418
BMM_2,-0.6259
BMM_3,-0.4289
Heat_1,-0.1121
Heat_2,-0.5361
Heat_3,-0.17470000000000002
Cold_1,-0.1748
Cold_2,-0.45740000000000003
Cold_3,-0.6113000000000001
Etha_1,0.6045
Etha_2,0.4404
Etha_3,0.4954
SMM_1,-0.041
SMM_2,0.0125
SMM_3,-0.0244
Salt_1,-0.1015
Salt_2,-0.189
Salt_3,-0.1816
