,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.2560082208944592,0.6627652772893435,2.0,0.0,1.7246540428007366,5.0,0.7873623989881819,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.4283403241183349,0.6057646956794366,2.0,2.0,0.0,7.0,0.8566806482366698,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4587024463463303,1.0181735270282863,2.0,3.0,2.178659851732656,8.0,0.7387450409600045,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.7521844455034754,0.6916065389171505,2.0,4.0,2.2412241190847504,9.0,1.2631447719222004,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.6666827870590258,0.9428318392595685,2.0,10.0,0.0,29.0,1.3333655741180517,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.3229797631618999,0.456762361435609,2.0,12.0,0.6459595263237998,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.2214073373108207,0.774379128686272,2.0,13.0,1.768976070414214,14.0,0.6738386042074278,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.370110885467667,0.322851899484832,2.0,15.0,1.5984016529123493,18.0,1.1418201180229846,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.047353454538684,0.21709206210379256,2.0,16.0,1.8938461852833208,19.0,2.2008607237940465,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.4105870029301637,0.06902047044205531,2.0,17.0,2.4593918456204267,20.0,2.3617821602399007,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.194035458913179,0.08621158023724168,2.0,21.0,2.2549962519157405,24.0,2.133074665910617,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.3176085340285963,0.22902655899993554,2.0,22.0,2.155662301087921,25.0,2.4795547669692715,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.1396292308669946,0.31927670134433134,2.0,23.0,1.3653919514624435,26.0,0.913866510271546,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.2628290344727079,0.3716963851367292,2.0,27.0,0.5256580689454158,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.2355269167866523,0.33308536002360306,2.0,32.0,0.0,33.0,0.4710538335733046,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.1475237093149726,0.14433848388214895,2.0,34.0,1.0454609885757198,38.0,1.2495864300542252,,
