k,Name,in_iM,gene_weight,Regulator,Function,Category
145,ppGpp,True,0.0900442399,ppGpp,,Stringent Response
181,Mannitol,False,0.0219369346,Fis and Crp and Cra,,Carbon Metabolism
223,Thiamine-2,False,-0.0205650623,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
146,Ribosome,False,-0.0197896729,ArcA and Fnr and RplD and DksA,,Translation
94,CpxR+BaeR,False,0.0180613178,CpxR and BaeR,,Membrane Homeostasis
80,modul_37,False,-0.017844176700000002,,,Unknown
294,YhaJ,False,-0.0173704908,YhaJ,,Unknown
11,PyrDehyd,False,0.0162234771,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
316,DksA-related,False,-0.0154068594,,,Stringent Response
152,SG_mokC,False,-0.0150757884,,,Unknown
118,SG_yhfL,False,-0.0143927431,,,Unknown
55,Leucine,False,-0.0140631508,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
27,ECA,False,-0.0139038899,,,Extracellular Structures
123,SG_ydiE,False,0.0138531469,,,Unknown
117,RbsR+dsrA,False,-0.0137077568,dsrA and Crp and RbsR,,Carbon Metabolism
136,SG_ynaL,False,0.0135551245,,,Unknown
178,SG_yqgC,False,0.0132097871,,,Unknown
340,Crp+Fur,False,0.0130088531,Crp and Fur,,Metal Homeostasis
57,NsrR,False,0.0130008801,NsrR,,Redox Stress
242,CsiR,False,-0.012918416200000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
189,SG_yojO,False,-0.012847631,,,Unknown
238,asr,False,0.0125971337,,,Redox Stress
132,thrA KO,False,-0.0124988181,,,Amino Acid Metabolism
284,SG_aaeX,False,-0.0122044033,,,Unknown
277,Mannose PTS,False,0.011835693500000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
270,rdlD,False,0.0117200592,rdlD,,Toxin/Antitoxin
235,GadEWX+FliZ,False,-0.011639614000000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
175,SG_ynfQ,False,0.0116176292,,,Unknown
195,SG_ydfC,False,0.0114178079,,,Unknown
218,SG_ynfT,False,0.0113981055,,,Unknown
141,CreB,False,0.011359716700000001,CreB,,Carbon Metabolism
274,RcnR,False,0.0113337166,RcnR,,Metal Homeostasis
17,ZraR,False,-0.011181136500000001,ZraR,,Metal Homeostasis
162,Cold Shock-1,False,-0.0109383992,,,Cold Shock
41,NadR,False,-0.010902674900000001,NadR,,Cofactor Metabolism
84,NanR,False,0.0107460631,NanR,,Carbon Metabolism
18,SG_aaaD,False,-0.0105927578,,,Unknown
268,guaAB,False,-0.0104732006,,,Nucleotide Metabolism
180,SG_yjbT,False,-0.0102972492,,,Unknown
13,flhDC,False,0.010106967000000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
100,SG_hokB,False,-0.0100336628,,,Unknown
224,YmfT,False,-0.0099286328,,,Unknown
267,CCK-PGI Del,False,-0.0098777211,,,Unknown
229,SG_intG,False,0.0098165018,,,Unknown
110,ProVWX,False,-0.009694268,,,Membrane Homeostasis
7,Envelope Stress,False,-0.0095134576,,,Membrane Homeostasis
25,SG_pyrL,False,-0.0095097323,,,Unknown
32,SG_ykgV,False,-0.0094931693,,,Unknown
177,FlhDC-1,False,-0.0093907993,FlhDC,,Motility
314,Fnr-2,False,-0.009351238500000001,CsgD or Fnr,,Anaerobiosis
214,BCAA-1,False,-0.0093504901,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
170,SG_yoaG,False,-0.009062034200000001,,,Unknown
199,FDH-O,False,0.0089692296,sdhX,,Energy Metabolism
306,SG_yhhH,False,0.0088657959,,,Unknown
255,SG_ykfJ,False,-0.0088625274,,,Unknown
159,H-NS/stpA-related,False,-0.0087315554,gcvB,,Unknown
248,FecI,False,0.008677321600000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
271,LPS,False,-0.0085770234,,,Extracellular Structures
265,uhpT,False,-0.008531119700000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
107,Nitrite Reducatase c,False,-0.0083876071,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
318,SG_afuB,False,-0.0083865539,,,Unknown
202,Curli,False,-0.0083504602,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
62,ROS_yedX,False,0.0083302038,,,Unknown
4,SG_ypjK,False,0.0082597075,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0082092864,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
103,DhaR+RpoS,False,-0.0082017524,RpoS and DhaR,,Carbon Metabolism
2,SG_ydfV,False,0.008156332,,,Unknown
260,SG_ynfN,False,-0.0080840919,,,Unknown
10,mdtIJ,False,0.0080696178,ppGpp and H-NS,,Membrane Homeostasis
221,pgi KO,False,-0.0080415998,,,Carbon Metabolism
70,Asparagine,False,-0.0080339176,Lrp and gcvB,,Amino Acid Metabolism
160,LacI+MarA,False,-0.0078967793,Crp and MarA and H-NS and LacI,,Carbon Metabolism
302,Lrp-2,False,-0.0078811112,Lrp,,Amino Acid Metabolism
144,Single Reads,False,-0.0078805367,,,Unknown
108,SG_icdC,False,0.0077680425,,,Unknown
329,Resistance,False,-0.0077307451,,,Membrane Homeostasis
330,IS1-2,False,-0.0077205661,,,Unknown
73,SG_hokA,False,0.0077192383,,,Toxin/Antitoxin
211,SG_ygjH,False,0.0076749584,,,Unknown
251,SG_fryB,False,0.0076653563000000004,,,Unknown
207,PhoB-1,False,-0.0075295611,PhoB,,Phosphate Metabolism
200,modul_93,False,-0.007484373000000001,,,Unknown
244,Glyoxylate,False,0.0074638624,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
143,SG_yfdT,False,0.0074550956,,,Unknown
127,RpoE,False,0.0074275486,RpoE,,Membrane Homeostasis
295,SG_yfjM,False,-0.0074129427,,,Unknown
341,TdcAR-2,False,-0.0074054988,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
183,Membrane Stress,False,-0.0073755992,,,Membrane Homeostasis
50,AlsR,False,-0.0073501129000000005,AlsR,,Carbon Metabolism
313,GadWX,False,0.0073351135000000005,GadW and GadX,,Redox Stress
139,Succinate,False,0.007318953400000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
262,AraC,False,0.0073184447,Crp and AraC,,Carbon Metabolism
249,SG_csgC,False,-0.0072962748000000004,,,Unknown
125,DsdC,False,0.0072871027,DsdC,,Amino Acid Metabolism
