sample,b3789
control__wt_glc__1,6.3400588509754
control__wt_glc__2,6.3451493081276
fur__wt_dpd__1,6.44870824627007
fur__wt_dpd__2,6.398586181043821
fur__wt_fe__1,6.18615735709834
fur__wt_fe__2,6.2481836254303005
fur__delfur_dpd__1,6.32178675888105
fur__delfur_dpd__2,6.336779819584
fur__delfur_fe2__1,5.83366248838478
fur__delfur_fe2__2,6.07832710015759
acid__wt_ph5__1,6.56881814988011
acid__wt_ph5__2,6.48626201986269
acid__delgadx_ph5__1,6.37814739106361
acid__delgadx_ph5__2,6.492468601267941
acid__delgadw_ph5__1,6.3948812866325
acid__delgadw_ph5__2,6.39755191497329
acid__delgade_ph5__1,6.68864809864406
acid__delgade_ph5__2,6.696067372473741
oxidative__wt_pq__1,6.08504629406808
oxidative__wt_pq__2,6.325667188448071
oxidative__deloxyr_pq__1,6.18216206594036
oxidative__deloxyr_pq__2,6.206617552667849
oxidative__delsoxr_pq__1,5.94370430426069
oxidative__delsoxr_pq__2,6.047284711002309
oxidative__delsoxs_pq__1,6.15030199505596
oxidative__delsoxs_pq__2,6.22605790138839
nac_ntrc__wt_csn__1,5.657125377835669
nac_ntrc__wt_csn__2,5.71511143471213
nac_ntrc__wt_cytd__1,6.153416583583139
nac_ntrc__wt_cytd__2,6.21214029666407
nac_ntrc__wt_gln__1,6.31409298817499
nac_ntrc__wt_gln__2,6.33111605997959
nac_ntrc__bw_delnac_csn__1,5.88724805626798
nac_ntrc__bw_delnac_csn__2,5.5410231376252606
nac_ntrc__bw_delnac_cytd__1,6.32309343083449
nac_ntrc__bw_delnac_cytd__2,6.411155705524269
nac_ntrc__bw_delnac_gln__1,6.68717517454144
nac_ntrc__bw_delnac_gln__2,6.66693578113361
nac_ntrc__bw_delnac_nh4__1,6.609989331770341
nac_ntrc__bw_delnac_nh4__2,6.57701411886999
misc__wt_no_te__1,6.689942321927661
misc__wt_no_te__2,6.77930437218943
misc__bw_delcbl__1,6.24442466419391
misc__bw_delcbl__2,6.465948413360291
misc__bw_delfabr__1,6.37887592679244
misc__bw_delfabr__2,6.177850584670909
misc__bw_delfadr__1,6.39555477962613
misc__bw_delfadr__2,6.50785200906615
misc__nitr_031__1,6.772452726794441
omics__wt_glu__1,6.59909334768956
omics__wt_glu__2,6.57192803906415
omics__wt_gly__1,6.7252750471767
omics__wt_gly__2,6.800082093195409
omics__wt_thr__1,6.48012331727343
omics__wt_thr__2,6.09359032137524
omics__bw_ac__1,5.77972772583671
omics__bw_ac__2,5.801770656876
omics__bw_fum__1,6.24828838221306
omics__bw_fum__2,6.32621866059609
omics__bw_glc__1,6.67114318240604
omics__bw_glc__2,6.6120826437999
omics__bw_pyr__1,6.08889232443001
omics__bw_pyr__2,6.09622675899276
ompr__wt_nacl__1,7.224598369633241
ompr__wt_nacl__2,7.124361428894679
ompr__bw_delompr_nacl__1,7.787553308578239
ompr__bw_delompr_nacl__2,7.77430768729444
minspan__wt_ade__1,6.0696620466285
minspan__wt_glc__1,6.52852395389493
minspan__wt_glc__2,6.31315992898616
minspan__wt_glc__3,6.316323573827879
minspan__wt_glc__4,6.315358681160981
minspan__wt_glc_anaero__1,6.40714180991093
minspan__wt_glc_anaero__2,6.98345149477305
minspan__wt_trp__1,5.9365524177337505
