,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.657553863734833,0.011525565185857104,2.0,0.0,5.6494040584349055,5.0,5.66570366903476,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.5501763220364815,0.06918534563684102,2.0,1.0,4.599097749095027,6.0,4.5012548949779365,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.995877387511056,0.28316533616666867,2.0,2.0,4.795649258110637,7.0,5.1961055169114765,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.267842292859552,0.027852014329482765,2.0,3.0,5.24814794465747,8.0,5.287536641061634,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.440161969872345,0.187152593684015,2.0,4.0,6.307825101761727,9.0,6.5724988379829625,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.6563432272702,0.13652973063210916,2.0,10.0,6.559802128906663,29.0,6.752884325633737,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.601491702171577,0.22160536529719993,2.0,11.0,6.444793045622605,30.0,6.758190358720549,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.59171188973459,0.20647321456958373,2.0,12.0,6.445713279579053,31.0,6.737710499890128,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.476108766125359,0.30320441419296423,2.0,13.0,7.690506663486898,14.0,7.261710868763819,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.979063804069786,0.4132993892699451,2.0,15.0,7.686817003256749,18.0,8.271310604882823,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.984835369096097,0.349555613659708,2.0,16.0,7.737662224275493,19.0,8.232008513916702,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.092288025580237,0.016813159998719525,2.0,17.0,8.080399326131968,20.0,8.104176725028506,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.808873888915522,0.14580992973394252,2.0,21.0,7.705770698836317,24.0,7.911977078994727,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.094216300990675,0.21018638675643417,2.0,22.0,7.945592081602102,25.0,8.242840520379248,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.238572820309244,0.08189701459478516,2.0,23.0,8.180662885930339,26.0,8.296482754688151,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.798241897658541,0.08739046965401484,2.0,27.0,3.7364475039551097,28.0,3.860036291361972,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.553667189651685,0.29798231171618433,2.0,32.0,6.342961876363527,33.0,6.7643725029398425,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.3933442696590586,0.07389663174385111,2.0,34.0,4.341091460246136,38.0,4.44559707907198,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.097994840716762,0.11807857943710548,2.0,35.0,4.181489004949613,39.0,4.01450067648391,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.821875326225646,0.10767275940535478,2.0,36.0,4.89801146455024,40.0,4.745739187901052,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.228465949587369,0.02594635340189498,2.0,37.0,6.2101191071498265,41.0,6.246812792024912,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.513987198378116,0.01716144420042083,2.0,42.0,8.526122171947188,45.0,8.501852224809044,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.924476341290903,0.16785878310217553,2.0,43.0,7.805782257477634,46.0,8.043170425104174,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.3489922210742495,0.23084762038915652,2.0,44.0,7.185758303276299,47.0,7.5122261388722,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.942209323806831,0.0013182149920775393,2.0,48.0,6.943141442566791,52.0,6.941277205046871,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.9896638933984345,0.019039588959442424,2.0,49.0,6.976200870934208,53.0,7.00312691586266,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.278598745357076,0.22462709009599524,2.0,50.0,7.119763406711996,54.0,7.437434084002156,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.66077843052994,0.0698866811878438,2.0,51.0,7.611361084347394,55.0,7.710195776712487,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.382065107616768,0.1412624670488508,2.0,56.0,7.282177459239384,57.0,7.481952755994151,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.610194137008848,0.02734395302910259,2.0,58.0,7.629529231620173,59.0,7.590859042397523,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.186628040913872,0.0828851427240167,2.0,60.0,8.128019394434105,61.0,8.24523668739364,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.10722826942133,0.11560651960584208,2.0,62.0,9.025482115458663,63.0,9.188974423383996,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.424172381951599,0.36552922235242413,2.0,64.0,3.1657041901043543,65.0,3.6826405737988432,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.444025951618874,0.007771083567527724,2.0,66.0,5.4385309657311085,67.0,5.449520937506641,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.359314009225365,0.8615586415671542,2.0,68.0,4.7501000513833604,69.0,5.96852796706737,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.8779888472025785,0.6203064926109929,2.0,70.0,4.316611774541855,71.0,3.4393659198633024,,
