sample,b3302
control__wt_glc__1,9.397854875170118
control__wt_glc__2,8.79982211310225
fur__wt_dpd__1,7.880111545657639
fur__wt_dpd__2,8.36111505275855
fur__wt_fe__1,10.8269432079787
fur__wt_fe__2,11.083207665210098
fur__delfur_dpd__1,8.31027970069127
fur__delfur_dpd__2,8.642475664862571
fur__delfur_fe2__1,10.8170160238096
fur__delfur_fe2__2,10.911153210666301
acid__wt_ph5__1,8.73580740235796
acid__wt_ph5__2,8.812384887027099
acid__delgadx_ph5__1,9.12102065168136
acid__delgadx_ph5__2,9.39337880063613
acid__delgadw_ph5__1,9.32958460364688
acid__delgadw_ph5__2,9.11630007278756
acid__delgade_ph5__1,9.12240767792691
acid__delgade_ph5__2,9.113720337835561
oxidative__wt_pq__1,6.596373091020911
oxidative__wt_pq__2,6.43860094853144
oxidative__deloxyr_pq__1,6.51403393703679
oxidative__deloxyr_pq__2,7.077469866639709
oxidative__delsoxr_pq__1,6.62832908095444
oxidative__delsoxr_pq__2,6.921133751298361
oxidative__delsoxs_pq__1,6.79191851356673
oxidative__delsoxs_pq__2,6.42424667636829
nac_ntrc__wt_csn__1,8.64075735867251
nac_ntrc__wt_csn__2,8.417655295389661
nac_ntrc__wt_cytd__1,8.883121724286902
nac_ntrc__wt_cytd__2,8.67932831563064
nac_ntrc__wt_gln__1,8.12906747700982
nac_ntrc__wt_gln__2,7.98330055938321
nac_ntrc__bw_delnac_csn__1,6.32537445352602
nac_ntrc__bw_delnac_csn__2,6.659225233139559
nac_ntrc__bw_delnac_cytd__1,6.0398339576226405
nac_ntrc__bw_delnac_cytd__2,6.46191354585564
nac_ntrc__bw_delnac_gln__1,5.69487234862324
nac_ntrc__bw_delnac_gln__2,6.00948967970917
nac_ntrc__bw_delnac_nh4__1,6.5267369195999
nac_ntrc__bw_delnac_nh4__2,6.69957445977586
misc__wt_no_te__1,7.4540006537262595
misc__wt_no_te__2,7.234328094636919
misc__bw_delcbl__1,8.718405587774098
misc__bw_delcbl__2,8.45170968807265
misc__bw_delfabr__1,8.37467810501675
misc__bw_delfabr__2,8.66251141002422
misc__bw_delfadr__1,8.39682347527334
misc__bw_delfadr__2,8.64177366183218
misc__nitr_031__1,5.482717152251039
omics__wt_glu__1,8.17324527579339
omics__wt_glu__2,7.9475909694782905
omics__wt_gly__1,8.712871500025429
omics__wt_gly__2,8.62338806803886
omics__wt_thr__1,8.63844268327151
omics__wt_thr__2,8.551551264130861
omics__bw_ac__1,8.83722265309044
omics__bw_ac__2,9.15209834887951
omics__bw_fum__1,9.39948304326201
omics__bw_fum__2,9.225480227982471
omics__bw_glc__1,9.0882459579957
omics__bw_glc__2,9.088868091426821
omics__bw_pyr__1,8.94614151151589
omics__bw_pyr__2,8.35394936101876
ompr__wt_nacl__1,7.4730318570032095
ompr__wt_nacl__2,7.638400707039669
ompr__bw_delompr_nacl__1,8.212784780649951
ompr__bw_delompr_nacl__2,7.794465462892309
minspan__wt_ade__1,11.0004308500511
minspan__wt_glc__1,10.5350181884289
minspan__wt_glc__2,10.545149445852301
minspan__wt_glc__3,10.6675279806047
minspan__wt_glc__4,10.7396739418467
minspan__wt_glc_anaero__1,10.3844748687258
minspan__wt_glc_anaero__2,9.79766189524645
minspan__wt_trp__1,9.85216925061345
minspan__bw_delcra_glc__1,11.463745125413
minspan__bw_delcra_glc__2,11.4336880753213
minspan__bw_delcra_trp__1,9.97370717959365
minspan__bw_delmntr__1,11.567659689714802
minspan__bw_delnac_ade__1,11.0351838165092
minspan__bw_delnac_glc__1,10.741730486812802
cra_crp__wt_ac__1,7.883933424329599
cra_crp__wt_ac__2,7.82073433094911
cra_crp__wt_fru__1,7.554479838319451
cra_crp__wt_fru__2,8.19747907059058
cra_crp__delcra_ac__1,7.77568752500431
cra_crp__delcra_ac__2,7.806834485851259
cra_crp__delcra_fru__1,8.18179355675646
cra_crp__delcra_fru__2,8.45433734446751
cra_crp__delcra_glc__1,8.75544991525263
cra_crp__delcra_glc__2,8.56535806119631
rpoB__wt_031__1,8.16721536992077
rpoB__wt_044__1,8.46014022843682
rpoB__wt_lb__1,6.6215437137008
rpoB__wt_lb__2,6.13989386651552
rpoB__rpoBE546V_031__1,8.138107543513879
rpoB__rpoBE546V_044__1,8.545245887222919
rpoB__rpoBE546V_lb__1,6.67735045722759
rpoB__rpoBE546V_lb__2,6.61896945152524
rpoB__rpoBE546V_glc__1,10.8717527393978
rpoB__rpoBE672K_glc__1,6.2497191634264695
rpoB__rpoBE672K_glc__2,6.51475138890208
rpoB__rpoBE672K_lb__1,7.155335095775451
rpoB__rpoBE672K_lb__2,7.41620648157395
crp__wt_fru__1,9.771634824527839
crp__wt_glyc__1,9.58148787145193
crp__wt_glyc__2,9.74587660278875
crp__delar1_glyc__1,5.87919403105046
crp__delar1_glyc__2,5.48006549443185
crp__delar1ar2_glyc__1,5.7072863476617695
crp__delar1ar2_glyc__2,4.872687439495611
crp__delar1ar2_glyc__3,5.55898238026649
crp__delar2_glyc__1,5.1577584844432804
crp__delar2_glyc__2,4.953458878345179
crp__delar2_glyc__3,4.46691399260063
crp__delcrp_fru__1,5.637063425197789
crp__delcrp_fru__2,6.00094647627804
crp__delcrp_fru__3,5.461491732243299
crp__delcrp_glc__1,5.37664805403576
crp__delcrp_glc__2,5.42661776959291
crp__delcrp_glc__3,5.63932157159618
crp__delcrp_glyc__1,5.656328850665781
crp__delcrp_glyc__2,6.086640515767651
crp__delcrp_glyc__3,5.54299789574734
glu__glu_ale3__1,10.401599645601
glu__glu_ale4__1,9.07809097543682
glu__glu_ale5__1,9.88352651129619
glu__glu_ale6__1,8.927161807179411
glu__glu_ale8__1,9.69739524657809
glu__glu_ale9__1,9.78843370095808
glu__glu_ale10__1,9.80801579157794
42c__wt_42c__1,5.819691192374999
42c__42c_ale1__1,8.052033533826421
42c__42c_ale2__1,9.644530824305509
42c__42c_ale3__1,9.8489024149748
42c__42c_ale4__1,9.922202038855302
42c__42c_ale5__1,9.83944819957119
42c__42c_ale6__1,9.918456839936301
42c__42c_ale8__1,9.74313558131268
42c__42c_ale9__1,9.27468765435112
42c__42c_ale10__1,10.315183267539801
ssw__wt_ac__1,8.71717371740518
ssw__wt_glc__1,9.95499318831621
ssw__wt_glyc__1,8.837494000080119
ssw__wt_xyl__1,8.02617022500147
ssw__glc_ale1__1,7.41337728362386
ssw__glc_ale2__1,8.27167419400828
ssw__glc_ale3__1,7.313444139931399
ssw__glyc_ale1__1,8.33453435597788
ssw__glyc_ale2__1,8.29776218919122
ssw__xyl_ale1__1,9.46096762013519
