k,name,in_iM,gene_weight,regulator,function,category
13,Phage_1-2,True,0.1914077666,Phage_1,,
41,SLO,False,0.0870068189,,,
35,YwzG,False,-0.0515429512,YwzG,,
5,CcpA-1,False,-0.0425927929,CcpA,,
36,HrcA,False,0.0408212114,HrcA,,
39,Transport-2,False,-0.0356521941,,,
25,Unc_9,False,-0.0341295015,,,
24,Unc_8,False,-0.0305721763,,,
27,Unc_10,False,0.030563659200000003,,,
9,MalR,False,0.0238217286,MalR,,
33,Galactose,False,-0.022068479800000002,,,
3,Unc_1,False,0.021117105100000002,,,
1,CovR-1,False,-0.0202901506,CovR,,
23,SLS,False,0.0197000722,,,
14,Unc_4,False,-0.0187076075,,,
34,Transport-1,False,0.0176913169,,,
7,Phage_2-1,False,-0.0167587911,Phage_2,,
31,Phage_2-3,False,0.0164730578,Phage_2,,
21,CcpA-2,False,-0.0164065904,CcpA,,
16,NrdR,False,0.0136435398,NrdR,,
18,PurR,False,0.0125078533,PurR,,
20,Unc_7,False,-0.0118750469,,,
12,VicR,False,-0.011226481600000001,VicR,,
10,Unc_2,False,0.0109979838,,,
0,FabT,False,-0.0109188849,FabT,,
37,Phage_3-2,False,0.009663584000000001,Phage_3,,
30,Phage_3-1,False,-0.0095246788,Phage_3,,
2,Phage_1-1,False,0.0094183536,Phage_1,,
40,Unc_12,False,-0.0070853704,,,
4,GlnR,False,-0.0068259571,GlnR,,
28,CovR-2,False,-0.0066180529,CovR,,
15,NanR,False,0.0056772577000000005,NanR,,
22,Phage_2-2,False,-0.004741534600000001,Phage_2,,
17,Unc_5,False,0.0045446037,,,
19,Unc_6,False,-0.0044268324000000005,,,
11,Unc_3,False,0.0030825367,,,
38,SpeB,False,-0.0024844578,,,
29,MalR2,False,-0.0020328825,MalR2,,
26,Mga,False,0.0013203632,Mga,,
6,Rgg,False,0.0012467291,Rgg,,
32,Unc_11,False,-0.0008407555000000001,,,
8,PyrR,False,0.00024241950000000002,PyrR,,
