,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.523458942795639,0.05833392346653293,2.0,0.0,9.482210629939237,5.0,9.564707255652042,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.312871219955925,0.0031994773263415597,2.0,1.0,9.315133592069634,6.0,9.310608847842216,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.238654813840466,0.01614467453066937,2.0,2.0,9.227238804999779,7.0,9.25007082268115,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.22732917483609,0.07265800253016733,2.0,3.0,9.17595220853954,8.0,9.278706141132641,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.183009003773535,0.03246488214187044,2.0,4.0,9.160052865460596,9.0,9.205965142086473,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.949427574423925,0.10425346727915734,2.0,10.0,9.023145908099227,29.0,8.875709240748623,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.952770795409151,0.12289227909183943,2.0,11.0,9.03966875931046,30.0,8.865872831507842,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.87601066924547,0.011867009452029556,2.0,12.0,8.884401912101406,31.0,8.867619426389536,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.214475078520081,0.07451653862785575,2.0,13.0,9.161783928745775,14.0,9.267166228294387,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.6698973479171,0.08701904688151756,2.0,15.0,8.60836558977479,18.0,8.731429106059412,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.638314719306894,0.014339325672908243,2.0,16.0,8.628175284885938,19.0,8.64845415372785,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.778323269819388,0.06385566682905103,2.0,17.0,8.8234760448514,20.0,8.733170494787379,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.76723420690757,0.15259659432002687,2.0,21.0,8.659332120277906,24.0,8.875136293537233,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.428143597887429,0.013386513589256643,2.0,22.0,8.437609292422838,25.0,8.41867790335202,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.508837398526776,0.026516076686416083,2.0,23.0,8.490087700891348,26.0,8.527587096162202,,
