,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.440889862839567,0.005091072918822326,2.0,0.0,9.444489795023982,5.0,9.437289930655153
1,U01-Set001__USA300 LAC CA-MHB Control,9.551558676788705,0.017745646987058362,2.0,1.0,9.564106744109797,6.0,9.539010609467613
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.331817604352572,0.016561091165974862,2.0,2.0,9.320107144485263,7.0,9.343528064219882
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.380821282641165,0.0004932838288639723,2.0,3.0,9.381170086981603,8.0,9.380472478300725
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.491203229453326,0.02292348869738287,2.0,4.0,9.474993875146954,9.0,9.507412583759699
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.890816763702045,0.16384921167215372,2.0,10.0,8.774957875036595,29.0,9.006675652367495
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.850941782592411,0.018675268158531128,2.0,11.0,8.864147191347787,30.0,8.837736373837037
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.744205788691543,0.13347997438693537,2.0,12.0,8.649821193649935,31.0,8.838590383733152
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.567340741343518,0.04901591886347704,2.0,13.0,9.602000229957973,14.0,9.532681252729065
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.413946238583247,0.03797595888976567,2.0,15.0,9.440799296636262,18.0,9.387093180530233
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.310246560448562,0.0630628863989991,2.0,16.0,9.354838755062492,19.0,9.265654365834633
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.50119334453411,0.0897926711235998,2.0,17.0,9.564686351186461,20.0,9.43770033788176
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.190370632739903,0.17707931473866062,2.0,21.0,9.065156648480329,24.0,9.315584616999477
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.016644513758287,0.01840708073536541,2.0,22.0,9.029660285368113,25.0,9.003628742148463
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.15034929141708,0.03016340507692287,2.0,23.0,9.171678039690649,26.0,9.129020543143511
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.512285426826933,0.011343661197225064,2.0,27.0,9.520306606582974,28.0,9.504264247070893
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.31112601294695,0.017781109030859686,2.0,32.0,9.323699155719687,33.0,9.29855287017421
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.341460497908397,0.02260865244087676,2.0,34.0,9.325473766453962,38.0,9.35744722936283
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.38858472339172,0.05811439994717962,2.0,35.0,9.347491637104481,39.0,9.429677809678957
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.35696820308761,0.000545919318789438,2.0,36.0,9.356582179835312,40.0,9.357354226339906
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.401385392920085,0.0079176647618112,2.0,37.0,9.406984027364324,41.0,9.395786758475847
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.252170516498333,0.0038214532146415886,2.0,42.0,9.249468341016273,45.0,9.254872691980394
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.39014257658383,0.02125213184994273,2.0,43.0,9.405170103129596,46.0,9.375115050038065
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.4886535803311,0.051491473026751604,2.0,44.0,9.5250635500816,47.0,9.452243610580599
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.92667385915766,0.06846277707556525,2.0,48.0,8.878263365228664,52.0,8.975084353086654
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.938597923076063,0.025927133739340184,2.0,49.0,8.956931175159882,53.0,8.920264670992246
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.721306818662288,0.07252122047220946,2.0,50.0,8.772587065438112,54.0,8.670026571886464
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.885309472039362,0.04935067987163235,2.0,51.0,8.850413271645964,55.0,8.92020567243276
