k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.038751166,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.030753573,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.023806209,TreR,Trehalose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.019140947,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.017940966000000003,SigB,Stress Response,Stress Response
5,SaeR,False,-0.017022361,SaeR,Virulence Expression,Virulence
7,Translation,False,0.015276416,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.012143547,,,Uncharacterized
22,VraR,False,0.012001587,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.011202785,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.010930498,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,0.010913024,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.010768699,,Riboflavin Biosynthesis,Miscellaneous Metabolism
8,Fur,False,-0.010056701,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.009915211,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.009544461,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,0.00888895,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.008633856,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.008561171,,Prophage Expression,Mobile Elements
16,SigS,False,-0.00673877,SigS,Stress Response,Stress Response
11,NreC/Rex,False,0.006090445999999999,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.005835641999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.005511174000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.004810992,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.004421416,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,0.002935032,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.001851429,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.00172904,,Virulence Expression,Virulence
17,SNFR,False,0.001513808,,,Genomic Strain Difference
