,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.8772048142772055,0.040170783178863065,2.0,0.0,6.905609847468554,5.0,6.848799781085857
1,U01-Set001__USA300 LAC CA-MHB Control,7.0988188135115315,0.15809933992429379,2.0,1.0,6.987025698149947,6.0,7.210611928873117
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.149291789728755,0.0683169709767757,2.0,2.0,7.197599183176558,7.0,7.1009843962809525
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.2283469700843295,0.06636198308911202,2.0,3.0,7.181421961829032,8.0,7.275271978339628
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.137978681132871,0.04518887398516382,2.0,4.0,7.169932040361965,9.0,7.106025321903777
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.144688341275505,0.23798323839728724,2.0,10.0,3.9764087795960488,29.0,4.312967902954962
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9242785057429437,0.04118706662156296,2.0,11.0,3.8951548516376544,30.0,3.953402159848233
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.068636865864711,0.11001510180914686,2.0,12.0,3.990844441342535,31.0,4.146429290386887
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.712096890488214,0.03426553305948624,2.0,13.0,7.68786749970088,14.0,7.736326281275549
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.1553685256464385,0.08927170694755314,2.0,15.0,7.0922438962957255,18.0,7.218493154997152
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.924295716632276,0.10013529527145335,2.0,16.0,6.853489370309714,19.0,6.995102062954838
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.138656707800448,0.2512802866454891,2.0,17.0,7.3163387024659725,20.0,6.960974713134923
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.172213015985605,0.2112457812804394,2.0,21.0,7.0228396915451565,24.0,7.321586340426054
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.809071071357241,0.05636055456146771,2.0,22.0,6.769218141035393,25.0,6.848924001679089
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.8719063176102715,0.11409874369946704,2.0,23.0,6.791226322215513,26.0,6.952586313005031
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.4011613761534,0.044882834913393024,2.0,27.0,7.432898333079536,28.0,7.369424419227263
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.038539978720223,0.15899818973684332,2.0,32.0,5.150968676879531,33.0,4.926111280560916
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.155476149810883,0.1449822748654108,2.0,34.0,7.052958200101699,38.0,7.257994099520067
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.2584528525214855,0.03774225736033818,2.0,35.0,7.2851406586382685,39.0,7.2317650464047025
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.491978136933354,0.11968646832798001,2.0,36.0,7.40734702356237,40.0,7.576609250304338
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.572575805260508,0.07120888101370146,2.0,37.0,7.6229280879060015,41.0,7.522223522615013
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.258731580575725,0.09564377701275228,2.0,42.0,7.3263619438797365,45.0,7.191101217271714
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.260693931710616,0.00923289049673353,2.0,43.0,7.2541652922304225,46.0,7.267222571190809
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.393504326010726,0.1071777521929913,2.0,44.0,7.469290441378722,47.0,7.317718210642731
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.65298536686481,0.1892373572918986,2.0,48.0,5.519174348269887,52.0,5.786796385459733
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.4727132156845855,0.2511223435493627,2.0,49.0,5.650283527715797,53.0,5.295142903653373
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.594490324041009,0.11934484539750422,2.0,50.0,4.678879873521244,54.0,4.510100774560773
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.415034947515439,0.17263103695057277,2.0,51.0,4.292966370644423,55.0,4.537103524386454
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.461496726050488,0.1755223628348461,2.0,56.0,6.337383673040082,57.0,6.585609779060893
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.632200668571308,0.009322203643093106,2.0,58.0,6.638792461982941,59.0,6.625608875159675
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.152825226979253,0.0013501610879733685,2.0,60.0,7.151870518918253,61.0,7.153779935040253
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.339944597781374,0.16251134690220298,2.0,62.0,7.225031722367067,63.0,7.454857473195681
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.515341556374035,0.3785985230748053,2.0,64.0,7.247631973360629,65.0,7.7830511393874415
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.503818877113204,0.2463792885680398,2.0,66.0,7.678035342803582,67.0,7.329602411422826
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.598513485960613,0.017253190935686405,2.0,68.0,7.610713334268342,69.0,7.586313637652882
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.876462379980069,0.39861786869011506,2.0,70.0,6.594596981927159,71.0,7.1583277780329775
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.959678808004402,0.07015888459451902,2.0,72.0,6.9100689849471335,73.0,7.009288631061671
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.259373766488844,0.14686567094003475,2.0,74.0,7.363223478334055,75.0,7.155524054643633
38,ICA-Set002__USA300 LAC CA-MHB Control,7.033793385468867,0.2603447427425465,2.0,76.0,6.8497018524293445,77.0,7.217884918508388
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.38217058023478,0.022108209468690916,2.0,78.0,7.397803445069983,79.0,7.366537715399575
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.176856391393404,0.04295323234624,2.0,80.0,7.2072289132593115,81.0,7.146483869527496
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.325152234339056,0.15815486406787163,2.0,82.0,7.436984611199085,83.0,7.213319857479028
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.392266314631828,0.01183672108149927,2.0,84.0,7.40063614037557,85.0,7.3838964888880865
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.654317936350511,0.02774970909851679,2.0,86.0,7.6739399438300255,87.0,7.634695928870995
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.67184554075922,0.04411809093902605,2.0,88.0,7.64064933948323,89.0,7.70304174203521
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.855517083905017,0.00026547260939107384,2.0,90.0,6.855704801387337,91.0,6.855329366422698
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.3942256191509745,0.3420936754479785,2.0,92.0,5.152328861440679,93.0,5.63612237686127
