k,name,in_iM,gene_weight,regulator,function,category
19,Unc_6,True,0.1661890516,,,
36,HrcA,False,0.0423696141,HrcA,,
33,Galactose,False,0.033807625800000005,,,
16,NrdR,False,0.0336868309,NrdR,,
40,Unc_12,False,-0.029372479400000002,,,
29,MalR2,False,-0.0293503141,MalR2,,
8,PyrR,False,-0.027519068400000003,PyrR,,
11,Unc_3,False,-0.0252035909,,,
10,Unc_2,False,-0.024871350400000002,,,
18,PurR,False,-0.0241081518,PurR,,
21,CcpA-2,False,-0.0234234369,CcpA,,
9,MalR,False,-0.019951070300000002,MalR,,
12,VicR,False,-0.0199414407,VicR,,
20,Unc_7,False,-0.0180055554,,,
28,CovR-2,False,0.0162975672,CovR,,
30,Phage_3-1,False,0.016188919200000002,Phage_3,,
41,SLO,False,-0.0157129463,,,
37,Phage_3-2,False,0.014899661600000001,Phage_3,,
23,SLS,False,-0.014475396500000001,,,
14,Unc_4,False,0.0144254484,,,
2,Phage_1-1,False,-0.0142639905,Phage_1,,
31,Phage_2-3,False,-0.014185641,Phage_2,,
32,Unc_11,False,-0.0140856133,,,
35,YwzG,False,0.013418118000000001,YwzG,,
15,NanR,False,-0.0108992935,NanR,,
5,CcpA-1,False,0.010528591,CcpA,,
4,GlnR,False,-0.0095097731,GlnR,,
7,Phage_2-1,False,-0.009318841000000001,Phage_2,,
6,Rgg,False,0.0082134307,Rgg,,
25,Unc_9,False,-0.0078563908,,,
34,Transport-1,False,-0.0076796108,,,
17,Unc_5,False,0.0068913109,,,
26,Mga,False,-0.006683347300000001,Mga,,
24,Unc_8,False,0.0060268605,,,
27,Unc_10,False,0.0056918893,,,
22,Phage_2-2,False,0.0036393505,Phage_2,,
0,FabT,False,-0.0034372786,FabT,,
39,Transport-2,False,0.0028703486,,,
13,Phage_1-2,False,0.0024687136,Phage_1,,
38,SpeB,False,-0.0015926324,,,
3,Unc_1,False,0.0015809874,,,
1,CovR-1,False,-0.0014389484000000001,CovR,,
