k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,-0.023181901,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.022707327000000003,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.011951451,SigB,Stress Response,Stress Response
8,Fur,False,-0.011650412,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,-0.011510597,,,Uncharacterized
18,LacR,False,0.008804137,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.008231748,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.007764314,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.007647126999999998,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,0.007444727,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,-0.00688966,,Prophage Expression,Mobile Elements
14,CcpA-1,False,0.006845112,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.006770079,,,Genomic Strain Difference
20,CcpA-2,False,-0.006458045,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.006258584,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.006220738000000001,Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.005359186,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.003719966,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.003716756,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.003059338,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.00287989,SigS,Stress Response,Stress Response
7,Translation,False,0.001765009,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.001723527,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.001143975,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.000830205,,Virulence Expression,Virulence
12,Urease,False,0.0006889089999999999,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.000665815,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.000393916,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.000240079,,Riboflaving Biosynthesis,Miscellaneous Metabolism
