,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.708826904262615,0.1601131644369333,2.0,0.0,5.595609799932023,5.0,5.822044008593208,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.261354769617309,0.08727920710380617,2.0,1.0,7.199639050417622,6.0,7.323070488816995,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.252456359142931,0.06506636081794907,2.0,2.0,7.206447494181428,7.0,7.298465224104433,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.058992577525596,0.13874171712946679,2.0,3.0,6.960887368509884,8.0,7.157097786541308,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.121246602339382,0.03311575405264268,2.0,4.0,7.097830228084653,9.0,7.144662976594112,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.472395139245622,0.013308572892997361,2.0,10.0,6.462984557105068,29.0,6.481805721386176,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.216280595895395,0.11783285823923124,2.0,11.0,6.299601009002949,30.0,6.1329601827878415,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.288255356243032,0.1586890092179974,2.0,12.0,6.400465430760852,31.0,6.176045281725211,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.507212721026562,0.026426611039441668,2.0,13.0,6.4885262851567935,14.0,6.5258991568963305,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.032585487352162,0.1003507100198069,2.0,15.0,6.1035441549040526,18.0,5.961626819800272,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.050286500668287,0.06558776940107572,2.0,16.0,6.096664057174688,19.0,6.003908944161887,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.081652375739912,0.1259351327032347,2.0,17.0,6.170701962063997,20.0,5.992602789415827,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.808634255483908,0.19677798907547936,2.0,21.0,5.6694912050203845,24.0,5.947777305947432,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.489424188911263,0.1516788712870093,2.0,22.0,5.382171030461497,25.0,5.5966773473610285,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.598049206114673,0.08168280549271346,2.0,23.0,5.5402907404444335,26.0,5.655807671784912,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.0284060471749905,0.05698822811544072,2.0,27.0,7.0687028097232245,28.0,6.9881092846267565,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.49951024681439,0.007340854773556998,2.0,32.0,6.494319478624302,33.0,6.5047010150044775,,
