k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.131367017601,RpoS,General stress response,Stress Response
42,Pyruvate,False,-0.0380717216325,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0379389326697,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0324604871942,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,0.0284050173884,,Unknown Function,Uncharacterized
81,purR-KO,False,0.027626600496,,Accounts for purR knock-out,Genomic Alterations
55,FliA,False,0.027226292603000003,FliA,Chemotaxis,Structural Components
36,CecR,False,0.026506498054499998,CecR,Related to antibiotic sensitivity,Stress Response
78,FlhDC,False,-0.026148147569900002,FlhDC,Flagella assembly,Structural Components
17,yheO-KO,False,-0.0221416300174,,Accounts for yheO knock-out,Genomic Alterations
89,RbsR,False,-0.019778187362799998,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,0.0195411096715,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,-0.018898467775,,Accounts for thrA knock-out,Genomic Alterations
34,GadWX,False,-0.018081379959,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,0.017821388982,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0166946371188,,Lipopolysaccharide biosynthesis,Biological Enrichment
1,GlpR,False,0.015196339860499999,GlpR,Glycerol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0150102103639,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.0149332222633,,Enriched in translation machinery,Biological Enrichment
41,CdaR,False,-0.014794695844,CdaR,Glucarate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0146928412726,,Fimbriae assembly,Biological Enrichment
45,CpxR,False,-0.0137066165162,CpxR,Various stress responses,Stress Response
3,efeU-repair,False,0.0133648123913,,Accounts for repair and expression of efeU operon,Genomic Alterations
48,deletion-1,False,0.0132913978324,,Large deletion of 39 genes during evolution,Genomic Alterations
9,YneJ,False,-0.0130699136675,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,0.012804131650300001,,Unknown Function,Uncharacterized
47,Lrp,False,-0.012546190063499999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.011746847037200001,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,0.0113884785069,,Unknown Function,Uncharacterized
5,BW25113,False,0.0111197980756,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
26,YiaJ,False,-0.011024588808799998,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.0106594789505,,Enriched in membrane-bound proteins,Biological Enrichment
40,Fnr,False,0.0106019330575,Fnr,Anaerobic response,Energy Metabolism
58,NtrC+RpoN,False,-0.0105376166215,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,0.0104775495195,MalT,Maltose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.00991816619284,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00990658819775,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
30,RpoH,False,0.009796681179709998,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,0.009441153775370002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.009293804417389999,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,0.00905869279953,YieP,Unknown,Regulator Discovery
91,insertion,False,0.00854109636986,,IS2 insertion element after laboratory evolution,Genomic Alterations
6,proVWX,False,0.00832913547435,,Glycine betaine transport,Biological Enrichment
66,EvgA,False,-0.00777698318391,EvgA,Acid and osmotic stress response,Stress Response
16,PurR-1,False,-0.00775257625869,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00727382414258,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,-0.007075780217430001,XylR,Xylose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00703143098116,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
22,PurR-2,False,-0.0068363334337,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00658059339224,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0065284670942,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,-0.006255112800810001,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.006224426332729999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,0.00617660103004,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00561918058027,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,-0.00525974025272,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00508538652188,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0050538436589300005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
19,MetJ,False,-0.005045729373850001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.00498923899384,,Accounts for gadW and gadX knock-outs,Genomic Alterations
75,uncharacterized-1,False,0.004798849168430001,,Unknown Function,Uncharacterized
56,PuuR,False,-0.00469754702305,PuuR,Putrescine catabolism,Miscellaneous Metabolism
33,PrpR,False,-0.00430184077934,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,0.0042638248831500004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,0.00424297204934,NarL,Nitrate respiration,Energy Metabolism
88,iron-related,False,0.00392913056969,,Related to iron metabolism,Biological Enrichment
60,His-tRNA,False,0.00334386604383,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0030090378570500004,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,-0.0028921851894600004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0028918529746599997,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,0.00272069877099,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
13,OxyR,False,-0.0026382556577,OxyR,Peroxide reductases,Stress Response
29,fur-KO,False,0.0026381654421299998,,Accounts for fur knock-out,Genomic Alterations
87,FecI,False,-0.0025307975164599998,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,0.00247702824331,,Curli assembly,Biological Enrichment
54,CysB,False,0.0024757179355199997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00207183455999,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.00200595295496,,Removal of e14 prophage,Genomic Alterations
65,ArcA-2,False,0.00195851480579,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,0.0019120507530899999,GlcC,Glycolate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00190184424193,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.00185428851058,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,0.0018474096619200003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
31,GadEWX,False,0.0017377000641900001,GadE and GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,0.0014042749702199999,RcsAB,Colanic acid capsule formation,Structural Components
61,Fur-2,False,0.0012400622643,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00117685993502,,Accounts for crp knock-out,Genomic Alterations
70,Nac,False,-0.000765405019209,Nac,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,0.0006434903543919999,,Accounts for entC and menF knock-outs,Genomic Alterations
38,ArcA-1,False,0.00037754807375199996,ArcA,Anaerobic response,Energy Metabolism
39,nitrate-related,False,0.00028808276528500003,,Nitric oxide response,Biological Enrichment
69,SoxS,False,0.00019993179077900001,SoxS,Oxidative stress response,Stress Response
