k,Name,in_iM,gene_weight,Regulator,Function,Category
87,FecI,True,0.114675454178,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,True,0.0415515358406,RpoS,General stress response,Stress Response
20,entC-menF-KO,False,0.09223483640689999,,Accounts for entC and menF knock-outs,Genomic Alterations
9,YneJ,False,-0.08040990573260001,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,-0.07436486108450001,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0525879475195,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,0.0374110287538,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,-0.0371840438144,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,0.033812222168,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,-0.0307519154506,CecR,Related to antibiotic sensitivity,Stress Response
11,e14-deletion,False,-0.0291039952725,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,0.028234619567,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.0262219026478,,Glycine betaine transport,Biological Enrichment
51,Fur-1,False,-0.025732465964099997,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,0.0218626677605,,Enriched in membrane-bound proteins,Biological Enrichment
73,gadWX-KO,False,0.021060019353,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-0.0200635841058,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,-0.019625823947900002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
42,Pyruvate,False,0.0196099837246,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,-0.0178366202849,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0177400984196,RpoH,Heat shock response,Stress Response
4,ydcI-KO,False,-0.0177320954885,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,0.0176222276307,GcvA,Glycine cleavage system,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.0161459689152,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,-0.0153083706219,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.015018511573999999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0149981779881,RcsAB,Colanic acid capsule formation,Structural Components
38,ArcA-1,False,0.0149878865468,ArcA,Anaerobic response,Energy Metabolism
39,nitrate-related,False,0.014765975302500001,,Nitric oxide response,Biological Enrichment
8,ArgR,False,-0.014036110737799999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.013742049269900001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,-0.0135269963591,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,0.013037069348500002,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,-0.0125395768918,YgbI,Unknown Function,Regulator Discovery
66,EvgA,False,-0.0122045177866,EvgA,Acid and osmotic stress response,Stress Response
5,BW25113,False,0.011612652422700001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
19,MetJ,False,0.0112551288588,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.010525799879999999,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,-0.0105255536476,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0105156242637,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,-0.0103085707517,GlpR,Glycerol catabolism,Carbon Source Utilization
29,fur-KO,False,0.0102276489599,,Accounts for fur knock-out,Genomic Alterations
68,Zinc,False,-0.00996077468018,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.00973908142972,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,0.00955444818559,Fnr,Anaerobic response,Energy Metabolism
18,CsqR,False,-0.00900852914317,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,0.00847843137241,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.008226779336060001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,-0.0082057769195,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.00802951693598,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,0.00776161203817,FlhDC,Flagella assembly,Structural Components
57,NikR,False,-0.00773791955863,NikR,Nickel homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.00720951608291,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00660478767046,,Large deletion of 171 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.00655806418096,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00613132409093,,Accounts for crp knock-out,Genomic Alterations
69,SoxS,False,0.00608147079239,SoxS,Oxidative stress response,Stress Response
15,AtoC,False,0.00605236179551,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,0.005975632550879999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0059585210918,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00592143226194,,Genes in CP4-44 prophage,Biological Enrichment
33,PrpR,False,-0.00562202709578,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,0.00556825842446,NarL,Nitrate respiration,Energy Metabolism
77,lipopolysaccharide,False,0.00553295436568,,Lipopolysaccharide biosynthesis,Biological Enrichment
34,GadWX,False,-0.005496184141619999,GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,-0.00512130182824,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,-0.00495965626621,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,-0.0048993739472700006,,Unknown Function,Uncharacterized
28,XylR,False,-0.00458567073437,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0040191138554400005,,Unknown Function,Uncharacterized
54,CysB,False,0.0035891179452300008,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00327336479566,,Accounts for yheO knock-out,Genomic Alterations
41,CdaR,False,0.0032700815840199997,CdaR,Glucarate catabolism,Carbon Source Utilization
24,GlcC,False,-0.00296451984582,GlcC,Glycolate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0028896830708499996,GadE and GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.0028029449367,,Related to iron metabolism,Biological Enrichment
58,NtrC+RpoN,False,0.0027340917407299996,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,0.00269961167769,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00264180479486,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
26,YiaJ,False,-0.0025186775365999997,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,0.00246932103933,Crp,Miscellaneous functions,Miscellaneous Metabolism
12,MalT,False,-0.00198890602599,MalT,Maltose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00167680522046,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,-0.00136364823736,,Curli assembly,Biological Enrichment
35,fimbriae,False,-0.0010663815929400002,,Fimbriae assembly,Biological Enrichment
90,sgrT,False,0.000788326879116,,Contains single dominating gene: sgrT,Biological Enrichment
44,NagC/TyrR,False,-0.0006993494650530001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
80,GntR/TyrR,False,-0.000591692451755,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.000444738051693,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,0.000367061038292,,Unknown Function,Uncharacterized
81,purR-KO,False,0.00018274757465799998,,Accounts for purR knock-out,Genomic Alterations
61,Fur-2,False,0.00017270872041900002,Fur,Iron homeostasis,Metal Homeostasis
