,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.9607260346360698,0.006886683960506447,2.0,0.0,2.955856413707707,5.0,2.9655956555644325,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.7697595644932638,0.2354148488710018,2.0,1.0,2.9362230005219554,6.0,2.603296128464572,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.228363984083525,1.0019896929047045,2.0,2.0,1.5198502775515823,7.0,2.936877690615468,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5769235738346925,0.4379887759401302,2.0,3.0,3.8866284073855537,8.0,3.267218740283831,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.16580697774217,0.06066109542804822,2.0,4.0,4.208700849673547,9.0,4.122913105810793,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.639628590647228,0.303859941438572,2.0,13.0,4.424767165525067,14.0,4.8544900157693895,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6996741027453082,0.08035079656871635,2.0,15.0,1.7564906958727884,18.0,1.6428575096178282,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.474158488040539,0.8363437474594348,2.0,16.0,2.0655428232720747,19.0,0.8827741528090032,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.96390483775839,0.27242589587529287,2.0,17.0,3.1565390361026298,20.0,2.77127063941415,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3970110839316163,0.21340556710623013,2.0,34.0,2.24611056028784,38.0,2.5479116075753923,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.4566435523755392,0.33189936430342193,2.0,35.0,1.2219552612050852,39.0,1.6913318435459932,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1940425495676688,0.4057578760590196,2.0,36.0,1.9071284038864853,40.0,2.480956695248852,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.448664712027789,1.5704329458095263,2.0,37.0,1.338200926647107,41.0,3.559128497408471,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.1856030794574,0.017901327960842768,2.0,42.0,2.172944929064044,45.0,2.1982612298507567,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.580733260346146,0.5727644151542896,2.0,43.0,2.175727658368201,46.0,2.9857388623240912,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.268099893687268,0.15791503434316126,2.0,44.0,4.156437102051911,47.0,4.379762685322623,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.2134438041448306,0.34249467127264577,2.0,56.0,0.9712634995676852,57.0,1.4556241087219757,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.6694888024422752,0.9156593497612068,2.0,58.0,1.0220198669692613,59.0,2.3169577379152893,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.9638662604618663,0.047093699713496126,2.0,60.0,0.9305659860432902,61.0,0.9971665348804424,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.529537647261201,0.06593953864777968,2.0,62.0,1.5761639421873586,63.0,1.4829113523350437,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.157522706531981,0.2010333200361459,2.0,72.0,5.015370682689976,73.0,5.299674730373985,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.860806435039623,0.32620838761768656,2.0,74.0,3.630142272075227,75.0,4.091470598004019,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.795740853320312,0.08265762832593469,2.0,76.0,2.7372930838142464,77.0,2.8541886228263778,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.0734413060968224,0.20828798858182695,2.0,78.0,2.9261594569309066,79.0,3.2207231552627387,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.8542193523536845,0.13609311986875744,2.0,80.0,7.7579869844216525,81.0,7.950451720285717,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.7820661359692576,0.6202303458392369,2.0,94.0,2.343497052528656,96.0,3.2206352194098598,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.6724323168524304,0.010474988829948849,2.0,95.0,0.6650253812179203,97.0,0.6798392524869407,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
