,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.740566666666666,0.2633930586278484,3.0,0.0,8.929,1.0,8.8531,2.0,8.4396,,,,,,,,,,
1,M9__M9tran,8.626266666666666,0.18809413423425278,3.0,3.0,8.4839,4.0,8.5554,5.0,8.8395,,,,,,,,,,
2,M9__M9stat,7.9935,0.19217510244566,3.0,6.0,8.1057,7.0,8.1032,8.0,7.7716,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.866933333333333,0.5271963992036875,3.0,9.0,8.2382,10.0,7.2635,11.0,8.0991,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.8367,0.3279561251143207,2.0,12.0,7.6048,13.0,8.0686,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.2172,0.4139671122202825,3.0,14.0,8.4965,15.0,7.7416,16.0,8.4135,,,,,,,,,,
6,Carbon Transition__MG+10,8.398566666666666,0.4688242350106627,3.0,17.0,8.9165,18.0,8.276,19.0,8.0032,,,,,,,,,,
7,Carbon Transition__MG+15,8.723433333333334,0.3344061054067848,3.0,20.0,8.6572,21.0,9.086,22.0,8.4271,,,,,,,,,,
8,Carbon Transition__MG+25,8.759599999999999,0.48051052017619766,3.0,23.0,9.304,24.0,8.3946,25.0,8.5802,,,,,,,,,,
9,Carbon Transition__MG+45,8.6807,0.6242693008630172,3.0,26.0,9.2563,27.0,8.0171,28.0,8.7687,,,,,,,,,,
10,Carbon Transition__MG+60,8.65625,0.20145472196004766,2.0,29.0,8.7987,30.0,8.5138,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.2346,0.21538472554942284,2.0,31.0,9.0823,32.0,9.3869,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.777766666666666,0.4747393951773261,3.0,33.0,9.4847,34.0,10.3255,35.0,9.5231,,,,,,,,,,
13,Carbon Transition__MG+150,9.81185,0.1796758330995025,2.0,36.0,9.9389,37.0,9.6848,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.174633333333333,0.4324722688604821,3.0,38.0,8.2081,39.0,7.7264,40.0,8.5894,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.343233333333332,0.02445492452111262,3.0,41.0,8.317,42.0,8.3473,43.0,8.3654,,,,,,,,,,
16,Carbon Transition__GM+5,8.373666666666667,0.5942572366688804,3.0,44.0,8.4241,45.0,7.7558,46.0,8.9411,,,,,,,,,,
17,Carbon Transition__GM+10,7.73395,0.1631295344197369,2.0,47.0,7.6186,48.0,7.8493,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.327799999999998,0.27789460232253493,3.0,49.0,8.5757,50.0,8.0274,51.0,8.3803,,,,,,,,,,
19,Carbon Transition__GM+25,8.591700000000001,0.46771755365818757,3.0,52.0,9.1298,53.0,8.2827,54.0,8.3626,,,,,,,,,,
20,Carbon Transition__GM+45,8.9679,0.7946802438717089,3.0,55.0,9.8502,56.0,8.3084,57.0,8.7451,,,,,,,,,,
21,Carbon Transition__GM+60,9.3127,0.5541123712749972,3.0,58.0,9.9525,59.0,8.9985,60.0,8.9871,,,,,,,,,,
22,Carbon Transition__GM+90,9.924166666666666,0.0851488304871727,3.0,61.0,9.8497,62.0,10.017,63.0,9.9058,,,,,,,,,,
23,Carbon Transition__GM+120,9.61985,0.5953131990809549,2.0,64.0,9.1989,65.0,10.0408,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.656033333333333,1.249069374908108,3.0,66.0,10.2395,67.0,8.222000000000001,68.0,10.5066,,,,,,,,,,
25,Life Cycle__BT,7.3292,0.22726411947335615,2.0,69.0,7.4899,70.0,7.1685,,,,,,,,,,,,
26,Life Cycle__B36,7.3104,0.0342239682094289,2.0,71.0,7.3346,72.0,7.2862,,,,,,,,,,,,
27,Life Cycle__B60,8.91915,0.010394469683443146,2.0,73.0,8.9265,74.0,8.9118,,,,,,,,,,,,
28,Life Cycle__S0,8.210266666666667,0.39886268731649166,3.0,75.0,7.7497,76.0,8.4401,77.0,8.441,,,,,,,,,,
29,Life Cycle__S1,9.236733333333333,0.3502177084805013,3.0,78.0,9.2408,79.0,8.8845,80.0,9.5849,,,,,,,,,,
30,Life Cycle__S2,8.051966666666667,0.18504027489531338,3.0,81.0,8.2629,82.0,7.976,83.0,7.917000000000002,,,,,,,,,,
31,Life Cycle__S3,7.9155999999999995,0.2200516303052532,2.0,84.0,7.76,85.0,8.0712,,,,,,,,,,,,
32,Life Cycle__S4,8.116133333333332,0.34329617436454696,3.0,86.0,8.4184,87.0,8.1871,88.0,7.7429,,,,,,,,,,
33,Life Cycle__S5,7.9563999999999995,0.11935078550223287,3.0,89.0,7.8285,90.0,8.0648,91.0,7.9759,,,,,,,,,,
34,Life Cycle__S6,7.8507875,0.3456366524773005,8.0,92.0,7.5518,93.0,7.4382,94.0,7.7014,95.0,8.2689,96.0,7.4865,97.0,8.0407,98.0,8.26,99.0,8.0588
35,Life Cycle__S7,9.405666666666667,0.24814822855167307,3.0,100.0,9.1865,101.0,9.3554,102.0,9.6751,,,,,,,,,,
36,Life Cycle__S8,9.369299999999999,0.5673824812240861,2.0,103.0,8.9681,104.0,9.7705,,,,,,,,,,,,
37,Life Cycle__G135,7.965350000000001,0.3513613595715962,2.0,105.0,8.2138,106.0,7.7169,,,,,,,,,,,,
38,Life Cycle__G150,7.757966666666666,0.28150769675682624,3.0,107.0,7.7818,108.0,7.4653,109.0,8.0268,,,,,,,,,,
39,Life Cycle__G180,7.5866,0.0751816466965175,3.0,110.0,7.6112,111.0,7.6464,112.0,7.5022,,,,,,,,,,
