,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.039900000000001,0.6170538631270366,3.0,0.0,8.5338,1.0,8.2377,2.0,7.3482,,,,,,,,,,
1,M9__M9tran,7.500366666666667,0.10161108863373784,3.0,3.0,7.5423,4.0,7.5743,5.0,7.3845,,,,,,,,,,
2,M9__M9stat,8.093100000000002,0.3206019494638168,3.0,6.0,8.4416,7.0,8.027000000000001,8.0,7.8107,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.1023,0.2890716693140301,3.0,9.0,7.0269,10.0,6.8584,11.0,7.4216,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.23865,0.3540483653401045,2.0,12.0,6.9883,13.0,7.489,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.374766666666667,0.4956640024586547,3.0,14.0,7.5495,15.0,6.8154,16.0,7.7594,,,,,,,,,,
6,Carbon Transition__MG+10,7.316733333333334,0.318728635885346,3.0,17.0,7.3118,18.0,7.0005,19.0,7.6379,,,,,,,,,,
7,Carbon Transition__MG+15,7.544533333333333,0.4020429620492482,3.0,20.0,7.2536,21.0,8.0033,22.0,7.3767,,,,,,,,,,
8,Carbon Transition__MG+25,7.309333333333334,0.12281882320447979,3.0,23.0,7.3019,24.0,7.1904,25.0,7.4357,,,,,,,,,,
9,Carbon Transition__MG+45,7.3565,0.39232548986778853,3.0,26.0,7.6645,27.0,6.9148,28.0,7.4902,,,,,,,,,,
10,Carbon Transition__MG+60,7.3504000000000005,0.22924401846067888,2.0,29.0,7.1883,30.0,7.5125,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.02715,0.4101926437663161,2.0,31.0,6.7371,32.0,7.3172,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.316433333333333,0.09274747076515541,3.0,33.0,7.4195,34.0,7.2901,35.0,7.2397,,,,,,,,,,
13,Carbon Transition__MG+150,7.41085,0.12508718959190016,2.0,36.0,7.4993,37.0,7.3224,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.312766666666666,0.1713084158275165,3.0,38.0,7.2849,39.0,7.1571,40.0,7.4963,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.4163,0.5131010524253484,3.0,41.0,7.657,42.0,7.7648,43.0,6.8271,,,,,,,,,,
16,Carbon Transition__GM+5,7.089033333333333,0.17645000236138642,3.0,44.0,7.1355,45.0,6.894,46.0,7.2376,,,,,,,,,,
17,Carbon Transition__GM+10,6.9543,0.14085567081235983,2.0,47.0,6.8547,48.0,7.0539,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1785,0.03377809941367322,3.0,49.0,7.1429,50.0,7.2101,51.0,7.1825,,,,,,,,,,
19,Carbon Transition__GM+25,7.323566666666667,0.1052850575026358,3.0,52.0,7.305,53.0,7.2288,54.0,7.4369,,,,,,,,,,
20,Carbon Transition__GM+45,7.215266666666667,0.5954599594711076,3.0,55.0,7.2919,56.0,6.5852,57.0,7.7687,,,,,,,,,,
21,Carbon Transition__GM+60,7.321766666666666,0.27907157385397185,3.0,58.0,7.0567,59.0,7.2956,60.0,7.612999999999999,,,,,,,,,,
22,Carbon Transition__GM+90,7.642333333333333,0.2882649013205276,3.0,61.0,7.3164,62.0,7.8638,63.0,7.7468,,,,,,,,,,
23,Carbon Transition__GM+120,7.96835,0.5212084084126041,2.0,64.0,7.5998,65.0,8.3369,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.5178,0.11623884892754247,3.0,66.0,7.6516,67.0,7.4601,68.0,7.4417,,,,,,,,,,
25,Life Cycle__BT,12.1786,0.1327946535068344,2.0,69.0,12.2725,70.0,12.0847,,,,,,,,,,,,
26,Life Cycle__B36,11.54095,0.012798632739476828,2.0,71.0,11.5319,72.0,11.55,,,,,,,,,,,,
27,Life Cycle__B60,10.047899999999998,0.15372501422995513,2.0,73.0,10.1566,74.0,9.9392,,,,,,,,,,,,
28,Life Cycle__S0,7.086099999999999,0.22285001682746203,3.0,75.0,6.858,76.0,7.097,77.0,7.3033,,,,,,,,,,
29,Life Cycle__S1,7.240133333333333,0.11473453417926668,3.0,78.0,7.2694,79.0,7.3374,80.0,7.1136,,,,,,,,,,
30,Life Cycle__S2,7.311699999999999,0.25160876375834,3.0,81.0,7.5994,82.0,7.1328,83.0,7.2029,,,,,,,,,,
31,Life Cycle__S3,10.161950000000001,0.01930401512639172,2.0,84.0,10.1483,85.0,10.1756,,,,,,,,,,,,
32,Life Cycle__S4,11.432533333333334,0.21525004839333545,3.0,86.0,11.5812,87.0,11.5307,88.0,11.1857,,,,,,,,,,
33,Life Cycle__S5,13.897633333333332,0.25997258188765515,3.0,89.0,13.6024,90.0,14.0923,91.0,13.9982,,,,,,,,,,
34,Life Cycle__S6,14.239075,0.880882213222306,8.0,92.0,15.044,93.0,13.6281,94.0,15.3151,95.0,14.7557,96.0,12.5349,97.0,14.0748,98.0,14.44,99.0,14.12
35,Life Cycle__S7,13.802566666666669,0.1068710593815432,3.0,100.0,13.7047,101.0,13.9166,102.0,13.7864,,,,,,,,,,
36,Life Cycle__S8,13.12105,0.39704045763624685,2.0,103.0,13.4018,104.0,12.8403,,,,,,,,,,,,
37,Life Cycle__G135,7.5451999999999995,0.025455844122716047,2.0,105.0,7.5632,106.0,7.5272,,,,,,,,,,,,
38,Life Cycle__G150,7.4731,0.14658932430432975,3.0,107.0,7.4645,108.0,7.331,109.0,7.6238,,,,,,,,,,
39,Life Cycle__G180,7.409466666666667,0.2688761114962306,3.0,110.0,7.6851,111.0,7.3954,112.0,7.1479,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.9584,,1.0,113.0,7.9584,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.632999999999999,,1.0,114.0,7.632999999999999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3693,,1.0,115.0,7.3693,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3009,,1.0,116.0,7.3009,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2772,,1.0,117.0,7.2772,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.267,,1.0,118.0,7.267,,,,,,,,,,,,,,
