k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,0.0727152781,,,
36,HrcA,False,0.0359268638,HrcA,,
24,Unc_8,False,-0.032312586000000004,,,
37,Phage_3-2,False,0.0320421257,Phage_3,,
0,FabT,False,0.031931726,FabT,,
16,NrdR,False,-0.0272109151,NrdR,,
1,CovR-1,False,-0.022496359100000002,CovR,,
5,CcpA-1,False,0.0195576651,CcpA,,
3,Unc_1,False,-0.0183856381,,,
8,PyrR,False,0.0168683749,PyrR,,
18,PurR,False,0.0166466514,PurR,,
27,Unc_10,False,-0.0165430125,,,
13,Phage_1-2,False,-0.0159260537,Phage_1,,
25,Unc_9,False,-0.0155781706,,,
15,NanR,False,0.014636281800000001,NanR,,
17,Unc_5,False,0.0141886022,,,
10,Unc_2,False,-0.014156257700000001,,,
2,Phage_1-1,False,-0.0129479369,Phage_1,,
4,GlnR,False,-0.0128547885,GlnR,,
9,MalR,False,0.0121192724,MalR,,
23,SLS,False,-0.0114701061,,,
21,CcpA-2,False,-0.010642469,CcpA,,
34,Transport-1,False,-0.0088296409,,,
41,SLO,False,-0.0085785733,,,
35,YwzG,False,0.0084071921,YwzG,,
12,VicR,False,-0.008167602000000001,VicR,,
28,CovR-2,False,-0.0060740637,CovR,,
14,Unc_4,False,-0.00602383,,,
30,Phage_3-1,False,-0.0057012096,Phage_3,,
19,Unc_6,False,0.0056264343,,,
32,Unc_11,False,0.0044403439,,,
33,Galactose,False,-0.0039651276,,,
26,Mga,False,-0.0037531359,Mga,,
7,Phage_2-1,False,-0.0037060493,Phage_2,,
11,Unc_3,False,-0.0035929851,,,
38,SpeB,False,-0.0029310007000000003,,,
22,Phage_2-2,False,-0.0021641371,Phage_2,,
39,Transport-2,False,0.0019440308,,,
31,Phage_2-3,False,0.0017580737,Phage_2,,
20,Unc_7,False,-0.0005218062,,,
29,MalR2,False,0.0001577176,MalR2,,
6,Rgg,False,-1.6236100000000002e-05,Rgg,,
