,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.3648167359264995,0.5426635787061469,2.0,0.0,2.7485378323325755,5.0,1.9810956395204231,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.5264689272813676,0.3557366459433965,2.0,1.0,2.274925132618234,6.0,2.778012721944501,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.3257986133119903,0.5261107686961061,2.0,2.0,1.9537821211117068,7.0,2.6978151055122743,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.4263312184085364,0.26793918061392374,2.0,3.0,2.236869606850864,8.0,2.615792829966209,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.025712324871423,0.10679361436039216,2.0,4.0,2.9501978359697687,9.0,3.1012268137730774,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.618972515087037,0.9037635455514974,2.0,10.0,3.258029846735698,29.0,1.979915183438376,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9200431454088034,0.3265786146403973,2.0,11.0,1.6891171924060702,30.0,2.1509690984115366,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1381728312863775,0.40813981486934514,2.0,12.0,2.4267712620527138,31.0,1.8495744005200416,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.5427055519800366,0.3400941727911125,2.0,13.0,3.7831884478026616,14.0,3.3022226561574115,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.011288810435113,0.1635947525621457,2.0,15.0,4.126967769338342,18.0,3.895609851531885,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.83470599477986,0.26650040289443633,2.0,16.0,3.6462617527042567,19.0,4.023150236855463,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.537167659293833,0.5495339797156797,2.0,17.0,3.148588455744445,20.0,3.9257468628432206,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9147193318596294,0.023403266110349936,2.0,21.0,3.9312679400281714,24.0,3.898170723691088,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.614122551219572,0.18623958774601765,2.0,22.0,3.4824312757989757,25.0,3.745813826640168,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.50493443190162,0.10675777013662226,2.0,23.0,3.4294452886936595,26.0,3.58042357510958,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.550718702731304,0.07814922709011086,2.0,27.0,1.6059785511512088,28.0,1.4954588543113991,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8016150893311804,0.19871488842126342,2.0,32.0,1.661102444205777,33.0,1.942127734456584,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3388296841710807,0.540978332618289,2.0,34.0,1.9563002367016968,38.0,2.7213591316404644,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.3635633046009943,0.7500207680496888,2.0,35.0,1.8332185334823168,39.0,2.893908075719672,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.019580540983184,0.059426347656265845,2.0,36.0,2.061601314392079,40.0,1.9775597675742893,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.2272208189510847,0.35227719163478616,2.0,37.0,1.9781232278887744,41.0,2.476318410013395,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.882212071352966,0.23354650692287518,2.0,42.0,3.71706975258537,45.0,4.047354390120562,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2887924850520447,0.005077368360272028,2.0,43.0,3.292382726650175,46.0,3.2852022434539143,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.0374217125857124,0.10032146491858761,2.0,44.0,2.9664837244432105,47.0,3.1083597007282138,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.7075560220726376,0.6629888042906976,2.0,48.0,1.2387521427079244,52.0,2.1763599014373507,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.2306859417319966,0.32289048523907016,2.0,49.0,2.459003993425158,53.0,2.0023678900388355,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.512335907684672,0.01499317085894432,2.0,50.0,2.501734134898824,54.0,2.52293768047052,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.4647091540554866,0.3071783921554791,2.0,51.0,2.6819170781826065,55.0,2.2475012299283668,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.466345449343057,0.029948548501102797,2.0,56.0,4.487522271074882,57.0,4.445168627611234,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.550898241339944,0.02047473356965708,2.0,58.0,4.536420418389851,59.0,4.565376064290036,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.2524990302048264,0.02695163007432884,2.0,60.0,6.233441349815237,61.0,6.271556710594416,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.25244912634105,0.28952157500208225,2.0,62.0,4.457171795324832,63.0,4.047726457357268,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.32829664527522207,0.03206553207633045,2.0,64.0,0.3509704004487501,65.0,0.3056228901016941,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.8600936572012365,0.6858528822305141,2.0,66.0,1.3450648811227717,67.0,0.3751224332797015,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.2778690680586111,0.2971592936238217,2.0,68.0,1.48799241967262,69.0,1.0677457164446025,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.1328299611134922,0.1878499324961915,2.0,70.0,0.2656599222269844,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.9523885929731988,0.39286599024153496,2.0,72.0,1.6745903871758414,73.0,2.230186798770556,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.0219936119646578,0.08601410811507844,2.0,74.0,2.0828147710905425,75.0,1.9611724528387728,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.1867474464622259,0.5511019383039998,2.0,76.0,1.5764353641620346,77.0,0.7970595287624173,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.843814872591803,0.09624265671676564,2.0,78.0,3.775761037387969,79.0,3.911868707795637,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.115201744916824,0.2307274290436028,2.0,80.0,1.9520528152343548,81.0,2.278350674599294,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.0209550494612065,0.10909769619925866,2.0,82.0,1.9438113286668808,83.0,2.098098770255532,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.8580930473542843,0.30827391374003005,2.0,84.0,2.6401104724857922,85.0,3.0760756222227763,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.5424092760037347,0.20464724185839123,2.0,86.0,1.6871167284729265,87.0,1.3977018235345426,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.078794233582159,0.06725623432068718,2.0,88.0,3.03123689421693,89.0,3.1263515729473887,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.4918539864867981,0.4197841319384028,2.0,90.0,1.7886861928149511,91.0,1.1950217801586451,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.6614120388837939,0.813089933835528,2.0,92.0,2.236353444813417,93.0,1.086470632954171,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.7381267647181082,0.15605583796708394,2.0,94.0,1.6277786234478342,96.0,1.8484749059883825,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.242691257679613,0.22334694080549677,2.0,95.0,2.40062139408045,97.0,2.0847611212787758,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.4292846564146944,0.007050514509786354,2.0,98.0,1.4242991897939703,99.0,1.4342701230354185,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.5629243220474622,0.12535397984869753,2.0,100.0,1.4742856728477265,101.0,1.6515629712471982,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.228138976846032,0.2137251604641455,2.0,102.0,1.0770124665716516,103.0,1.3792654871204122,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.203225850143609,0.030036373411191992,2.0,104.0,1.1819869268223038,105.0,1.2244647734649141,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.409596038969683,0.3153344330915943,2.0,106.0,1.6325711549503652,107.0,1.1866209229890012,,
