k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,False,-0.0232755308976,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.022510835342599997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.021903000250300002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,0.0207158986386,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.019273917791900002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,-0.018881738587799998,OxyR,Peroxide reductases,Stress Response
89,RbsR,False,0.016796450870700003,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,0.0165063575141,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.0157065788195,ArcA,Anaerobic response,Energy Metabolism
59,RcsAB,False,0.0152557644864,RcsAB,Colanic acid capsule formation,Structural Components
77,lipopolysaccharide,False,-0.0150863334158,,Lipopolysaccharide biosynthesis,Biological Enrichment
83,membrane,False,0.014747615938299999,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,-0.0146808768387,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0143619415293,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0140254722074,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,-0.013852229964,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,-0.013550329406399999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.013527043195100001,,Unknown Function,Uncharacterized
31,GadEWX,False,0.013326897497399999,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,0.0130181103024,NtrC and RpoN,Nitrogen starvation response,Stress Response
25,Crp-1,False,0.0118964384402,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,-0.011854489736200001,,Glycine betaine transport,Biological Enrichment
28,XylR,False,-0.011738695760600002,XylR,Xylose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0116615894618,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
