sample,b4001
control__wt_glc__1,6.0353069314512195
control__wt_glc__2,6.12378945533072
fur__wt_dpd__1,4.7539846731999695
fur__wt_dpd__2,4.776270008119241
fur__wt_fe__1,5.46699095625669
fur__wt_fe__2,5.81530141922622
fur__delfur_dpd__1,4.71334580779619
fur__delfur_dpd__2,4.9356490318523605
fur__delfur_fe2__1,5.480515890172841
fur__delfur_fe2__2,5.77538302895893
acid__wt_ph5__1,5.6643057917048205
acid__wt_ph5__2,5.856087225867831
acid__delgadx_ph5__1,5.85266785762982
acid__delgadx_ph5__2,6.1146831829118
acid__delgadw_ph5__1,5.75782318218395
acid__delgadw_ph5__2,5.7371189047236
acid__delgade_ph5__1,5.36301011668055
acid__delgade_ph5__2,5.55758954600286
oxidative__wt_pq__1,3.01100814585206
oxidative__wt_pq__2,3.6188231694479196
oxidative__deloxyr_pq__1,4.254090169928009
oxidative__deloxyr_pq__2,3.8839647301189797
oxidative__delsoxr_pq__1,3.15721472208484
oxidative__delsoxr_pq__2,3.8711200478320498
oxidative__delsoxs_pq__1,3.20754770705127
oxidative__delsoxs_pq__2,3.3214541540356404
nac_ntrc__wt_csn__1,5.69800521770488
nac_ntrc__wt_csn__2,5.70050727609975
nac_ntrc__wt_cytd__1,5.8604067682523
nac_ntrc__wt_cytd__2,5.76165132768586
nac_ntrc__wt_gln__1,6.27731041385103
nac_ntrc__wt_gln__2,5.843977745710889
nac_ntrc__bw_delnac_csn__1,5.44993789731877
nac_ntrc__bw_delnac_csn__2,6.046664672894781
nac_ntrc__bw_delnac_cytd__1,5.832814484579071
nac_ntrc__bw_delnac_cytd__2,5.92501085907344
nac_ntrc__bw_delnac_gln__1,6.30071249724661
nac_ntrc__bw_delnac_gln__2,6.45360725967023
nac_ntrc__bw_delnac_nh4__1,5.74903244686347
nac_ntrc__bw_delnac_nh4__2,5.649899565833139
misc__wt_no_te__1,5.482236939860059
misc__wt_no_te__2,5.99169728290318
misc__bw_delcbl__1,5.81211078083058
misc__bw_delcbl__2,5.69492383179559
misc__bw_delfabr__1,5.846625502057309
misc__bw_delfabr__2,5.94653928966043
misc__bw_delfadr__1,5.40897304248652
misc__bw_delfadr__2,5.858252109422639
misc__nitr_031__1,5.8352656931513796
omics__wt_glu__1,5.31952870511297
omics__wt_glu__2,5.682207600035679
omics__wt_gly__1,5.671068007938531
omics__wt_gly__2,5.431400770184361
omics__wt_thr__1,4.9961059085528605
omics__wt_thr__2,5.25960189431655
omics__bw_ac__1,5.28179688086062
omics__bw_ac__2,5.33630932669851
omics__bw_fum__1,5.76126193276188
omics__bw_fum__2,5.6614902847559
omics__bw_glc__1,5.77220663196267
omics__bw_glc__2,5.78886915815301
omics__bw_pyr__1,5.630852803280231
omics__bw_pyr__2,5.3785839689853505
ompr__wt_nacl__1,5.18593213452369
ompr__wt_nacl__2,4.929036380221111
ompr__bw_delompr_nacl__1,5.27055513546088
ompr__bw_delompr_nacl__2,5.36236632265107
minspan__wt_ade__1,6.14457526739267
minspan__wt_glc__1,5.34741682198654
minspan__wt_glc__2,5.8805769691844
minspan__wt_glc__3,5.913023350812909
minspan__wt_glc__4,5.848072756743091
minspan__wt_glc_anaero__1,6.18413945332587
minspan__wt_glc_anaero__2,6.25202636521846
minspan__wt_trp__1,6.1077518385742495
minspan__bw_delcra_glc__1,5.626130634431959
minspan__bw_delcra_glc__2,5.86941974891734
minspan__bw_delcra_trp__1,5.88472144108392
minspan__bw_delmntr__1,6.16314887457886
minspan__bw_delnac_ade__1,5.68391089927531
minspan__bw_delnac_glc__1,5.83969505587572
cra_crp__wt_ac__1,5.401586754615151
cra_crp__wt_ac__2,5.209770922923339
cra_crp__wt_fru__1,5.12672051891255
cra_crp__wt_fru__2,5.46821048401266
cra_crp__delcra_ac__1,5.3151850147582005
cra_crp__delcra_ac__2,5.02276738379082
cra_crp__delcra_fru__1,5.495795387304519
cra_crp__delcra_fru__2,5.26102794702607
cra_crp__delcra_glc__1,5.73425090990301
cra_crp__delcra_glc__2,5.64548869525496
rpoB__wt_031__1,6.06222322063182
rpoB__wt_044__1,5.73826516335739
rpoB__wt_lb__1,6.6323212454156195
rpoB__wt_lb__2,6.61042457052202
rpoB__rpoBE546V_031__1,5.886181305391919
rpoB__rpoBE546V_044__1,5.76088809323519
rpoB__rpoBE546V_lb__1,6.6439779836826505
rpoB__rpoBE546V_lb__2,6.62902841490767
rpoB__rpoBE546V_glc__1,6.27547556990962
rpoB__rpoBE672K_glc__1,6.03554852677238
rpoB__rpoBE672K_glc__2,6.395866572548409
rpoB__rpoBE672K_lb__1,6.8351383009058795
rpoB__rpoBE672K_lb__2,6.538709537101309
crp__wt_fru__1,6.242163913785631
crp__wt_glyc__1,5.918635837248971
crp__wt_glyc__2,6.16743708113168
crp__delar1_glyc__1,5.06411689833898
crp__delar1_glyc__2,4.81733938976001
crp__delar1ar2_glyc__1,5.5343807511132095
crp__delar1ar2_glyc__2,5.977313543143799
crp__delar1ar2_glyc__3,5.585235356897839
crp__delar2_glyc__1,5.75793542436633
crp__delar2_glyc__2,5.76041213347215
crp__delar2_glyc__3,5.872147285102071
crp__delcrp_fru__1,5.87502983207432
crp__delcrp_fru__2,5.3201864815071795
crp__delcrp_fru__3,5.51510122485091
crp__delcrp_glc__1,6.10855247129226
crp__delcrp_glc__2,6.238125475636609
crp__delcrp_glc__3,5.997528183784209
crp__delcrp_glyc__1,5.85625169489611
crp__delcrp_glyc__2,6.072422295137089
crp__delcrp_glyc__3,5.91262762658144
glu__glu_ale3__1,5.619462439867669
glu__glu_ale4__1,5.549703687179281
glu__glu_ale5__1,5.48120726287737
glu__glu_ale6__1,6.19885474163523
glu__glu_ale8__1,5.0247260909625595
glu__glu_ale9__1,5.14794683205075
glu__glu_ale10__1,5.38553740101039
42c__wt_42c__1,5.9671550811106595
42c__42c_ale1__1,4.56020596458668
42c__42c_ale2__1,4.707427365062389
42c__42c_ale3__1,6.4888763886035505
42c__42c_ale4__1,4.78253231237547
42c__42c_ale5__1,5.95057359519531
42c__42c_ale6__1,6.3827366587576195
42c__42c_ale8__1,5.0086512597187305
42c__42c_ale9__1,6.40711503379096
42c__42c_ale10__1,5.2696837288768394
ssw__wt_ac__1,5.85111751596421
ssw__wt_glc__1,6.233463089220639
ssw__wt_glyc__1,5.7611317536463
ssw__wt_xyl__1,5.44068366845623
ssw__glc_ale1__1,6.46366892628192
