sample,USA300HOU_RS00355
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.492806088316833
USA300_LAC_U01-Set001_CAMHB_Control_1,5.800114357356898
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.738741855595782
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.799685419362639
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.9456807251298525
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.34125616972154
USA300_LAC_U01-Set001_CAMHB_Control_2,5.569748275416564
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.748316035784797
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.999632472565447
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.933389707093383
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.6380892235214475
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.34084587897402
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.402581165613922
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.022127702713603
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.928310168520403
USA300_LAC_U01-Set001_R10LB_Control_1,6.283631804794023
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.29025058901044
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.7118650567490015
USA300_LAC_U01-Set001_R10LB_Control_2,6.209911569820304
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.2135387474865045
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.2510996000292645
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.612562039766408
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.611816951861905
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.8097638390142725
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.709245298543791
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.112944997528674
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.281955496348485
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.830337859462357
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.749990440973222
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.459408671809807
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.473069676342504
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.495777778964183
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.664402458581959
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.610367523219701
USA300_LAC_U01-Set004_CAMHB_Control_1,5.279183299620198
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.540849364802238
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.206544631958977
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.471628352646934
USA300_LAC_U01-Set004_CAMHB_Control_2,5.32498472134026
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.328619184305984
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.486826469221951
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.665212477614556
USA300_LAC_U01-Set004_R10LB_Control_1,5.583999591160574
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.133574489495237
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.1727200575578856
USA300_LAC_U01-Set004_R10LB_Control_2,5.83640084084689
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.914300581871087
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.3157858743954876
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.988656833809697
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.340463928187078
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.612624139926908
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.177561650187586
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.4439248457935365
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.167515237092838
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.256523030312736
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.011308662744186
USA300_LAC_ICA-Set001_R10LB_Control_1,5.895948589816261
USA300_LAC_ICA-Set001_R10LB_Control_2,5.809365190285683
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.649522484942257
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.865052890150527
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.1931704059837465
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.417552601421522
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.123151905925969
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.121033256513165
USA300_TCH1516_BK-Set001_THB_Control_1,4.856548443375457
USA300_TCH1516_BK-Set001_THB_Control_2,5.262104334176789
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.261514963199613
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.853363689642877
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.009910611769903
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.607917718915481
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.16127815741264
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.063767871466991
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.976344804641332
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.9832799239733605
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.919483741864319
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.7033259515081465
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.644488083143294
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.7177276357266695
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.436955730363394
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.1513861181204685
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.190302788715918
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.3818993716416905
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.937044998332175
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.927891932920753
