,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.417031129019186,0.10716197512700053,2.0,0.0,5.492806088316833,5.0,5.34125616972154
1,U01-Set001__USA300 LAC CA-MHB Control,5.684931316386731,0.16289341869538582,2.0,1.0,5.800114357356898,6.0,5.569748275416564
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.74352894569029,0.006769967735954731,2.0,2.0,5.738741855595782,7.0,5.748316035784797
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.899658945964044,0.1413839171979731,2.0,3.0,5.799685419362639,8.0,5.999632472565447
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.939535216111618,0.008691062201273735,2.0,4.0,5.9456807251298525,9.0,5.933389707093383
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.5487489476656275,0.1263462297814554,2.0,10.0,5.638089223521448,29.0,5.459408671809807
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.406957777658262,0.09349634375349156,2.0,11.0,5.34084587897402,30.0,5.473069676342504
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.449179472289053,0.06589995728359033,2.0,12.0,5.402581165613922,31.0,5.495777778964183
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.9752189356170025,0.06633901462221278,2.0,13.0,6.022127702713603,14.0,5.928310168520403
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.246771687307163,0.05212807806058266,2.0,15.0,6.283631804794023,18.0,6.209911569820304
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.251894668248472,0.0542434633388825,2.0,16.0,6.29025058901044,19.0,6.2135387474865045
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.4814823283891325,0.3258103789830427,2.0,17.0,6.7118650567490015,20.0,6.2510996000292645
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.6609036691551,0.0683653879087008,2.0,21.0,5.612562039766408,24.0,5.709245298543791
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.36238097469529,0.35275574185281355,2.0,22.0,5.611816951861905,25.0,5.112944997528674
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.545859667681379,0.37321685826581136,2.0,23.0,5.8097638390142725,26.0,5.281955496348485
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.790164150217789,0.05681420446450111,2.0,27.0,5.830337859462357,28.0,5.749990440973222
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.637384990900831,0.0382084692156291,2.0,32.0,5.664402458581959,33.0,5.6103675232197014
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.302084010480229,0.03238649588624095,2.0,34.0,5.279183299620198,38.0,5.32498472134026
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.434734274554111,0.15006939980134637,2.0,35.0,5.540849364802238,39.0,5.328619184305984
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.346685550590464,0.1981891877720733,2.0,36.0,5.206544631958977,40.0,5.486826469221951
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.5684204151307455,0.1368846474946699,2.0,37.0,5.471628352646934,41.0,5.665212477614556
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.710200216003733,0.17847463523315296,2.0,42.0,5.583999591160574,45.0,5.83640084084689
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.023937535683162,0.15505006701830867,2.0,43.0,6.133574489495237,46.0,5.914300581871087
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.2442529659766866,0.10116280924186155,2.0,44.0,6.1727200575578856,47.0,6.315785874395488
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.216290839801617,0.3219230985310916,2.0,48.0,4.988656833809697,52.0,5.4439248457935365
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.253989582639958,0.12229319227007483,2.0,49.0,5.340463928187078,53.0,5.167515237092838
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.434573585119821,0.2518015093962349,2.0,50.0,5.612624139926908,54.0,5.256523030312736
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.094435156465886,0.11755861481375007,2.0,51.0,5.177561650187586,55.0,5.011308662744186
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.852656890050972,0.06122370894625617,2.0,56.0,5.895948589816261,57.0,5.809365190285683
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.757287687546392,0.15240301107465198,2.0,58.0,5.649522484942257,59.0,5.865052890150527
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.305361503702635,0.15866217197157634,2.0,60.0,6.1931704059837465,61.0,6.417552601421522
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.122092581219567,0.0014981113667504775,2.0,62.0,6.123151905925969,63.0,6.121033256513165
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.059326388776123,0.28677132053577276,2.0,64.0,4.856548443375457,65.0,5.262104334176789
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.057439326421245,0.288606533281894,2.0,66.0,5.261514963199613,67.0,4.853363689642877
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.808914165342692,0.2842519005261586,2.0,68.0,6.009910611769903,69.0,5.607917718915481
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.112523014439816,0.06895018442760718,2.0,70.0,5.16127815741264,71.0,5.063767871466991
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.979812364307346,0.004903869908015041,2.0,72.0,5.976344804641332,73.0,5.9832799239733605
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.811404846686233,0.15284663936714965,2.0,74.0,5.919483741864319,75.0,5.7033259515081465
38,ICA-Set002__USA300 LAC CA-MHB Control,5.681107859434982,0.05178818428277358,2.0,76.0,5.644488083143294,77.0,5.7177276357266695
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.294170924241931,0.2019282093177855,2.0,78.0,6.436955730363394,79.0,6.1513861181204685
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.286101080178804,0.1354792430389842,2.0,80.0,6.190302788715918,81.0,6.3818993716416905
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.932468465626464,0.006472194621060863,2.0,82.0,5.937044998332175,83.0,5.927891932920753
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.610331117729832,0.06546930833623892,2.0,84.0,6.656624909613979,85.0,6.564037325845684
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.0042244547574075,0.04338966642288263,2.0,86.0,5.973543327396365,87.0,6.0349055821184505
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.431564068584567,0.01848897729493362,2.0,88.0,6.444637749807018,89.0,6.418490387362115
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.808749951038976,0.10403992764758882,2.0,90.0,5.735182612685208,91.0,5.882317289392744
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.6739677628319924,0.038135948694246545,2.0,92.0,6.6470015749033085,93.0,6.700933950760676
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.3577631057404265,0.2719515472782032,2.0,94.0,5.5500618889750175,96.0,5.1654643225058345
