sample,b4186
control__wt_glc__1,1.7718981602007402
control__wt_glc__2,1.9555234793376202
fur__wt_dpd__1,1.62766233822779
fur__wt_dpd__2,2.52762209210191
fur__wt_fe__1,1.98536074137093
fur__wt_fe__2,1.2349351240029498
fur__delfur_dpd__1,2.16475123176208
fur__delfur_dpd__2,1.65060593042198
fur__delfur_fe2__1,1.63700732526613
fur__delfur_fe2__2,1.7968935156160302
acid__wt_ph5__1,2.29364037152194
acid__wt_ph5__2,2.00874989442646
acid__delgadx_ph5__1,1.79797318704391
acid__delgadx_ph5__2,1.4193148646035
acid__delgadw_ph5__1,2.23010473921717
acid__delgadw_ph5__2,1.76365462593099
acid__delgade_ph5__1,2.0010955144396
acid__delgade_ph5__2,2.0116063782977
oxidative__wt_pq__1,2.38533246063207
oxidative__wt_pq__2,3.08432223865637
oxidative__deloxyr_pq__1,2.89776295947502
oxidative__deloxyr_pq__2,2.42208015917711
oxidative__delsoxr_pq__1,2.24529614825337
oxidative__delsoxr_pq__2,1.8382012807583898
oxidative__delsoxs_pq__1,2.85906392090276
oxidative__delsoxs_pq__2,2.9501380901805896
nac_ntrc__wt_csn__1,2.7275683268730497
nac_ntrc__wt_csn__2,2.77792872101499
nac_ntrc__wt_cytd__1,1.67628310517587
nac_ntrc__wt_cytd__2,2.3884192591298796
nac_ntrc__wt_gln__1,1.9331496446554
nac_ntrc__wt_gln__2,2.4476752088581897
nac_ntrc__bw_delnac_csn__1,3.4386704039424103
nac_ntrc__bw_delnac_csn__2,3.32209983884973
nac_ntrc__bw_delnac_cytd__1,1.99582754633345
nac_ntrc__bw_delnac_cytd__2,2.26407072729368
nac_ntrc__bw_delnac_gln__1,2.79063992168269
nac_ntrc__bw_delnac_gln__2,2.27969645737495
nac_ntrc__bw_delnac_nh4__1,2.5504522255202597
nac_ntrc__bw_delnac_nh4__2,2.09466590705469
misc__wt_no_te__1,2.2515549380061697
misc__wt_no_te__2,1.73285627933211
misc__bw_delcbl__1,1.77606994944561
misc__bw_delcbl__2,1.35538432097112
misc__bw_delfabr__1,1.47536044791282
misc__bw_delfabr__2,1.5869978220636398
misc__bw_delfadr__1,1.71476282802131
misc__bw_delfadr__2,2.01145325788274
misc__nitr_031__1,2.06908228769864
omics__wt_glu__1,2.20105316797144
omics__wt_glu__2,2.06945521703628
omics__wt_gly__1,2.0880692690733103
omics__wt_gly__2,2.03366440835896
omics__wt_thr__1,4.421230446132849
omics__wt_thr__2,3.17728211905509
omics__bw_ac__1,2.68472694862091
omics__bw_ac__2,2.15711707310418
omics__bw_fum__1,2.61663665190807
omics__bw_fum__2,2.45603881245271
omics__bw_glc__1,2.25239137170702
omics__bw_glc__2,2.800975959062
omics__bw_pyr__1,2.9649530730570697
omics__bw_pyr__2,2.59116179835284
ompr__wt_nacl__1,2.4121022502200096
ompr__wt_nacl__2,1.9655775678108303
ompr__bw_delompr_nacl__1,2.2596575842541604
ompr__bw_delompr_nacl__2,1.79437818544089
minspan__wt_ade__1,2.3815781714844
minspan__wt_glc__1,1.61638263885658
minspan__wt_glc__2,1.94859819939746
minspan__wt_glc__3,1.17071606444468
minspan__wt_glc__4,1.8910969973241
minspan__wt_glc_anaero__1,1.5456805855512898
minspan__wt_glc_anaero__2,1.39315704657698
minspan__wt_trp__1,1.7044086905611797
minspan__bw_delcra_glc__1,1.9076433996367401
minspan__bw_delcra_glc__2,1.3868612704970602
minspan__bw_delcra_trp__1,2.12757543916322
minspan__bw_delmntr__1,1.6775151990372101
minspan__bw_delnac_ade__1,2.05340360318568
minspan__bw_delnac_glc__1,2.6388365541301297
cra_crp__wt_ac__1,2.20833989575264
cra_crp__wt_ac__2,2.08617779668531
cra_crp__wt_fru__1,1.86995035252831
cra_crp__wt_fru__2,1.7037981699964397
cra_crp__delcra_ac__1,2.3740784763852303
cra_crp__delcra_ac__2,2.10031128968034
cra_crp__delcra_fru__1,1.79694030538957
cra_crp__delcra_fru__2,2.3023249458348998
cra_crp__delcra_glc__1,2.05598070015076
cra_crp__delcra_glc__2,2.1138078422861897
rpoB__wt_031__1,2.3107018616785697
rpoB__wt_044__1,2.3655105634353597
rpoB__wt_lb__1,1.14496939235073
rpoB__wt_lb__2,1.10915431300691
rpoB__rpoBE546V_031__1,2.21240555334396
rpoB__rpoBE546V_044__1,2.64073991298982
rpoB__rpoBE546V_lb__1,1.7001884212882599
rpoB__rpoBE546V_lb__2,2.6232484993419
rpoB__rpoBE546V_glc__1,2.2307943148320897
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.1403770021783999
rpoB__rpoBE672K_lb__1,1.9611385745763301
rpoB__rpoBE672K_lb__2,1.86321385227269
crp__wt_fru__1,1.9925256702828797
crp__wt_glyc__1,1.6487088416586
crp__wt_glyc__2,1.4720829090367902
crp__delar1_glyc__1,2.30896632930734
crp__delar1_glyc__2,1.89206620375291
crp__delar1ar2_glyc__1,2.51557219160525
crp__delar1ar2_glyc__2,2.43199144671741
crp__delar1ar2_glyc__3,1.55096446186681
crp__delar2_glyc__1,2.54184837668364
crp__delar2_glyc__2,2.56493601515369
crp__delar2_glyc__3,2.1870721067838503
crp__delcrp_fru__1,2.52865054805605
crp__delcrp_fru__2,2.13007970811196
crp__delcrp_fru__3,2.0703147745516204
crp__delcrp_glc__1,2.9187574923648594
crp__delcrp_glc__2,2.5176327289994402
crp__delcrp_glc__3,2.3534463553258704
crp__delcrp_glyc__1,2.80955644916806
crp__delcrp_glyc__2,1.97304636071827
crp__delcrp_glyc__3,2.0292376086268002
glu__glu_ale3__1,1.9746287216419802
glu__glu_ale4__1,1.7254609766805802
glu__glu_ale5__1,1.4294210524564799
glu__glu_ale6__1,0.8980598927214979
glu__glu_ale8__1,1.7378553051773402
glu__glu_ale9__1,1.6758338443618501
glu__glu_ale10__1,1.4359635007440401
42c__wt_42c__1,2.29809566070336
42c__42c_ale1__1,2.06360211021814
42c__42c_ale2__1,1.98197119868475
42c__42c_ale3__1,2.12479651538731
42c__42c_ale4__1,2.48586124097489
42c__42c_ale5__1,1.9467602445361798
42c__42c_ale6__1,1.97162252319653
42c__42c_ale8__1,1.9069595900529
42c__42c_ale9__1,2.4379938424743197
42c__42c_ale10__1,2.58018728177144
ssw__wt_ac__1,2.65282005770717
ssw__wt_glc__1,1.46602929841649
ssw__wt_glyc__1,1.9900788644820202
ssw__wt_xyl__1,1.23877500411283
ssw__glc_ale1__1,1.89676221688592
ssw__glc_ale2__1,1.9140764957593601
ssw__glc_ale3__1,0.841706985177601
ssw__glyc_ale1__1,2.32187503752571
ssw__glyc_ale2__1,2.08713528834403
