,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.8637108197691803,0.12984270835923176,2.0,0.0,1.7718981602007402,1.0,1.9555234793376202,,,,,,,,
1,Fur__wt_dpd,2.07764221516485,0.6363676447593667,2.0,2.0,1.62766233822779,3.0,2.52762209210191,,,,,,,,
2,Fur__wt_fe,1.61014793268694,0.5306310428170002,2.0,4.0,1.98536074137093,5.0,1.2349351240029498,,,,,,,,
3,Fur__delfur_dpd,1.90767858109203,0.36355562909278566,2.0,6.0,2.16475123176208,7.0,1.65060593042198,,,,,,,,
4,Fur__delfur_fe2,1.71695042044108,0.1130566094144976,2.0,8.0,1.63700732526613,9.0,1.7968935156160302,,,,,,,,
5,Acid__wt_ph5,2.1511951329742,0.20144798824968463,2.0,10.0,2.29364037152194,11.0,2.00874989442646,,,,,,,,
6,Acid__delgadx_ph5,1.608644025823705,0.2677518675503361,2.0,12.0,1.79797318704391,13.0,1.4193148646035,,,,,,,,
7,Acid__delgadw_ph5,1.99687968257408,0.3298300381898912,2.0,14.0,2.23010473921717,15.0,1.76365462593099,,,,,,,,
8,Acid__delgade_ph5,2.00635094636865,0.007432303110190924,2.0,16.0,2.0010955144396,17.0,2.0116063782977,,,,,,,,
9,Oxidative__wt_pq,2.73482734964422,0.49426041202106225,2.0,18.0,2.38533246063207,19.0,3.08432223865637,,,,,,,,
10,Oxidative__deloxyr_pq,2.659921559326065,0.3363585337844585,2.0,20.0,2.89776295947502,21.0,2.42208015917711,,,,,,,,
11,Oxidative__delsoxr_pq,2.04174871450588,0.28785954139193964,2.0,22.0,2.24529614825337,23.0,1.8382012807583898,,,,,,,,
12,Oxidative__delsoxs_pq,2.904601005541675,0.06439916268728471,2.0,24.0,2.85906392090276,25.0,2.9501380901805896,,,,,,,,
13,Nac/NtrC__wt_csn,2.75274852394402,0.035610176200993326,2.0,26.0,2.7275683268730497,27.0,2.77792872101499,,,,,,,,
14,Nac/NtrC__wt_cytd,2.032351182152875,0.5035563035889874,2.0,28.0,1.67628310517587,29.0,2.3884192591298796,,,,,,,,
15,Nac/NtrC__wt_gln,2.1904124267567946,0.3638245155416269,2.0,30.0,1.9331496446554,31.0,2.4476752088581897,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.38038512139607,0.08242783706378222,2.0,32.0,3.4386704039424103,33.0,3.32209983884973,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.1299491368135652,0.18967657226402893,2.0,34.0,1.99582754633345,35.0,2.26407072729368,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.53516818952882,0.3612915884149496,2.0,36.0,2.79063992168269,37.0,2.27969645737495,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.322559066287475,0.32228959655905565,2.0,38.0,2.5504522255202597,39.0,2.09466590705469,,,,,,,,
20,Misc__wt_no_te,1.9922056086691398,0.366775338940794,2.0,40.0,2.2515549380061697,41.0,1.73285627933211,,,,,,,,
21,Misc__bw_delcbl,1.565727135208365,0.2974696606420364,2.0,42.0,1.77606994944561,43.0,1.35538432097112,,,,,,,,
22,Misc__bw_delfabr,1.5311791349882298,0.07893954429590452,2.0,44.0,1.47536044791282,45.0,1.5869978220636398,,,,,,,,
23,Misc__bw_delfadr,1.863108042952025,0.20979181486816884,2.0,46.0,1.71476282802131,47.0,2.01145325788274,,,,,,,,
24,Misc__nitr_031,2.06908228769864,,1.0,48.0,2.06908228769864,,,,,,,,,,
25,Omics__wt_glu,2.1352541925038597,0.09305380349650598,2.0,49.0,2.20105316797144,50.0,2.06945521703628,,,,,,,,
26,Omics__wt_gly,2.060866838716135,0.03847004594062673,2.0,51.0,2.0880692690733103,52.0,2.03366440835896,,,,,,,,
27,Omics__wt_thr,3.7992562825939697,0.8796042975223449,2.0,53.0,4.421230446132849,54.0,3.17728211905509,,,,,,,,
28,Omics__bw_ac,2.420922010862545,0.37307652079887016,2.0,55.0,2.68472694862091,56.0,2.15711707310418,,,,,,,,
29,Omics__bw_fum,2.5363377321803897,0.11355982132279352,2.0,57.0,2.61663665190807,58.0,2.45603881245271,,,,,,,,
30,Omics__bw_glc,2.52668366538451,0.3879078817731301,2.0,59.0,2.25239137170702,60.0,2.800975959062,,,,,,,,
31,Omics__bw_pyr,2.778057435704955,0.2643103450917245,2.0,61.0,2.9649530730570697,62.0,2.59116179835284,,,,,,,,
