sample,b3850
control__wt_glc__1,6.68267932491861
control__wt_glc__2,6.82152478736417
fur__wt_dpd__1,7.274784453337929
fur__wt_dpd__2,7.2239580081771395
fur__wt_fe__1,6.61899367167408
fur__wt_fe__2,6.62037462884764
fur__delfur_dpd__1,7.118492652573201
fur__delfur_dpd__2,6.93090973528038
fur__delfur_fe2__1,6.8067502607662105
fur__delfur_fe2__2,6.70546784120258
acid__wt_ph5__1,6.8536736904025695
acid__wt_ph5__2,6.93053580222404
acid__delgadx_ph5__1,6.898899730410401
acid__delgadx_ph5__2,6.65625036113375
acid__delgadw_ph5__1,6.79174520579571
acid__delgadw_ph5__2,6.92200120767542
acid__delgade_ph5__1,6.95963182657467
acid__delgade_ph5__2,6.92909003311672
oxidative__wt_pq__1,6.6491159184086
oxidative__wt_pq__2,6.87763583308705
oxidative__deloxyr_pq__1,6.96216213088189
oxidative__deloxyr_pq__2,6.9149190018974105
oxidative__delsoxr_pq__1,6.6864218006348
oxidative__delsoxr_pq__2,6.71735136621194
oxidative__delsoxs_pq__1,6.97904136688751
oxidative__delsoxs_pq__2,6.83186010777694
nac_ntrc__wt_csn__1,6.81739690161412
nac_ntrc__wt_csn__2,6.8173697597461
nac_ntrc__wt_cytd__1,6.81674073975886
nac_ntrc__wt_cytd__2,6.89082844992787
nac_ntrc__wt_gln__1,6.76905314015611
nac_ntrc__wt_gln__2,6.992699219305219
nac_ntrc__bw_delnac_csn__1,7.52059730499423
nac_ntrc__bw_delnac_csn__2,7.071440506540361
nac_ntrc__bw_delnac_cytd__1,6.89785958301401
nac_ntrc__bw_delnac_cytd__2,7.10917086914776
nac_ntrc__bw_delnac_gln__1,7.01783297253618
nac_ntrc__bw_delnac_gln__2,7.3280246290116295
nac_ntrc__bw_delnac_nh4__1,6.682923647964049
nac_ntrc__bw_delnac_nh4__2,6.75261038235579
misc__wt_no_te__1,7.061799381194169
misc__wt_no_te__2,7.011944211990549
misc__bw_delcbl__1,6.65983317921342
misc__bw_delcbl__2,6.71292593979632
misc__bw_delfabr__1,6.61727548684955
misc__bw_delfabr__2,6.659287843692059
misc__bw_delfadr__1,6.6791376428585005
misc__bw_delfadr__2,6.86657737723302
misc__nitr_031__1,7.0023717166027595
omics__wt_glu__1,6.59380195337736
omics__wt_glu__2,6.59532955626756
omics__wt_gly__1,6.1002955609279095
omics__wt_gly__2,6.2441726122802805
omics__wt_thr__1,6.53068932018157
omics__wt_thr__2,6.49625566056918
